,name,score
6946,Motherboard,2.0046760000000003
6947,Fragments of Time (feat. Todd Edwards),3.4959687500000003
6948,Doin' it Right (feat. Panda Bear),2.6582157829999997
6949,Contact,1.6407387500000001
6950,Bugs,2.361872
6951,Rats,3.3125162345000003
6952,Panic Attack,1.8975452500000003
6953,May,2.2086729
6954,Not Enough,2.83648117
6955,No Company,3.2384532499999996
6956,Overall,2.907742499999999
6957,Flowers,3.0077275
6958,Heartbreaker,1.7561554711
6959,Good Advice - Acoustic,3.61397925
6960,Dr. Carter,2.7199215000000003
6961,Phone Home,2.5346204
6962,Tie My Hands,2.3089672500000002
6963,Mrs. Officer,1.3610894999999998
6964,Let The Beat Build,1.40664
6965,Shoot Me Down,1.1341077499999996
6966,Lollipop,1.5402961499999999
6967,La La,1.86881075
6968,Pussy Monster,2.2991965000000003
6969,You Ain't Got Nuthin,2.7609644719999995
6970,DontGetIt,2.0198657207
6971,Location Remote,2.4900665
6972,The Blow,3.48431475
6973,New Thangs,2.46703525
6974,Saturday Night Special,2.7448137499999996
6975,Now & Later Gators,2.06495931
6976,No Window Tints,2.27616445
6977,Willie Lloyd,3.13254225
6978,Tapatio,2.5448779999999998
6979,Bundy & Sincere,2.9087222314000005
6980,...And the Gods Made Love,2.639011
6981,Have You Ever Been (To Electric Ladyland),2.598092
6982,Crosstown Traffic,3.8329704999999996
6983,Voodoo Chile,1.523079
6984,Little Miss Strange,4.03374275
6985,Long Hot Summer Night,2.1998397499999998
6986,Come On (Let the Good Times Roll),2.6297290999999996
6987,Gypsy Eyes,2.7594129999999994
6988,Burning of the Midnight Lamp,2.9596022323
6989,"Rainy Day, Dream Away",3.0791197500000003
6990,1983...(A Merman I Should Turn to Be),2.1046760000000004
6991,"Moon, Turn the Tides...Gently Gently Away",3.66596875
6992,"Still Raining, Still Dreaming",2.778215783
6993,House Burning Down,1.7807387500000003
6994,All Along the Watchtower,2.4418719999999996
6995,Voodoo Child (Slight Return),3.2525162345
6996,In The Flowers,1.9275452500000003
6997,My Girls,2.0386729
6998,Also Frightened,2.99648117
6999,Summertime Clothes,3.1884532499999994
7000,Daily Routine,2.9377424999999993
7001,Bluish,3.1477275000000002
7002,Guys Eyes,1.8261554711
7003,Taste,3.6639792499999997
7004,KELTEC!,2.09078425
7005,THIS ONES FOR US!,2.2872897500000002
7006,PANIC ROOM!,2.3488557500000002
7007,FEED HER!,1.8894605
7008,Plastic 100°C,3.2667750499999997
7009,Blood On Me,2.6327747499999994
7010,Kora Sings,2.97358225
7011,(No One Knows Me) Like the Piano,3.79527095
7012,Take Me Inside,2.756028
7013,Reverse Faults,2.5736439499999997
7014,Under,2.2331799869999998
7015,Timmy's Prayer,2.2958625500000003
7016,Incomplete Kisses,2.57773392
7017,What Shouldn't I Be?,3.53945
7018,Taking Me Back,1.44543036
7019,Fear Of The Dawn,0.9617546699999999
7020,The White Raven,2.03936575
7021,Hi-De-Ho,2.2880262460000007
7022,Eosophobia,1.86415155
7023,Into the Twilight,1.807067634
7024,Dusk,3.9783690000000007
7025,What's the Trick?,1.6268932
7026,"That Was Then, This is Now",1.5745692500000001
7027,Eosophobia - Reprise,2.24999025
7028,"Morning, Noon and Night",1.7251461000000001
7029,Shedding My Velvet,2.0057297500000004
7030,TRUST!,2.3657332900000005
7031,DIRTY!,2.0949804999999997
7032,NEMO!,2.0257310970000004
7033,END CREDITS!,0.8723567499999999
7034,WHAT KIND OF RAPPIN' IS THIS?,1.755479523
7035,THOT'S PRAYER!,1.98822525
7036,ARE U HAPPY?,2.3940845
7037,REBOUND!,2.0862369846
7038,OG!,1.2134264873
7039,DAM! DAM! DAM!,2.9337834999999997
7040,"SICK, NERVOUS & BROKE!",1.9485397500000001
7041,"KISSY, FACE EMOJI!",1.8966404530999998
7042,NICE!,1.90626275
7043,BMT!,2.3991672499999996
7044,THE GHOST OF RANKING DREAD!,1.08182888
7045,CUTIE PIE!,2.68438125
7046,BALD!,1.3954909999999998
7047,BALD! REMIX,2.315266
7048,March Madness,1.97078425
7049,Starboy,2.42728975
7050,Party Monster,2.39885575
7051,False Alarm,1.8394605
7052,Reminder,3.46677505
7053,Rockin’,2.5827747499999996
7054,Secrets,2.8835822500000003
7055,True Colors,3.8152709500000004
7056,Stargirl Interlude,2.736028
7057,Sidewalks,2.5336439499999996
7058,Six Feet Under,2.163179987
7059,Love To Lay,2.15586255
7060,A Lonely Night,2.53773392
7061,Attention,3.3894500000000005
7062,Ordinary Life,1.44543036
7063,Nothing Without You,0.9117546700000001
7064,All I Know,1.94936575
7065,Die For You,2.458026246
7066,I Feel It Coming,1.8941515500000001
7067,Lolo - Intro,1.6870676340000001
7068,The Watcher,3.8683690000000004
7069,Fuck You,1.5968932000000002
7070,Still D.R.E.,1.6345692500000002
7071,Big Ego's,2.0099902500000004
7072,Xxplosive,1.6151461
7073,What's The Difference,1.9757297500000002
7074,Bar One,2.3757332900000003
7075,Light Speed,2.0949804999999997
7076,Forgot About Dre,2.1357310970000003
7077,The Next Episode,1.01235675
7078,Let's Get High,1.7454795229999998
7079,Bitch Niggaz,1.8982252499999999
7080,The Car Bomb,2.3940845
7081,Murder Ink,2.0862369846
7082,Ed-Ucation,1.3034264872999999
7083,Some L.A. Niggaz,2.8837835
7084,Pause 4 Porno,2.00853975
7085,Housewife,1.8266404530999998
7086,Ackrite,1.8162627500000001
7087,Bang Bang,2.30916725
7088,The Message,0.9618288800000001
7089,Outro,3.0543812499999996
7090,Better Off Dead,1.525491
7091,The Nigga Ya Love To Hate,2.1952659999999997
7092,A Gangsta's Fairytale,3.2218532499999997
7093,I'm Only Out For One Thang,2.9200807500000003
7094,Get Off My Dick And Tell Yo Bitch To Come Here,3.54300775
7095,The Drive-By,2.6196233700000002
7096,Rollin' Wit The Lench Mob,3.08250575
7097,Who's The Mack?,3.4126525
7098,It's A Man's World,2.9159377500000003
7099,The Bomb,2.0290415
7100,Intro,3.60614975
7101,What Up Gangsta,1.0805792499999998
7102,Patiently Waiting,1.7243274999999998
7103,Many Men (Wish Death),1.2761851500000003
7104,In Da Club,3.2436555
7105,High All The Time,1.5966677500000004
7106,Heat,1.92124875
7107,If I Can't,3.374745
7108,Blood Hound,2.743042
7109,Back Down,2.0731899418
7110,P.I.M.P.,2.92221987
7111,Like My Style,2.694904
7112,Poor Lil Rich,1.0919178
7113,21 Questions,3.2551671200000003
7114,Don't Push Me,2.2725605
7115,Gotta Make It To Heaven,1.5870114436
7116,"Wanksta - From ""8 Mile"" Soundtrack",2.6949915000000004
7117,U Not Like Me,2.7146930000000005
7118,Lifes On The Line,2.2966145000000004
7119,Tëslas & Rovers,1.8351665
7120,Sorry Bout That,1.8370384499999999
7121,Forëally / 4Ly,1.674583
7122,Jus Wokëup,1.4208747204999999
7123,Goin Back 2 Ella,1.5393177039999997
7124,WTF,1.2233412291999999
7125,Chanëlly,1.99811675
7126,Off Tha Lot,1.7720155000000002
7127,Big Stonëz,1.6864277499999998
7128,Talk 2 God,1.4672537500000002
7129,Provë sum (feat. SeptembersRich),1.829454078
7130,Sidëwayz,1.4442872500000001
7131,All I See,2.736917
7132,Swërved It,1.648105
7133,Mountain Climbërs,2.0078277499999997
7134,Money Twërk,1.9940685
7135,Ok Kool,1.3592632500000001
7136,Look At This Face (Oh My God They're Gorgeous),3.3518532499999996
7137,Waterworld,2.97008075
7138,Once Again (Here To Kick One For You),3.4830077500000005
7139,The Truth,2.32962337
7140,Holy Calamity [Bear Witness II],3.00250575
7141,Calling The Biz,3.5426525
7142,The Projects (PJays),2.8659377500000005
7143,Sunshine,2.0890415
7144,Modeling Sucks,3.27614975
7145,Torch Song Trilogy,1.4205792499999998
7146,The Runway Song,2.0343275
7147,Megaton B-Boy 2000,1.5061851500000003
7148,Father Speaks,3.4536555
7149,Sunshine - Groove Armada Sunset Dub,1.8166677500000004
7150,Good Ass Intro,1.88124875
7151,Pusha Man,3.3847449999999997
7152,Paranoia,2.663042
7153,Cocoa Butter Kisses,2.0931899418
7154,Juice,2.93221987
7155,Lost,2.584904
7156,Everybody's Something,1.0219178
7157,Interlude (That's Love),3.2151671200000003
7158,Favorite Song,2.2625604999999998
7159,NaNa,1.5070114436000002
7160,Smoke Again,2.7449915000000003
7161,Acid Rain,2.614693
7162,Chain Smoker,2.2366145
7163,Everything's Good (Good Ass Outro),1.9551665
7164,Abby,2.06703845
7165,Eric B. Is On The Cut,1.904583
7166,My Melody,1.5308747205000002
7167,I Know You Got Soul,1.6293177039999995
7168,Move The Crowd,1.3633412292000004
7169,Paid In Full,1.93811675
7170,As The Rhyme Goes On,1.8920154999999999
7171,Chinese Arithmetic,1.9764277499999998
7172,Eric B. Is President,1.6172537500000002
7173,Extended Beat,2.059454078
7174,As The Rhyme Goes On - Radio Mix,1.6842872500000003
7175,Paid In Full,2.8369169999999997
7176,In Full Gear,1.9081050000000002
7177,DBC Let The Music Play,2.19782775
7178,Freedom Or Death,2.1340685
7179,Float On (feat. Force MDs),1.6292632499999997
7180,Stet Troop '88!,1.85605975
7181,Sally,2.8334624
7182,Talkin' All That Jazz,2.14872498
7183,It's In My Song,2.4919661
7184,The Odad,3.4430375
7185,Miami Bass,2.763772044
7186,Showtime,2.42635425
7187,Talkin' All That Jazz - Dominoes Vocal Remix By Daddy-O,2.3416064
7188,Talkin' All That Jazz - Dominoes Instrumental Remix By Daddy-O,3.34654
7189,Talkin' All That Jazz - Dim's Radio Edit,2.7097637328
7190,Fact (feat. Lil Uzi Vert),2.23311075
7191,SLAUGHTER HOUSE 2,2.07833855
7192,I Still Don't Cry,3.09849805
7193,Young Man,1.7245039500000001
7194,Window Cracked,3.3928960000000004
7195,Dear Life,3.5320712499999996
7196,Soft,3.3991904225000003
7197,Human First,2.0229149743000003
7198,Start Screen,3.66434675
7199,Welcome,4.408413500000001
7200,Blim City,2.1199422500000003
7201,Zephyr,2.5353992499999998
7202,Slums,3.35198175
7203,Slums Tube,2.6093065
7204,Clugg,3.3374852500000003
7205,Port Terrene,3.9982922499999995
7206,Dreg Town 1,2.9770630000000002
7207,Dreg Town 2,3.2317522499999995
7208,Slums Uptown,4.54266075
7209,Zephyr Mines,3.2284260000000002
7210,Human Haven,4.708081
7211,Blim City at Night 1,3.0886467499999997
7212,Blim City at Night 2,2.8586125000000004
7213,Slums at Night,3.2265335
7214,Zephyr at Night,3.66306125
7215,Skrendel Labs,3.7546290000000004
7216,Interstitial 1,4.232975000000001
7217,Gatlus,4.88856225
7218,Interstitial 2,3.9866
7219,Destroyed Earth 1,3.50435525
7220,Destroyed Earth 2,3.732611
7221,End Theme,2.1475875
7222,The Funeral,2.1189257500000003
7223,The Wrong Nigga To Fuck Wit,2.4366622143
7224,My Summer Vacation,2.866955196
7225,Alive On Arrival,2.8434624
7226,Death,2.2987249800000003
7227,The Birth,2.3019661
7228,I Wanna Kill Sam,3.1930375
7229,Horny Lil' Devil,2.623772044
7230,Black Korea,2.16635425
7231,True To The Game,2.2016064
7232,Color Blind,3.0765399999999996
7233,Doing Dumb Shit,2.7197637327999997
7234,Us,2.2931107500000003
7235,No Vaseline,2.0983385500000002
7236,King's Disease,3.05849805
7237,Blue Benz,1.84450395
7238,Car #85 (feat. Charlie Wilson),3.412896
7239,Ultra Black (feat. Hit-Boy),3.4920712499999995
7240,27 Summers,3.2591904225
7241,Replace Me (feat. Big Sean & Don Toliver),1.9229149743000002
7242,Til The War Is Won (feat. Lil Durk),3.5543467499999997
7243,All Bad (feat. Anderson .Paak),3.9384135000000002
7244,The Definition (feat. Brucie B.),2.04994225
7245,"Full Circle (feat. The Firm, AZ, Foxy Brown & Cormega)",2.40539925
7246,10 Points,3.22198175
7247,The Cure,2.4593065
7248,Spicy (feat. Fivio Foreign & A$AP Ferg),3.00748525
7249,"Hold On, Be Strong",3.80829225
7250,"Return of the ""G""",2.737063
7251,Rosa Parks,2.9517522499999993
7252,Skew It on the Bar-B (feat. Raekwon),4.282660750000001
7253,Aquemini,2.878426
7254,Synthesizer (feat. George Clinton),4.4780809999999995
7255,Slump,2.85864675
7256,West Savannah,2.6386125
7257,Da Art of Storytellin' (Pt. 1),2.9065335
7258,Da Art of Storytellin' (Pt. 2),3.41306125
7259,Mamacita,3.5546290000000003
7260,SpottieOttieDopaliscious,3.8429750000000005
7261,"Y'All Scared (feat. T-Mo, Big Gipp & Khujo)",4.70856225
7262,Nathaniel,3.8366
7263,Liberation (with Cee-Lo),3.224355250000001
7264,Chonkyfire,3.482611
7265,Moscow Mule,2.0575875000000003
7266,Después de la Playa,2.0789257500000002
7267,Me Porto Bonito,2.6566622143000003
7268,Efecto,2.3986513270000005
7269,Party,1.6679755699999999
7270,Aguacero,2.9106315799999996
7271,Enséñame a Bailar,2.7042693920000005
7272,Ojitos Lindos,1.6122397366
7273,Dos Mil 16,2.1005447308
7274,El Apagón,2.0454539
7275,Otro Atardecer,3.12327935
7276,Un Coco,2.9271934167000007
7277,Andrea,3.129476070000001
7278,Me Fui de Vacaciones,2.0286984500000003
7279,Un Verano Sin Ti,2.71603525
7280,Agosto,2.8227421882000003
7281,Callaita,2.3014152284000007
7282,Doo Wop,4.0355738
7283,General,2.1759035
7284,NEVER,1.583196584
7285,EdEddnEddy,1.62064005
7286,D/vision,3.8160262499999997
7287,Hereditary,1.898520556
7288,All Bad,3.5782335000000005
7289,Underwear,2.6595285000000004
7290,8701,1.495449399
7291,Hoodbooger,2.26358775
7292,LAUDER,2.71543639
7293,Peaches (Intro),2.801933
7294,Myintrotoletuknow,1.6298214999999998
7295,Ain't No Thang,1.2813135
7296,Welcome to Atlanta (Interlude),3.0023315
7297,Southernplayalisticadillacmuzik,1.8334675
7298,Call of da Wild (feat. Goodie Mob),2.10120325
7299,Player's Ball,1.8071564999999998
7300,Claimin' True,1.9503745
7301,Club Donkey Ass (Interlude),4.1167695
7302,Funky Ride,1.9979239059000002
7303,Flim Flam (Interlude),3.0961265
7304,"Git Up, Git Out (feat. Goodie Mob)",2.34168725
7305,True Dat (Interlude),2.988784
7306,Crumblin' Erb,2.0987755000000003
7307,Hootie Hoo,2.1335750000000004
7308,D.E.E.P.,3.0520435
7309,Player's Ball (Reprise),2.5610085
7310,Sky Heart,2.3340825
7311,Forget,3.3045635
7312,Yore,2.4286513270000007
7313,Her Perfume,1.7579755699999997
7314,Here Now,3.0006315800000003
7315,Truly,2.8342693920000004
7316,What Is I?,1.6222397366000003
7317,Constantly Hating (feat. Birdman),1.9905447308
7318,With That (feat. Duke),1.8754539
7319,Can't Tell (feat. T.I. and Boosie BadAzz),3.01327935
7320,Check,2.7471934167
7321,Never Had It (feat. Young Dolph),3.0094760700000007
7322,Dream (feat. Yak Gotti),1.95869845
7323,Dome (feat. Duke),2.62603525
7324,Halftime,2.6627421882
7325,Amazing (feat. Jacquees),2.2914152284000004
7326,Knocked Off (feat. Birdman),4.065573799999999
7327,OD,2.2259035000000003
7328,Numbers,1.663196584
7329,Just Might Be,1.7306400499999999
7330,gucci goggles,3.946026249999999
7331,abusive,1.908520556
7332,renegade,3.7782335
7333,okway,2.8095285000000003
7334,the con,1.535449399
7335,In the yudio going #DRazy,2.2935877500000004
7336,frenisi,2.8554363899999995
7337,5G-core,2.841933
7338,imovie 180,1.6598214999999998
7339,nfl,1.4613135000000002
7340,Yoooooooooo,2.8823315
7341,YOOOOOOOOOOOOOOOOOOOOOOOOOOO,2.0434675
7342,iluvurgirl,2.19120325
7343,A Tribute to Gene Ray,2.1171565
7344,Daisy,1.9903745
7345,Sixteen Days,3.9067695000000002
7346,Tasmania,2.0279239059000003
7347,The Boys Are Killing Me,3.1461265
7348,Hand Mouth Dancer,2.6116872500000006
7349,"Goodnight, P.C.C.",3.108784
7350,Burnt Out Star,2.3987755
7351,Selené,2.353575
7352,Shame,3.2720435
7353,Doctor's In,2.7410085
7354,Loved,2.3340825
7355,There Are No Words,3.4745635
7356,Calcium,1.8099005
7357,assadist pussy got me actin strange,2.0634300000000003
7358,pull up in a rawrie XD,1.5338755000000002
7359,wat it feels like to get trepanned,2.5135181199999996
7360,if god didnt want us to snort worms he wouldn't have made them cylindrical!,1.3453925
7361,Wwhy Do They Call It A Oven When You Of In The Cold Food And Of Out The Hot Food,1.91250525
7362,girls just want 2 have fun,0.7766585000000001
7363,Overture,4.009104
7364,Vaudeville Villain,1.0469419999999998
7365,Lickupon,3.7732894999999997
7366,The Drop,2.8863562500000004
7367,Lactose and Lecithin,1.6315619199999998
7368,A Dead Mouse,1.4623886586000001
7369,"Open Mic Nite, Pt. 1 (feat. Lord Sear, Benn Grimm as Brother Sambuca, Rodan as Dr. Moraue, & Louis Logic as Himself)",2.9659027499999997
7370,Raedawn,2.9750732500000003
7371,Can I Watch? (feat. Apani B as Nikki),2.788426
7372,Saliva,2.7390155
7373,A Modern Day Mugging,2.84166075
7374,"Open Mic Nite, Pt. 2 (feat. Lord Sear & Hydro)",2.51006425
7375,Never Dead (feat. M. Sayyid as Curis Strifer),2.6849119999999997
7376,Popsnot,2.3262833399999994
7377,Mr. Clean,3.1997551959
7378,G.M.C.,2.9294462500000003
7379,Untitled A.K.A. Change the Beat (Bonus Track),2.146166945
7380,Ghetto Prisoner,4.861067
7381,Still,1.42287275
7382,The World Is a Ghetto,2.6595042500000003
7383,Open Minded,1.708866301
7384,Killer for Scratch,3.83070875
7385,Hold It Down,2.299345
7386,Blind Leading the Blind,1.7938644999999998
7387,First Light of the Day,2.032741
7388,Time Taker,2.45646835
7389,Geto Boys and Girls,2.9948995000000003
7390,Geto Fantasy,2.114429
7391,I Just Wanna Die,1.6951015000000003
7392,Niggas and Flies,2.19117525
7393,A Visit With Larry Hoover,5.446619
7394,Point of No Return,2.1060017500000003
7395,Mr. Scarface,2.733427
7396,The Pimp,3.550197260000001
7397,Born Killer,3.10756825
7398,Murder By Reason Of Insanity,3.0518252128
7399,Your Ass Got Took,2.59098875
7400,I'm Dead,2.0499004999999997
7401,Leave Me Like This,2.01343
7402,RATATA,1.6038755000000002
7403,Tears,2.35351812
7404,Rumble,1.3653925
7405,Butterflies,1.8325052499999999
7406,Inhale Exhale,0.7566585000000001
7407,A Street I Know,3.859104
7408,XENA,1.0769419999999996
7409,TOO BIZARRE (juked),3.7532895
7410,Hydrate,2.7963562500000005
7411,Warped Tour ’05 with pete WENTZ,1.4615619199999998
7412,Good Space,1.3523886586000002
7413,Supersonic (my existence),2.82590275
7414,Hazel Theme,2.81507325
7415,Still Here (with the ones that I came with),2.7984259999999996
7416,Intro,3.0490155
7417,One Day,2.71166075
7418,Murder,2.3700642500000004
7419,Pinky Ring,2.6549119999999995
7420,Diamonds & Wood,2.1762833399999995
7421,3 In The Mornin',3.2197551959000004
7422,Touched,3.01944625
7423,Fuck My Car (feat. 3-2),2.186166945
7424,That's Why I Carry (feat. N.O. Joe),4.6410670000000005
7425,Hi Life,1.1428727500000002
7426,Good Stuff,2.4495042500000004
7427,Ridin' Dirty,1.498866301
7428,Outro,3.65070875
7429,Intro,2.259345
7430,Lettin' Em Know,1.6438644999999998
7431,Comin' Agg,1.9527410000000003
7432,The Wall,2.3264683500000003
7433,Let Me Roll,2.8648995000000004
7434,You Don't Hear Me Doe,1.9744289999999998
7435,One Time,1.5951015000000002
7436,Dying With Your Boots On,2.0211752499999998
7437,I Need A Favor,5.366619
7438,Still That Aggin,1.9960017500000005
7439,Strictly For The Funk Lovers,2.9134269999999995
7440,Now I Feel Ya,3.4101972600000003
7441,Funky Lil Aggin,3.2575682500000003
7442,Mr. Scarface: Part III The Final Chapter,3.0718252128
7443,He's Dead,2.5809887500000004
7444,Mo Fa Me,2.828906672
7445,Alright,3.6666176210000003
7446,Bust One for Ya,3.9532822500000004
7447,See What I Could Pull,4.055122000000001
7448,Write & Wrong,3.0018502060000003
7449,One Day at a Time,3.9650399399999996
7450,Boo Boo’n,2.0549443299999997
7451,Like a Sweet,2.93903875
7452,Show Em’,2.085422738
7453,Ligole Bips (Southern Girls),2.612686344
7454,Can’t Change Me,2.453583456
7455,I Can’t Quit,3.0451125
7456,Georgy,3.2511082500000006
7457,Bandit Chef,1.922726
7458,Vrai,2.2034057321
7459,Siliconé,2.23701875
7460,La zone est minée,2.3138649686
7461,Bâtiment,2.664763
7462,Mendoza,2.5203115
7463,Du lundi au lundi,1.9581864295
7464,Tous les couler,2.4243872499999997
7465,Valise,2.6345205
7466,Méchant,1.4193102499999997
7467,Mr Sal,2.6620567499999996
7468,Moula,2.367237
7469,Hasta Luego,2.462491477
7470,Tellement gang,1.9629469999999996
7471,Stop,2.5774487500000003
7472,J’suis dans les wayes,1.87998125
7473,Manu le coq,1.8943212335000001
7474,Médicament,2.5154770000000006
7475,Des flingues et des roses,2.54848766
7476,Passa passa (#BooskaMechant),2.0249624897000005
7477,Bon déjà,2.9679442500000004
7478,Anything Could Happen,1.72354575
7479,On Hold,1.9730832499999997
7480,Moving Out,1.89027515
7481,Telephones,2.0897900000000003
7482,Club Social,2.4021274999999997
7483,Steady,0.9544292500000002
7484,Honey,1.57151875
7485,Soft,2.922746
7486,Be There,1.5697670000000001
7487,In Retrospect,2.2134719999999994
7488,Worldwide,2.948906672
7489,No More Worries,3.7066176210000004
7490,Wrong Place,3.9432822499999998
