,name,artist,score
9475,Blood In The Water,1iEaqWaYpKo9x0OrEq7Q7z,0.9999999807415659
9476,Never Ending Moment,2kO6mP0olFJGGh6kvUdNC8,0.9999998550258381
9477,Big Blind,6meTcQ79DrfkIuSLPZkpBg,0.9999999528096967
9478,Take Me With You,2TM0qnbJH4QPhGMCdPt7fH,0.9999998858158529
9479,Free Bird,4MVyzYMgTwdP7Z49wAZHx0,0.999999950994425
9480,Sweet Child O' Mine,3qm84nBOXUEQ2vnTfUTTFC,0.9999999448194334
9481,The Joker,6QtGlUje9TIkLrgPZrESuk,0.9999999844369752
9482,Dreams - 2004 Remaster,08GQAI4eElDnROBrJRGE0X,0.9999999604547344
9483,Bohemian Rhapsody - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.99999996963868
9484,House Of The Rising Sun,3ICflSq6ZgYAIrm2CTkfVP,0.9999999881059825
9485,"Paint It, Black",22bE4uQ6baNwSHPVcDxLCe,0.9999999906076105
9486,One Way Or Another - Remastered 2001,4tpUmLEVLCGFr93o8hFFIB,0.9999999380510468
9487,Dream On,7Ey4PD4MYsKc5I2dolUwbH,0.99999995047808
9488,Free Fallin',2UZMlIwnkgAEDBsw1Rejkn,0.9999999913465784
9489,Zombie,7t0rwkOPGlDPEhaOcVtOt9,0.99999997141108
9490,Interstate Love Song - 2019 Remaster,2UazAtjfzqBF0Nho2awK4z,0.9999998631982434
9491,Stairway to Heaven - Remaster,36QJpDe2go2KgaRleHCDTp,0.999999954121711
9492,Hotel California - 2013 Remaster,0ECwFtbIWEVNwjlrfc6xoL,0.9999999952839003
9493,Highway to Hell,711MCceyCBcFnzjGY4Q7Un,0.9999999856968544
9494,Sharp Dressed Man - 2008 Remaster,2AM4ilv6UzW0uMRuqKtDgN,0.9999999674682937
9495,Creep,4Z8W4fKeB5YxbusRsdQVPb,0.9999999957479843
9496,Come As You Are,6olE6TJLqED3rqDCT0FyPh,0.999999984092481
9497,Every Breath You Take,5NGO30tJxFlKixkPSgXcFE,0.999999997439151
9498,Wonderwall - Remastered,2DaxqgrOhkeH0fpeiQq2f4,0.9999999797821585
9499,Have You Ever Seen The Rain,3IYUhFvPQItj6xySrBmZkd,0.9999999942201763
9500,Seven Nation Army,4F84IBURUo98rz4r61KF70,0.9999999908479608
9501,I Love Rock 'N Roll,1Fmb52lZ6Jv7FMWXXTPO3K,0.9999999957890027
9502,White Wedding - Pt. 1,7lzordPuZEXxwt9aoVZYmG,0.9999999523698037
9503,Where The Streets Have No Name - Remastered,51Blml2LZPmy7TTiAg47vQ,0.9999999622307526
9504,Sultans of Swing,0WwSkZ7LtFUFjGjMZBMt6T,0.9999999833028508
9505,Psycho Killer - 2005 Remaster,2x9SpqnPi8rlE9pjHBwmSC,0.9999999995174123
9506,Everlong,7jy3rLJdDQY21OgRLCZ9sD,0.9999999805658657
9507,Basket Case,7oPftvlwr6VrsViSDV7fJY,0.9999999552387573
9508,Enter Sandman (Remastered),2ye2Wgw4gimLv2eAKyk1NB,0.9999999242708991
9509,Fortunate Son,3IYUhFvPQItj6xySrBmZkd,0.9999999904477156
9510,Barracuda,34jw2BbxjoYalTp8cJFCPv,0.9999999789217308
9511,Rebel Rebel - 2016 Remaster,0oSGxfWSnnOXhD2fKuz2Gy,0.999999932877414
9512,Californication,0L8ExT028jH3ddEcZwqJJ5,0.9999999449155111
9513,Over the Hills and Far Away - Remaster,36QJpDe2go2KgaRleHCDTp,0.9999999885179215
9514,Livin' On A Prayer,58lV9VcRSjABbAbfWS6skp,0.9999999448112441
9515,Pour Some Sugar On Me - Remastered 2017,6H1RjVyNruCmrBEWRbD0VZ,0.9999999882777179
9516,Would? (2022 Remaster),64tNsm6TnZe2zpcMVMOoHL,0.999999999395792
9517,Panama - 2015 Remaster,2cnMpRsOVqtPMfq7YiFE6K,0.9999999019017596
9518,Breaking the Law,2tRsMl4eGxwoNabM08Dm4I,0.9999999909171114
9519,Born to Run,3eqjTLE0HfPfh78zjh6TqT,0.9999999630400791
9520,Solsbury Hill,7C4sUpWGlTy7IANjruj02I,0.9999999882738557
9521,"Girls, Girls, Girls",0cc6vw3VN8YlIcvr1v7tBL,0.9999999961251227
9522,Roxanne,5NGO30tJxFlKixkPSgXcFE,0.9999999451135739
9523,Give It Away,0L8ExT028jH3ddEcZwqJJ5,0.999999956274617
9524,Even Flow,1w5Kfo2jwwIPruYS2UWh56,0.9999999385365529
9525,Comfortably Numb,0k17h0D3J5VfsdmQ1iZtE9,0.9999999916618815
9526,Another One Bites The Dust - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999982288648
9527,Long Cool Woman (In a Black Dress) - 1999 Remaster,6waa8mKu91GjzD4NlONlNJ,0.9999999303594395
9528,Southern Cross - 2005 Remaster,2pdvghEHZJtgSXZ7cvNLou,0.9999998850064197
9529,Baba O'Riley,67ea9eGLXYMsO2eYQRui3w,0.9999999472157882
9530,No Rain,5sD1ZLf2dGQ9gQ3YJl1eAd,0.9999999406610666
9531,Let's Go Crazy,5a2EaR3hamoenG9rDuVn8j,0.9999999816438694
9532,Money,0k17h0D3J5VfsdmQ1iZtE9,0.9999999586301855
9533,Somebody To Love - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999749391422
9534,Hit Me With Your Best Shot,43mhFhQ4JAknA7Ik1bOZuV,0.9999999894560545
9535,Mary Jane's Last Dance,4tX2TplrkIP4v05BNC903e,0.9999999918278007
9536,You Really Got Me - 2015 Remaster,2cnMpRsOVqtPMfq7YiFE6K,0.9999999371918578
9537,Should I Stay or Should I Go - Remastered,3RGLhK1IP9jnYFH4BRFJBS,0.9999999490024667
9538,The Best,1zuJe6b1roixEKMOtyrEak,0.9999999838276014
9539,Bang a Gong (Get It On) - 2003 Remaster,3dBVyJ7JuOMt4GE9607Qin,0.9999999692275726
9540,Losing My Religion,4KWTAlx2RvbpseOGMEmROg,0.999999869890645
9541,Good Riddance (Time of Your Life),7oPftvlwr6VrsViSDV7fJY,0.9999999398462514
9542,Good Times Roll - 2016 Remaster,6DCIj8jNaNpBz8e5oKFPtp,0.9999999952839003
9543,Africa,0PFtn5NtBbbUNbU9EAmIWF,0.9999999869461742
9544,Welcome To The Jungle,3qm84nBOXUEQ2vnTfUTTFC,0.9999999673598384
9545,The Chain - 2004 Remaster,08GQAI4eElDnROBrJRGE0X,0.9999999957065602
9546,Whole Lotta Love - 1990 Remaster,36QJpDe2go2KgaRleHCDTp,0.9999999828567167
9547,Crazy Train,6ZLTlhejhndI4Rh53vYhrY,0.999999996957183
9548,Rock And Roll All Nite,07XSN3sPlIlB2L2XNcTwJw,0.9999999884259035
9549,"Another Brick in the Wall, Pt. 2",0k17h0D3J5VfsdmQ1iZtE9,0.9999999934158038
9550,Paranoid - 2012 - Remaster,5M52tdBnJaKSvOpJGz8mfZ,0.9999999917994276
9551,Gimme Shelter,22bE4uQ6baNwSHPVcDxLCe,0.9999999975147302
9552,"Rocket Man (I Think It's Going To Be A Long, Long Time)",3PhoLpVuITZKcymswpck5b,0.9999999523698037
9553,Runnin' with the Devil - 2015 Remaster,2cnMpRsOVqtPMfq7YiFE6K,0.9999999612562712
9554,Limelight,2Hkut4rAAyrQxRdof7FVJq,0.9999999739320603
9555,Under Pressure - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999962645761
9556,Hey Joe,776Uo845nYHJpNaStv1Ds4,0.9999999824181224
9557,Don't Cry (Original),3qm84nBOXUEQ2vnTfUTTFC,0.9999999526791561
9558,Mississippi Queen,7LCp4MN0SOIVWlssid9KyE,0.9999999413744626
9559,All Right Now,2e53aHBQdCMKWqHDuyJsjC,0.9999999901591394
9560,Born in the U.S.A.,3eqjTLE0HfPfh78zjh6TqT,0.9999999792596733
9561,My Sharona,0Nn9YwJzcaeuU1jJL06e3r,0.9999999302553821
9562,Old Time Rock & Roll,485uL27bPomh29R4JmQehQ,0.99999994307431
9563,Back on the Chain Gang - 2007 Remaster,0GByy3DcfbQwDvXGCWmzv9,0.9999999871925729
9564,Uprising,12Chz98pHFMPJEknJQMWvI,0.9999999435083121
9565,Sunshine Of Your Love,74oJ4qxwOZvX6oSsu1DGnw,0.999999987345802
9566,Back In Black,711MCceyCBcFnzjGY4Q7Un,0.999999999395792
9567,Heroes - 2017 Remaster,0oSGxfWSnnOXhD2fKuz2Gy,0.9999999075810908
9568,Seek & Destroy (Remastered),2ye2Wgw4gimLv2eAKyk1NB,0.9999999921378776
9569,La Grange - 2005 Remaster,2AM4ilv6UzW0uMRuqKtDgN,0.9999999656636505
9570,Life in the Fast Lane - 2013 Remaster,0ECwFtbIWEVNwjlrfc6xoL,0.9999999864332025
9571,Peace of Mind,29kkCKKGXheHuoO829FxWK,0.999999997661003
9572,Bullet With Butterfly Wings - Remastered 2012,40Yq4vzPs9VNUrIBG5Jr2i,0.9999999440074552
9573,Light My Fire,22WZ7M8sxp5THdruNY3gXt,0.9999999548930628
9574,Layla,2rc78XDH9zuJP6bm78lU8Z,0.9999999362426808
9575,I Want To Hold Your Hand - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999915479142
9576,Sweet Home Alabama,4MVyzYMgTwdP7Z49wAZHx0,0.999999997715206
9577,Smells Like Teen Spirit,6olE6TJLqED3rqDCT0FyPh,0.999999935832167
9578,Go Your Own Way - 2004 Remaster,08GQAI4eElDnROBrJRGE0X,0.9999999507126697
9579,Sunday Bloody Sunday - Remastered 2008,51Blml2LZPmy7TTiAg47vQ,0.9999999857407241
9580,Don't Stop Believin',0rvjqX7ttXeg3mTy8Xscbt,0.9999999973280488
9581,Learn to Fly,7jy3rLJdDQY21OgRLCZ9sD,0.9999999401530631
9582,The Boys Are Back In Town,6biWAmrHyiMkX49LkycGqQ,0.999999973419919
9583,Immigrant Song - Remaster,36QJpDe2go2KgaRleHCDTp,0.9999999014864549
9584,Won't Get Fooled Again - Original Album Version,67ea9eGLXYMsO2eYQRui3w,0.9999999640359722
9585,Iron Man - 2012 - Remaster,5M52tdBnJaKSvOpJGz8mfZ,0.9999999095258302
9586,You Really Got Me,1SQRv42e4PjEYfPhS0Tk9E,0.999999937899897
9587,Smoke on the Water,568ZhdwyaiCyOGJRtNYhWf,0.9999999927327664
9588,She Sells Sanctuary,49DW3KvkyjHO35mK1JnSyS,0.9999999990596568
9589,Honky Tonk Women - Mono Version,22bE4uQ6baNwSHPVcDxLCe,0.9999999848883155
9590,Rock You Like a Hurricane - 2015 - Remaster,27T030eWyCQRmDyuvr1kxY,0.9999999823056887
9591,Dust in the Wind,2hl0xAkS2AIRAu23TVMBG1,0.9999999821937609
9592,Surrender,1LB8qB5BPb3MHQrfkvifXU,0.9999999972908216
9593,Long Train Runnin',39T6qqI0jDtSWWioX8eGJz,0.999999937200438
9594,Edge of Seventeen - 2016 Remaster,7crPfGd2k81ekOoSqQKWWz,0.9999999421426125
9595,Tom Sawyer,2Hkut4rAAyrQxRdof7FVJq,0.9999999962391984
9596,Fly Away,5gznATMVO85ZcLTkE9ULU7,0.9999999881758043
9597,Message In A Bottle,5NGO30tJxFlKixkPSgXcFE,0.9999998797864736
9598,Master of Puppets (Remastered),2ye2Wgw4gimLv2eAKyk1NB,0.9999999766759544
9599,(Don't Fear) The Reaper,00tVTdpEhQQw1bqdu8RCx2,0.9999999578555481
9600,Sweet Emotion,7Ey4PD4MYsKc5I2dolUwbH,0.9999999801081034
9601,Thunderstruck,711MCceyCBcFnzjGY4Q7Un,0.9999999475352112
9602,Under the Bridge,0L8ExT028jH3ddEcZwqJJ5,0.9999999951683072
9603,The Boys Of Summer,5dbuFbrHa1SJlQhQX9OUJ2,0.9999999957087082
9604,You Give Love A Bad Name,58lV9VcRSjABbAbfWS6skp,0.9999999466648761
9605,When Doves Cry,5a2EaR3hamoenG9rDuVn8j,0.999999779877373
9606,Bad Moon Rising,3IYUhFvPQItj6xySrBmZkd,0.99999994488054
9607,Black Hole Sun,5xUf6j4upBrXZPg6AI4MRK,0.9999999990800913
9608,Need You Tonight,1eClJfHLoDI4rZe5HxzBFv,0.999999968480199
9609,Magic Carpet Ride,1WRM9i067hd2ujxxi8FI3m,0.9999999920391217
9610,Midnight Rider,4wQ3PyMz3WwJGI5uEqHUVR,0.9999999093814586
9611,Paradise City,3qm84nBOXUEQ2vnTfUTTFC,0.9999999979308039
9612,Come Together - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999971943752
9613,Behind Blue Eyes,67ea9eGLXYMsO2eYQRui3w,0.999999988588345
9614,Break on Through (To the Other Side),22WZ7M8sxp5THdruNY3gXt,0.9999999430914304
9615,Here I Go Again - 2018 Remaster,3UbyYnvNIT5DFXU4WgiGpP,0.9999999612064016
9616,Carry on Wayward Son,2hl0xAkS2AIRAu23TVMBG1,0.9999999536864391
9617,Wish You Were Here,0k17h0D3J5VfsdmQ1iZtE9,0.9999999931566206
9618,Heart-Shaped Box,6olE6TJLqED3rqDCT0FyPh,0.9999999522304328
9619,Sabotage,03r4iKL2g2442PT9n2UKsx,0.9999999833202482
9620,I Hate Myself for Loving You,1Fmb52lZ6Jv7FMWXXTPO3K,0.9999999772956202
9621,Bitter Sweet Symphony - Remastered 2016,2cGwlqi3k18jFpUyTrsR84,0.9999999016053711
9622,Alive,1w5Kfo2jwwIPruYS2UWh56,0.9999999603620374
9623,Loser,3vbKDsSS70ZX9D2OcvbZmS,0.999999921110685
9624,Feel like Makin' Love - 2015 Remaster,5AEG63ajney2BoDXi0Vb84,0.9999999981514395
9625,Purple Haze,776Uo845nYHJpNaStv1Ds4,0.9999999435910554
9626,Kickstart My Heart,0cc6vw3VN8YlIcvr1v7tBL,0.9999999926212115
9627,No One Knows,4pejUc4iciQfgdX6OKulQn,0.999999984156755
9628,1979 - Remastered 2012,40Yq4vzPs9VNUrIBG5Jr2i,0.9999999564122122
9629,Just What I Needed,6DCIj8jNaNpBz8e5oKFPtp,0.9999999853228483
9630,More Than a Feeling,29kkCKKGXheHuoO829FxWK,0.9999999970208109
9631,Say It Ain't So,3jOstUTkEu2JkjvRdBA5Gu,0.9999999414574572
9632,Killing In The Name,2d0hyoQ5ynDBnkvAbJKORj,0.9999999758727223
9633,(I Can't Get No) Satisfaction - Mono Version,22bE4uQ6baNwSHPVcDxLCe,0.9999999023965966
9634,All Day and All of the Night,1SQRv42e4PjEYfPhS0Tk9E,0.9999999673145054
9635,Dirty Deeds Done Dirt Cheap,711MCceyCBcFnzjGY4Q7Un,0.9999999003239607
9636,American Pie,1gRNBaI4yn6wCCTvRhGWh8,0.9999999412658359
9637,Hard To Handle,5krkohEVJYw0qoB5VWwxaC,0.999999992047742
9638,Black Magic Woman - Single Version,6GI52t8N5F02MxU0g5U69P,0.9999999994655004
9639,Last Nite,0epOFNiUfyON9EYx7Tpr6V,0.999999978304651
9640,"American Woman - 7"" Single Version",0cQuYRSzlItquYxsQKDvVc,0.9999999823918668
9641,In The Air Tonight - 2015 Remastered,4lxfqrEsLX6N1N4OCSkILp,0.9999999927625042
9642,Song 2 - 2012 Remaster,7MhMgCo0Bl0Kukl93PZbYS,0.9999999970858757
9643,Take Me Home Tonight,4Tw2N3wdvJPGEU7JqMxFfE,0.9999999348741643
9644,Jump - 2015 Remaster,2cnMpRsOVqtPMfq7YiFE6K,0.9999999366962864
9645,Times Like These - Acoustic Version,7jy3rLJdDQY21OgRLCZ9sD,0.9999999960198632
9646,Walk On the Wild Side,42TFhl7WlMRXiNqzSrnzPL,0.9999999842926326
9647,Cult of Personality,6Uhp7WA6sjm5ZL6Xz561de,0.9999998797864736
9648,Black Dog - Remaster,36QJpDe2go2KgaRleHCDTp,0.9999999762885499
9649,Are You Gonna Go My Way,5gznATMVO85ZcLTkE9ULU7,0.9999999587447803
9650,Where Is My Mind? - Remastered,6zvul52xwTWzilBZl6BUbT,0.9999999736708862
9651,What Is Life - 2014 Remaster,7FIoB5PHdrMZVC3q2HE5MS,0.9999999452585264
9652,Blitzkrieg Bop - 2016 Remaster,1co4F2pPNH8JjTutZkmgSm,0.9999999862554446
9653,November Rain - 2022 Version,3qm84nBOXUEQ2vnTfUTTFC,0.9999999943319315
9654,Saturday Night’s Alright (For Fighting) - Remastered 2014,3PhoLpVuITZKcymswpck5b,0.9999999505125817
9655,For What It's Worth,3eskO5m0H4yiF64vRySBjr,0.9999997933139418
9656,Riders on the Storm,22WZ7M8sxp5THdruNY3gXt,0.9999999459631524
9657,Mr. Blue Sky,7jefIIksOi1EazgRTfW2Pk,0.9999999992764675
9658,Jane Says,02NfyD6AlLA12crYzw5YcR,0.9999999672866164
9659,Slow Ride - Edit,6x33CmZWo2Ve4hxYl2Craq,0.9999999927144427
9660,School's Out,3EhbVgyfGd7HkpsagwL9GS,0.9999999109404418
9661,Mr. Brightside,0C0XlULifJtAgn6ZNCW2eu,0.9999999911197843
9662,Detroit Rock City,07XSN3sPlIlB2L2XNcTwJw,0.999999997635492
9663,Starman - 2012 Remaster,0oSGxfWSnnOXhD2fKuz2Gy,0.9999999913902775
9664,Something In The Way,6olE6TJLqED3rqDCT0FyPh,0.9999999462820612
9665,London Calling - Remastered,3RGLhK1IP9jnYFH4BRFJBS,0.9999999604060492
9666,Purple Rain,5a2EaR3hamoenG9rDuVn8j,0.9999999482175231
9667,Lust For Life,33EUXrFKGjpUSGacqEHhU4,0.9999999868077769
9668,Brass in Pocket - 2006 Remaster,0GByy3DcfbQwDvXGCWmzv9,0.9999999539665434
9669,Piece of My Heart,4J69yWrKwWJgjv3DKTZcGo,0.9999999805350526
9670,Funk #49,5hfOHpGMsi8O3DA0ROLGqF,0.9999999701068693
9671,The Spirit Of Radio,2Hkut4rAAyrQxRdof7FVJq,0.9999999007563871
9672,Crazy On You,34jw2BbxjoYalTp8cJFCPv,0.9999999603620374
9673,I Wanna Rock,7b85ve82Sh36a3UAx74wut,0.99999992493767
9674,All Along the Watchtower,776Uo845nYHJpNaStv1Ds4,0.9999999986079946
9675,We Got The Beat - 2011 Remaster,2mG8HHQ9S9kcbjcrb5N1FE,0.9999999368641508
9676,Tumbling Dice,22bE4uQ6baNwSHPVcDxLCe,0.9999999972109663
9677,You Shook Me All Night Long,711MCceyCBcFnzjGY4Q7Un,0.9999999851088889
9678,Everywhere - 2017 Remaster,08GQAI4eElDnROBrJRGE0X,0.999999994316788
9679,Jump - 2015 Remaster,2cnMpRsOVqtPMfq7YiFE6K,0.9999999093814586
9680,Paradise City,3qm84nBOXUEQ2vnTfUTTFC,0.9999999873491041
9681,Rock You Like A Hurricane,27T030eWyCQRmDyuvr1kxY,0.9999998797864736
9682,Master of Puppets (Remastered),2ye2Wgw4gimLv2eAKyk1NB,0.9999999448112441
9683,Pour Some Sugar On Me - Remastered 2017,6H1RjVyNruCmrBEWRbD0VZ,0.9999999589133737
9684,Dr. Feelgood,0cc6vw3VN8YlIcvr1v7tBL,0.9999999957087082
9685,You Give Love A Bad Name,58lV9VcRSjABbAbfWS6skp,0.9999999004778236
9686,Still of the Night - 2018 Remaster,3UbyYnvNIT5DFXU4WgiGpP,0.9999999806954393
9687,Crazy Train,6ZLTlhejhndI4Rh53vYhrY,0.9999999619941015
9688,Seventeen,2qQeKHrQJHLLbvDAOSO874,0.9999999070298364
9689,Nobody's Fool,7HL4id2U7FSDJtfKQHMgQx,0.9999999802176697
9690,Welcome To The Jungle,3qm84nBOXUEQ2vnTfUTTFC,0.9999999630606573
9691,Separate Ways (Worlds Apart),0rvjqX7ttXeg3mTy8Xscbt,0.999999999395792
9692,Panama - 2015 Remaster,2cnMpRsOVqtPMfq7YiFE6K,0.999999977034604
9693,Rainbow in the Dark,4CYeVo5iZbtYGBN4Isc3n6,0.9999999449797319
9694,Lay It Down,3tufWJzpCiAGleBt5TkmTn,0.9999999541665126
9695,Bad Medicine,58lV9VcRSjABbAbfWS6skp,0.9999999524295923
9696,Metal Health (Bang Your Head),1dLWg6m8RRhizsdqJbhyj3,0.9999999594858369
9697,The Final Countdown,7Js6Lde8thlIHXggv2SCBz,0.999999945274172
9698,Home Sweet Home,0cc6vw3VN8YlIcvr1v7tBL,0.9999999865755368
9699,No One Like You,27T030eWyCQRmDyuvr1kxY,0.999999973408917
9700,Close My Eyes Forever,77tBvvyd6SD4Y9Um1xcbxP,0.9999999488324895
9701,Mr. Crowley,6ZLTlhejhndI4Rh53vYhrY,0.9999999909377867
9702,Every Rose Has Its Thorn - Remastered 2003,1fBCIkoPOPCDLUxGuWNvyo,0.9999999881344491
9703,Is This Love - 2018 Remaster,3UbyYnvNIT5DFXU4WgiGpP,0.9999999873071141
9704,Lick It Up,07XSN3sPlIlB2L2XNcTwJw,0.9999999570919421
9705,Once Bitten Twice Shy,6ZPbX2Lxd40e2UVkXpyxvI,0.9999999808567611
9706,Wanted Dead Or Alive,58lV9VcRSjABbAbfWS6skp,0.9999999469383186
9707,Don't Know What You Got (Till It's Gone),7HL4id2U7FSDJtfKQHMgQx,0.9999999910908236
9708,You're in Love,3tufWJzpCiAGleBt5TkmTn,0.9999999882738557
9709,"Girls, Girls, Girls",0cc6vw3VN8YlIcvr1v7tBL,0.9999999430914304
9710,Here I Go Again - 2018 Remaster,3UbyYnvNIT5DFXU4WgiGpP,0.9999999885179215
9711,Livin' On A Prayer,58lV9VcRSjABbAbfWS6skp,0.999999950994425
9712,Sweet Child O' Mine,3qm84nBOXUEQ2vnTfUTTFC,0.9999999807782998
9713,Cum on Feel the Noize,1dLWg6m8RRhizsdqJbhyj3,0.9999999711039714
9714,Rock the Night,7Js6Lde8thlIHXggv2SCBz,0.9999999901919
9715,Talk Dirty To Me,1fBCIkoPOPCDLUxGuWNvyo,0.9999999982053048
9716,Working for the Weekend,2CLVPk9FcywjClBcTvWPkT,0.9999999101895518
9717,Holy Diver,4CYeVo5iZbtYGBN4Isc3n6,0.9999999435910554
9718,Kickstart My Heart,0cc6vw3VN8YlIcvr1v7tBL,0.999999980572831
9719,Round and Round,3tufWJzpCiAGleBt5TkmTn,0.9999999989231342
9720,We're Not Gonna Take It,7b85ve82Sh36a3UAx74wut,0.999999954405875
9721,Lay It on the Line,4YfnJEbTz8QLD5FusYFwV6,0.9999999693276053
9722,Cherry Pie,7HLvzuM9p11k9lUQfSM4Rq,0.9999999900512897
9723,Summertime Girls - Studio Version,49Cw140t9jupn4S3udehoP,0.9999999626622226
9724,18 and Life,4opTS86dN9uO313J9CE8xg,0.9999999993748458
9725,Heaven's On Fire,07XSN3sPlIlB2L2XNcTwJw,0.9999999813750236
9726,Dude (Looks Like A Lady),7Ey4PD4MYsKc5I2dolUwbH,0.9999999919092637
9727,Gypsy Road,7HL4id2U7FSDJtfKQHMgQx,0.9999999894668913
9728,Alone Again,09hNSPPOxDop4FRdr6UEnq,0.9999999875990634
9729,Poison,3EhbVgyfGd7HkpsagwL9GS,0.9999998922033208
9730,Addicted To That Rush - 2023 Remastered,5OfhOoKunSnuubxxRML8J3,0.9999999733702155
9731,Inside Out,7M26B2dpKVQ30MPUYvzWXk,0.999999873816578
9732,I Wanna Be Somebody,3BVkDHWRvLJEyKdvhLbjsq,0.9999999302917242
9733,Wait,3nLYJvqbEzs5kg2TlprxIG,0.9999999448907876
9734,Wild Frontier - Remastered 2002,23wr9RJZg0PmYvVFyNkQ4j,0.999999985510052
9735,Armed and Ready - 2000 Remaster,5uSY4FF3dZMCVSkZslKCHi,0.9999998999232886
9736,I Surrender,6SLAMfhOi7UJI0fMztaK0m,0.9999999683579577
9737,Edge Of A Broken Heart,4wlPkvHKZzP2K8wtBzFRyY,0.9999999593616355
9738,I Don't Believe In Love - Remastered 2003,2OgUPVlWYgGBGMefZgGvCO,0.9999999098382377
9739,I Hate Myself for Loving You,1Fmb52lZ6Jv7FMWXXTPO3K,0.9999999789445204
9740,Eye of the Tiger,26bcq2nyj5GB7uRr558iQg,0.9999999539547068
9741,Kiss Me Deadly,77tBvvyd6SD4Y9Um1xcbxP,0.9999999987956082
9742,I Remember You,4opTS86dN9uO313J9CE8xg,0.9999999786379254
9743,Wild Side,0cc6vw3VN8YlIcvr1v7tBL,0.9999999449797319
9744,Heaven,7HLvzuM9p11k9lUQfSM4Rq,0.9999999491381278
9745,Fallen Angel - Remastered 2006,1fBCIkoPOPCDLUxGuWNvyo,0.99999995591515
9746,Shout At The Devil,0cc6vw3VN8YlIcvr1v7tBL,0.9999999579452155
9747,Runaway,58lV9VcRSjABbAbfWS6skp,0.9999999406771115
9748,Shake Me,7HL4id2U7FSDJtfKQHMgQx,0.999999982265592
9749,Modern Day Cowboy,0dgnITyIAN4NrmUVisvxHU,0.999999976260036
9750,Why Can't This Be Love,2cnMpRsOVqtPMfq7YiFE6K,0.9999999414852206
9751,Up All Night,4ibNXJiMYOPibpS9DB9Qz3,0.9999999863629594
9752,High Enough,7ihLzUpuNecU5VBkvOUDNq,0.9999999955055214
9753,Rock And Roll All Nite,07XSN3sPlIlB2L2XNcTwJw,0.9999999869231756
9754,Living After Midnight,2tRsMl4eGxwoNabM08Dm4I,0.9999999559657058
9755,Wild Child,3BVkDHWRvLJEyKdvhLbjsq,0.9999999749922165
9756,Unskinny Bop,1fBCIkoPOPCDLUxGuWNvyo,0.9999999484859666
9757,Bark at the Moon,6ZLTlhejhndI4Rh53vYhrY,0.999999986823937
9758,In My Dreams (Re-Recorded / Remastered),09hNSPPOxDop4FRdr6UEnq,0.9999999842506961
9759,Sister Christian,1Ha0Fz4i0d4gu5fZbhBCtH,0.9999999367232558
9760,Love Song,0dgnITyIAN4NrmUVisvxHU,0.999999985260657
9761,Ain't Talkin' 'Bout Love - 2015 Remaster,2cnMpRsOVqtPMfq7YiFE6K,0.9999999467945436
9762,Ace of Spades,1DFr97A9HnbV3SKTJFu62M,0.9999999752501613
9763,Don't Close Your Eyes,45KpBChrKYWhTlU6N57ofu,0.9999999737846402
9764,Hot for Teacher - 2015 Remaster,2cnMpRsOVqtPMfq7YiFE6K,0.9999999917453928
9765,Don't Treat Me Bad,28pS8WVbFstY0o1SrqCf8I,0.9999999993570007
9766,Don't Stop Believin',0rvjqX7ttXeg3mTy8Xscbt,0.9999999051153118
9767,House of Pain,1FwGBBwUviGVIeDIByO7u7,0.99999994266427
9768,Sharp Dressed Man - 2008 Remaster,2AM4ilv6UzW0uMRuqKtDgN,0.9999999830733348
9769,Paranoid - 2012 - Remaster,5M52tdBnJaKSvOpJGz8mfZ,0.9999999990491231
9770,You Shook Me All Night Long,711MCceyCBcFnzjGY4Q7Un,0.9999999637514232
9771,I Was Made For Lovin' You,07XSN3sPlIlB2L2XNcTwJw,0.99999996717851
9772,Breaking the Chains,09hNSPPOxDop4FRdr6UEnq,0.9999999925096251
9773,Uncle Tom's Cabin,7HLvzuM9p11k9lUQfSM4Rq,0.9999999668839743
9774,"Mama, I'm Coming Home",6ZLTlhejhndI4Rh53vYhrY,0.9999999996369717
9775,Runnin' with the Devil - 2015 Remaster,2cnMpRsOVqtPMfq7YiFE6K,0.9999999765146051
9776,Just Like Paradise,0KyCXNSa7ZMb5LydfKbLG3,0.999999995268363
9777,Since You Been Gone,6SLAMfhOi7UJI0fMztaK0m,0.9999999827632525
9778,Cryin',4wlPkvHKZzP2K8wtBzFRyY,0.9999999904477156
9779,Barracuda,34jw2BbxjoYalTp8cJFCPv,0.9999999821216717
9780,Wind Of Change,27T030eWyCQRmDyuvr1kxY,0.9999999902647261
9781,Crazy Crazy Nights,07XSN3sPlIlB2L2XNcTwJw,0.9999999979611591
9782,Youth Gone Wild,4opTS86dN9uO313J9CE8xg,0.9999999961228914
9783,Nothin' But A Good Time - Remastered 2006,1fBCIkoPOPCDLUxGuWNvyo,0.9999999390322466
9784,Balls to the Wall,3JDIAtVrJdQ7GFOX26LYpv,0.9999999016053711
