,name,score
6526,It Is Not Meant To Be,0.9999999962950168
6527,Desire Be Desire Go,0.9999999987266277
6528,Alter Ego,0.9999999750994564
6529,Lucidity,0.9999999988484252
6530,Why Won't You Make Up Your Mind?,0.9999998369089809
6531,Solitude Is Bliss,0.9999999947535246
6532,Jeremy's Storm,0.999999947240501
6533,Expectation,0.9999995556253877
6534,The Bold Arrow Of Time,0.9999999979677572
6535,Runway Houses City Clouds,0.999999645745284
6536,I Don't Really Mind,0.9999999666623679
6537,Look Ahead,0.9999999907456448
6538,T-Shirt,0.9999998654769021
6539,"Move That Dope (feat. Pharrell, Pusha T & Casino)",0.9999998816281547
6540,My Momma (feat. Wiz Khalifa),0.9999999050703936
6541,Honest,0.9999999766904517
6542,I Won (feat. Kanye West),0.999999994288934
6543,Never Satisfied (feat. Drake),0.9999999646797014
6544,I Be U,0.9999998846761108
6545,Covered N Money,0.9999998114904666
6546,Special (feat. Young Scooter),0.999999882724947
6547,Benz Friendz (Whatchutola) (feat. André 3000),0.9999998086035344
6548,"Blood, Sweat, Tears",0.9999999859619259
6549,Big Rube Speaks,0.9999999862603187
6550,Side Effects,0.9999999661966453
6551,I'll Be Yours,0.999999972236053
6552,How Can I Not (feat. Young Scooter),0.9999999500001178
6553,Sh!t,0.9999997610193314
6554,Karate Chop (Remix) (feat. Lil Wayne),0.9999999348086805
6555,The Gilded Cunt,0.9999999457044044
6556,Island Raiders,0.9999999938836255
6557,We Are Free,0.999999695094665
6558,Thee Hounds of Foggy Notion,0.9999999885045734
6559,Make Them Kiss,0.9999999013689173
6560,Golden Phones,0.9999998661367202
6561,If I Had a Reason,0.9999998568862056
6562,Highland Wife's Lament,0.9999999577238902
6563,Dreadful Heart,0.9999998831218806
6564,Ghost in the Trees,0.9999998478936225
6565,Iceberg,0.9999999401643307
6566,Second Date,0.9999997410473387
6567,The Unexplored Map,0.9999999668343107
6568,Self Hypnosis in 3 Days,0.99999993362076
6569,Reaper Invert,0.9999999559806776
6570,Melted Rope,0.9999999025035493
6571,Cave In,0.9999999601454542
6572,Flesh Tour,0.999999748473703
6573,Floating Head,0.9999999969413894
6574,Planet Golem,0.9999999945894235
6575,The Drift,0.99999988211475
6576,Grave Robber,0.9999999032379204
6577,Broken Sun,0.9999991126795564
6578,Paintings Are Dead,0.9999997621373032
6579,Dungeon Dropper,0.9999999690406615
6580,Dovetail,0.9999999350693055
6581,1000 Days,0.9999998786241676
6582,Lower Order,0.999999861007907
6583,Sleepy Dog,0.9999998837627369
6584,Stolen Footsteps,0.9999999011091615
6585,Passage of the Dream,0.999990072771464
6586,Little Dream,0.9999998452831942
6587,Morning Rainbow,0.9999995004755512
6588,Campbell,0.9999996248585704
6589,Weight,0.9999999041228609
6590,Badnews,0.9999999585187441
6591,5500,0.9999999660431084
6592,Revolutions,0.9999996679978599
6593,Clench,0.9999996628646999
6594,Grass,0.9999999009545423
6595,Fastlane,0.999999896992808
6596,Drown,0.9999999752210581
6597,Pigeonman,0.9999999607590864
6598,Family Don't Matter (feat. Millie Go Lightly),0.9999999223663109
6599,Tomorrow 'Til Infinity (feat. Gunna),0.9999999771908383
6600,She Wanna Party (feat. Millie Go Lightly),0.9999998555697066
6601,Daddy's Birthday,0.9999999589915711
6602,Do U Love Me,0.9999999891659238
6603,Feel It,0.9999996379661591
6604,Me or Us,0.9999999871961587
6605,Oh Yeah,0.9999998883136643
6606,For Y'all (feat. Jacquees),0.9999998497699456
6607,Take Care,0.9999998410943762
6608,04:00,0.9999999494405151
6609,DEADMAN,0.9999998826787998
6610,Pppt Mstr2.0,0.9999998226173894
6611,No Advance,0.9999999130015511
6612,No Heart,0.9999996759201429
6613,X (feat. Future),0.9999999554130851
6614,Savage Mode,0.9999999275614739
6615,Bad Guy,0.9999999526633919
6616,Real Nigga,0.999999898646015
6617,Mad High,0.9999999533137025
6618,Feel It,0.9999997273692667
6619,Ocean Drive,0.9999999979829364
6620,Greener Pools,0.9999999942446619
6621,City Maggot,0.9999998810965711
6622,Your Hatless Friend,0.9999999028140067
6623,Witch Egg,0.9999991149702804
6624,Baphomet,0.9999997620691635
6625,Sekhu,0.9999999692978639
6626,Arse,0.9999999344933376
6627,On Your Way Now,0.9999998706091243
6628,2daside,0.99999985207362
6629,Asphyxia,0.9999998713183247
6630,Natural Green,0.9999999009884126
6631,Essential Violet,0.9999899594975452
6632,Fragile Gold,0.999999841203367
6633,Sky Blue,0.9999995556501607
6634,Distant Graphite,0.9999997002659782
6635,Fresh Orange,0.9999999100594796
6636,Misty Sapphire,0.9999999669928377
6637,Smoky Grey,0.9999999700687364
6638,Illusive Azure,0.9999996635517391
6639,Brisk Yellow,0.9999996733161238
6640,Clever Red,0.9999999109171128
6641,Double Silver,0.9999999004204899
6642,Mellow Brown,0.9999999776985645
6643,Transient Sepia,0.999999962576518
6644,Reflecting Purple,0.999999928722813
6645,Through the Jazz,0.9999999800775207
6646,Pure White (Outro),0.9999998676741116
6647,Dock Ellis (Remix) [feat. 49'ers],0.9999999517098277
6648,Molly Hearts,0.9999996903117433
6649,Super Cell,0.9999999729785576
6650,Miss The Rage (feat. Playboi Carti),0.999999566136256
6651,Supernatural,0.9999997095491472
6652,Demon Time (feat. Ski Mask The Slump God),0.9999999516460258
6653,Matt Hardy 999 (feat. Juice WRLD),0.999999495524296
6654,Vibes,0.9999997172402385
6655,New Money,0.9999995851291057
6656,Danny Phantom (feat. XXXTENTACION),0.9999994723784177
6657,Space Time,0.9999999318911499
6658,Baki,0.999999897806481
6659,iPhone,0.9999999798903619
6660,Rich MF (feat. Polo G & Lil Durk),0.9999999132006284
6661,"Captain Crunch (feat. Sada Baby, Babyface Ray, & Icewear Vezzo)",0.9999998473016423
6662,Together,0.9999997669714158
6663,Taking A Walk,0.9999999091367625
6664,Wish - Trippie Mix,0.999999899132212
6665,Missing My Idols,0.999999978651402
6666,Forever Ever,0.9999998776408988
6667,Bird Shit,0.9999999479702902
6668,BANG!,0.9999999170004206
6669,How You Feel,0.9999998651062749
6670,Dark Knight Dummo,0.9999999243575644
6671,UKA UKA,0.9999992846796032
6672,Shake It Up,0.9999998257281844
6673,Oomps Revenge,0.9999997668048093
6674,Gore,0.9999999964258557
6675,Underwater FlyZone,0.9999999888561482
6676,Luv (sic),0.9999999880404946
6677,Luv (sic) pt2,0.9999999989349595
6678,Luv (sic.) pt3 (feat. Shing02),0.9999999946944423
6679,Luv (sic) pt4 (feat. Shing02),0.9999999982368197
6680,Luv (sic) pt5 (feat. Shing02),0.9999999958003504
6681,Luv (sic) Grand Finale (feat. Shing02),0.9999999956818234
6682,"Luv (sic) 12"" Remix",0.9999999998311662
6683,Luv (sic) pt2 Acoustica,0.9999999943423458
6684,Luv (sic) pt3 Ta-ku Remix,0.9999999926273191
6685,Luv (sic) pt4 LASTorder Remix,0.9999999919927055
6686,Luv (sic) pt5 Jumpster Remix,0.9999999904541085
6687,Luv (sic) pt6 Uyama Hiroto Remix,0.9999999875917772
6688,Perfect Circle,0.9999998810972509
6689,MANSION MUSIK,0.9999999163572177
6690,ATLANTIS (feat. Chief Keef),0.999999936367738
6691,PSYCHO (feat. Future),0.9999999239645213
6692,FULLY LOADED (feat. Future & Lil Baby),0.9999998170658786
6693,KNIGHT CRAWLER (feat. Juice WRLD),0.9999997890029706
6694,VAN HELSING,0.9999996934430417
6695,GOODFELLAS (feat. Nardo Wick),0.9999999857678978
6696,KILLIONAIRE,0.9999995642629764
6697,HIGH HOPES (feat. BIG30),0.999999723632089
6698,DIE DIE (feat. LUCKI),0.9999999638883521
6699,WHO ELSE! (feat. Rich The Kid),0.9999994670342566
6700,BIGGEST BIRD (feat. Summrs),0.9999997036113987
6701,HIDEOUT (feat. Fijimacintosh),0.9999995913566073
6702,WITCHCRAFT (feat. Rylo Rodriguez),0.9999994532700883
6703,TOILET WATER (feat. Ski Mask The Slump God),0.9999999239150962
6704,PURE (feat. G Herbo),0.9999998724177847
6705,ROCK OUT (feat. Chief Keef),0.9999999896606958
6706,ARMAGEDDON (feat. Rob49),0.9999999111195805
6707,NUN (feat. DaBaby),0.9999998433436096
6708,SWAG LIKE OHIO PT.2 (feat. Lil B),0.9999998259797557
6709,COLORS (feat. Kodak Black),0.9999999211510734
6710,Gualala,0.9999998936379721
6711,Gualala 2,0.9999999780994961
6712,Crescent City,0.9999998748580571
6713,Portland,0.999999949691919
6714,Portland 2,0.9999999158309776
6715,Victoria,0.9999998746812279
6716,Vancouver,0.9999999284410892
6717,Vancouver 2,0.9999993050024416
6718,Vancouver 3,0.9999998257281844
6719,Edmonton,0.9999997643521167
6720,Edmonton 2,0.9999999959782819
6721,Chicago,0.9999999916373961
6722,Chicago 2,0.9999999880404946
6723,Rockaway,0.9999999939594988
6724,I Wish you Roses,0.9999999895970842
6725,In Bloom,0.9999999923075232
6726,Come As You Are,0.9999999926606349
6727,Breed,0.9999999869927457
6728,Lithium,0.999999999015997
6729,Polly,0.9999999892723513
6730,Drain You,0.9999999875480041
6731,Lounge Act,0.99999998826133
6732,Stay Away,0.9999999871536672
6733,On A Plain,0.9999999733025874
6734,Something In The Way,0.9999998917037313
6735,"Endless, Nameless",0.9999999260166703
6736,Diarabi,0.9999999427222803
6737,Goatman,0.9999999563405721
6738,Goathead,0.9999998664996861
6739,Disco Fever,0.9999998046204842
6740,Golden Dawn,0.9999996750461672
6741,1539 N. Calvert,0.9999997231940753
6742,Real Nega,0.9999998722136455
6743,Thug Tears,0.9999993721030185
6744,Dayum,0.9999995543942523
6745,Baby I'm Bleeding,0.9999992850384454
6746,My Thoughts On Neogaf Dying,0.9999999068562873
6747,Rock N Roll Is Dead,0.999999920666231
6748,DD Form 214,0.9999998884871556
6749,Germs,0.9999991031817157
6750,Libtard Anthem,0.999999902420926
6751,Panic Emoji,0.9999994767722269
6752,DJ Snitch Bitch Interlude,0.99999951946889
6753,Whole Foods,0.9999995350578482
6754,Macaulay Culkin,0.9999999705900585
6755,Williamsburg,0.999998888814368
6756,I Cannot Fucking Wait Til Morrissey Dies,0.999999936242283
6757,Rainbow Six,0.9999998573411064
6758,1488,0.9999995677180122
6759,Curb Stomp,0.9999999364334087
6760,Workinonit,0.9999996908507461
6761,Waves,0.9999961424521284
6762,Light It,0.9999942400803585
6763,The New,0.9999996980480057
6764,Stop,0.9999994636215898
6765,People,0.999999734143212
6766,The Diff'rence,0.9999995235757141
6767,Mash,0.9999984929580404
6768,Time: The Donut of the Heart,0.9999976482927212
6769,Glazed,0.9999997464425112
6770,Airworks,0.9999997899206778
6771,Lightworks,0.9999988615241833
6772,Stepson Of The Clapper,0.9999972308526807
6773,"The Twister (Huh, What)",0.9999973492530435
6774,One Eleven,0.999998787606191
6775,Two Can Win,0.9999991674258553
6776,Don't Cry,0.9999990177721493
6777,Anti-American Graffiti,0.9999994731948326
6778,Geek Down,0.9999944779914801
6779,Thunder,0.9999967979434659
6780,Gobstopper,0.9999995299741008
6781,One For Ghost,0.9999985623102454
6782,Dilla Says Go,0.999999342634398
6783,Walkinonit,0.9999995122481642
6784,The Factory,0.9999997026903505
6785,Daftendirekt,0.9999997468161177
6786,WDPK 83.7 FM,0.9999998672095862
6787,Revolution 909,0.9999992361068126
6788,Da Funk,0.9999995705255166
6789,Phoenix,0.9999992528155697
6790,Fresh,0.9999998733577948
6791,Around the World,0.9999999165530783
6792,Rollin' & Scratchin',0.9999998812262617
6793,Teachers,0.999999093228397
6794,High Fidelity,0.9999999045653897
6795,Rock'n Roll,0.999999472615548
6796,Oh Yeah,0.9999995020992517
6797,Burnin',0.9999995416943863
6798,Indo Silver Club,0.9999999664537548
6799,Alive,0.9999989677690593
6800,Funk Ad,0.9999999346026378
6801,El Chupa Nibre,0.9999998349074405
6802,Sofa King,0.9999995613122903
6803,The Mask,0.9999999259743031
6804,Benzi Box,0.9999996792678248
6805,Old School Rules,0.9999961424521284
6806,A.T.H.F. (Aqua Teen Hunger Force),0.9999943314715121
6807,Basket Case,0.9999997419940285
6808,No Names,0.9999993673457699
6809,Crosshairs,0.9999997417390084
6810,Mince Meat,0.9999995393537808
6811,Vats of Urine,0.9999985063312695
6812,Space Hos,0.9999976579348706
6813,Bada Bing,0.9999997519944102
6814,Sofa King - Danger Mouse Remix,0.9999998022267552
6815,Space Ho's - Madlib Remix,0.9999988871838429
6816,Intro,0.9999972015930432
6817,Wanna Be Us,0.9999972546260011
6818,Minnesota,0.9999988357043689
6819,Not My Bro,0.9999992145329988
6820,Interlude,0.9999990262519521
6821,Good Day,0.9999994780022812
6822,Up Next 2,0.9999945107009701
6823,Never Switch Up,0.9999965930028537
6824,One Night,0.9999995502577647
6825,Out Late,0.9999985780978874
6826,Fucked Over,0.9999993772489524
6827,I’m Sorry,0.9999999991279721
6828,Fresh Static Snow,0.9999999674002967
6829,Polygon Dust,0.999999962332431
6830,Hear The Bells,0.9999997092444506
6831,Natural Light,0.9999999695014022
6832,Lionhearted,0.9999999768660984
6833,Sea Of Voices,0.9999999888938323
6834,Fellow Feeling,0.9999999621422512
6835,88% (Window) (feat. Benjamin Epps),0.9999999684158631
6836,Long Live A$AP,0.9999999502449773
6837,Goldie,0.9999999318957173
6838,PMW (All I Really Need) (feat. ScHoolboy Q),0.9999999276681735
6839,LVL,0.9999999141387234
6840,Hell (feat. Santigold),0.9999999295003652
6841,Pain (feat. OverDoz.),0.9999999574877221
6842,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",0.9999998822998722
6843,Wild for the Night (feat. Skrillex & Birdy Nam Nam),0.9999999976318824
6844,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",0.9999999110510164
6845,Fashion Killa,0.9999999104445817
6846,Phoenix,0.9999999626198761
6847,Suddenly,0.9999999456105031
6848,Jodye,0.9999999025140933
6849,Ghetto Symphony (feat. Gunplay & A$AP Ferg),0.9999999399497207
6850,Angels,0.9999999778832721
6851,I Come Apart (feat. Florence Welch),0.9999999681854006
6852,"Purple Swag REMIX (feat. Bun B, Paul Wall & Killa Kyleon)",0.9999999671367656
6853,Intro (First Day Of Summer),0.999999895652134
6854,For Hot 97,0.999999935821896
6855,IDK,0.9999995779275814
6856,King Of Teens,0.9999996855165799
6857,Shoot Out The Roof,0.9999998286578763
6858,Why? - Interlude,0.9999997655652747
6859,Up Next 3,0.9999998924297083
6860,DipSet,0.9999999541926273
6861,Life Goes On,0.9999999638335144
6862,Yeah Yeah,0.9999999774272832
6863,Pretty,0.9999999409601339
6864,Such Ease,0.9999999932139555
6865,All In,0.9999999230329591
6866,So Many People,0.9999996389299624
6867,just cant,0.9999999910930496
6868,TRACK UNO,0.999999878598897
6869,BUS RIDE,0.9999999807263013
6870,GOT IT GOOD,0.999999925573443
6871,TOGETHER,0.9999999955003088
6872,YOU'RE THE ONE,0.9999999601082281
6873,VIVID DREAMS,0.9999999594488251
6874,LITE SPOTS,0.9999996990265664
6875,LEAVE ME ALONE,0.9999999698035057
6876,BULLETS,0.9999999739739391
6877,Keep The Family Close,0.9999999862304441
6878,9,0.9999999511351921
6879,U With Me?,0.9999999614517353
6880,Feel No Ways,0.9999999560643401
6881,Hype,0.9999999312319698
6882,Weston Road Flows,0.9999999267792491
6883,Redemption,0.9999999079239811
6884,With You,0.9999999247470825
6885,Faithful,0.9999999651751347
6886,Still Here,0.9999998761507906
6887,Controlla,0.9999999918999657
6888,One Dance,0.9999999190172835
6889,Grammys,0.9999999034654724
6890,Childs Play,0.9999999579653973
6891,Pop Style,0.9999999317374048
6892,Too Good,0.9999998952980078
6893,Summers Over Interlude,0.9999999306717838
6894,Fire & Desire,0.9999999725260168
6895,Views,0.9999999510913716
6896,Hotline Bling,0.9999999670886166
6897,What Is a Booty,0.9999998893777052
6898,Mistadobalina,0.9999999374782943
6899,The Wacky World of Rapid Transit,0.9999995987874735
6900,Pissin' on Your Steps,0.9999997081528129
6901,Dark Skin Girls,0.9999998321030468
6902,Money for Sex,0.9999997825034573
6903,"Ahonetwo, Ahonetwo",0.9999998948908879
6904,Prelude,0.9999999555452125
6905,Dr. Bombay,0.9999999635166495
6906,Sunny Meadowz,0.9999999771452567
6907,Sleepin' on My Couch,0.9999999417997162
6908,Hoodz Come in Dozens,0.9999999916244025
6909,Same Ol' Thing,0.999999923029519
6910,Ya Lil' Crumbsnatchers,0.9999996657126922
6911,Odessa,0.9999999915622989
6912,Sun,0.9999999176046898
6913,Kaili,0.9999999910056137
6914,Found Out,0.9999999384623223
6915,Bowls,0.9999999893997574
6916,running out of time,0.999999815310518
6917,pRETTy,0.9999999311240534
6918,:(failure(:,0.9999999898336243
6919,THE zone~,0.9999999672499176
6920,WE SAW THE SUN!,0.999999960416851
6921,drive ME crazy!,0.9999999690333164
6922,IVE OFFICIALLY LOST ViSiON!!!!,0.999999864626365
6923,sAy sOMETHINg,0.999999953548949
6924,paint THE sky,0.9999998457306212
6925,sHouLd i B?,0.9999998619778092
6926,The Alchemist.,0.9999999904263136
6927,REACH THE SUNSHINE.,0.9999934561559927
6928,Hello (Intro),0.9999998155256332
6929,Your Soul,0.9999998923864842
6930,Rainbows,0.9999999700874971
6931,Just Chill,0.9999998353551937
6932,One That Got Away,0.999999843000642
6933,Why Not Me,0.9999999481539503
6934,Grandpop's Uke,0.9999999303899713
6935,Sunday,0.9999999211650913
6936,It's Okay (Outro),0.9999999693364817
6937,Give Life Back to Music,0.9999999949487605
6938,The Game of Love,0.9999999998183723
6939,Giorgio by Moroder,0.9999999522091482
6940,Within,0.9999999869567725
6941,Instant Crush (feat. Julian Casablancas),0.9999999938142392
6942,Lose Yourself to Dance (feat. Pharrell Williams),0.9999999991517836
6943,Touch (feat. Paul Williams),0.9999999908250826
6944,Get Lucky (feat. Pharrell Williams & Nile Rodgers),0.9999999858696375
6945,Beyond,0.9999999948769469
6946,Motherboard,0.9999999630758404
6947,Fragments of Time (feat. Todd Edwards),0.9999998697411102
6948,Doin' it Right (feat. Panda Bear),0.9999999937658895
6949,Contact,0.9999996839427773
6950,Bugs,0.9999997341782215
6951,Rats,0.9999995209660503
6952,Panic Attack,0.9999999625789082
6953,May,0.9999996713259199
6954,Not Enough,0.999999948496494
6955,No Company,0.9999991854085606
6956,Overall,0.9999997733101954
6957,Flowers,0.9999995337705181
6958,Heartbreaker,0.9999998958246025
6959,Good Advice - Acoustic,0.999999991102532
6960,Dr. Carter,0.9999998211969418
6961,Phone Home,0.9999999301082281
6962,Tie My Hands,0.999999980719864
6963,Mrs. Officer,0.999999966183223
6964,Let The Beat Build,0.9999999635515494
6965,Shoot Me Down,0.9999999629960419
6966,Lollipop,0.9999998667718208
6967,La La,0.9999999571442655
6968,Pussy Monster,0.9999998467251917
6969,You Ain't Got Nuthin,0.9999998619778092
6970,DontGetIt,0.9999999907688052
6971,Location Remote,0.9999934332111573
6972,The Blow,0.9999998201614919
6973,New Thangs,0.9999998923864842
6974,Saturday Night Special,0.999999970644576
6975,Now & Later Gators,0.9999998327306132
6976,No Window Tints,0.9999998539024813
6977,Willie Lloyd,0.9999999507295261
6978,Tapatio,0.9999999376290238
6979,Bundy & Sincere,0.9999999148048085
6980,...And the Gods Made Love,0.9999999734626792
6981,Have You Ever Been (To Electric Ladyland),0.9999999941773805
6982,Crosstown Traffic,0.9999999998700142
6983,Voodoo Chile,0.9999999610722421
6984,Little Miss Strange,0.9999999938692548
6985,Long Hot Summer Night,0.9999999973195731
6986,Come On (Let the Good Times Roll),0.9999999993140745
