,name,score
6382,عاطل,44087.0074177425
6383,Motorlicker,71613.36119978786
6384,Eyes Like The Sky,64250.432125904495
6385,Year Of Our Lord,52246.30383631459
6386,The Raid,58719.792825994766
6387,Drum Run,84889.64215488937
6388,Evil Man,64151.92673238318
6389,Fort Whipple,71650.79545735492
6390,The God Man's Goat Lust,61745.72809391269
6391,The Killing Ground,52183.059688047695
6392,Dust In The Wind,24807.92472394097
6393,Guns & Horses,25312.063572728057
6394,#lust #pride #ih8posers,64017.08699019254
6395,Flawlëss (feat. Lil Uzi Vert),72207.2735140958
6396,Up off X,54609.25869198553
6397,Out thë way,47251.79387731697
6398,Wat it feel lykë,62222.9742145058
6399,Got it all,48241.89995114171
6400,Can’t stop it,63970.92640223746
6401,Krank,63556.20144513441
6402,Talk,74332.1493028551
6403,Comë on,60551.71655552729
6404,Systëm,73154.85395382276
6405,Holy 1,62585.72091012544
6406,Killin ëm,62460.322063557505
6407,THREE HEADS*,70819.51652805434
6408,GLORY*,54996.35751261494
6409,KIDS EAT PILLS*,71604.63418830778
6410,POSITIVE ONE NEGATIVE ONE*,75220.12244293597
6411,BAD FRUIT*,55970.47734685465
6412,0-HEROES*,84093.63130326285
6413,SCREW FACE*,62643.88244052518
6414,PORN ACTING*,62362.545437025845
6415,BLACK MICHAEL JACKSON*,57676.25685301018
6416,HUH*,46931.93002588279
6417,SICK OF IT*,68856.75547567212
6418,PIRATE RADIO*,37469.58674800575
6419,Everything We Need,57928.87532514441
6420,In Too Deep,65957.30934771299
6421,Soulja Boy (feat. Conway),39957.210257610815
6422,Tyson Beckford,65453.17645021952
6423,Destiny Child,31636.89753666173
6424,Blow 4 Blow (feat. Stove God Cooks & Benny the Butcher),74308.88624655972
6425,Ugly Balenciaga's,36725.54543075382
6426,1000 Ecstasy,76455.93129403262
6427,Armed & Dangerous (feat. Armani Caesar),61065.664718325665
6428,Cry Champagne,44087.007159642635
6429,Non Factor (feat. Westside Gunn),71613.36119978786
6430,Long Story Short,64250.43305506398
6431,Serving (feat. Boldy James),52246.30424927436
6432,Reversible,58719.79318733457
6433,Fashion Rebel,84889.64230974928
6434,Kiss the Ring,64151.92771316264
6435,Radical,71650.79674785421
6436,Monster,61745.73021033152
6437,Throw Away,52183.06087530704
6438,After That (feat. Lil Wayne),24807.926324160093
6439,My Savages,25312.064037307802
6440,2Pac,64017.08518349353
6441,Gangland,72207.27253331634
6442,Fetti,54609.25698852647
6443,Hardly,47251.792638437655
6444,Wesley Presley,62222.97318210637
6445,Showed Up,48241.899073602195
6446,Mad Luv,63970.92640223746
6447,Codeine Crazy,63556.20108379461
6448,Ghostface Killers (feat. Travis Scott),74332.14976743485
6449,Rap Saved Me (feat. Quavo),60551.71712334698
6450,Ric Flair Drip (with Metro Boomin),73154.85462488238
6451,My Choppa Hate Niggas,62585.721116605324
6452,Nightmare,62460.32288947705
6453,Disrespectful,70819.51709587403
6454,Run Up the Racks,54996.35833853448
6455,Still Serving,71604.63501422733
6456,Darth Vader,75220.12089433683
6457,Raspberry Dawn,55970.47636607519
6458,Vietcaterpillar,84093.63063220322
6459,From the See,62643.88207918538
6460,I Am the Alphabet,62362.54430138647
6461,Seeeds,57676.25685301018
6462,I Think it is Beautiful that You are 256 Colors Too,46931.92863214356
6463,Count Backwards to Black,68856.75382383303
6464,Early 70s Gymnastics,72733.94418142439
6465,1 2 3 of Me,62469.399103900985
6466,Hazy Field People,56876.60843026434
6467,Smile Heavy,72559.47879844347
6468,The Primary Color Movement - Bonus track,38455.700504074375
6469,Danger $$$,54778.26956961166
6470,Black Tooth,36439.496217771135
6471,Lunch Meat,54671.41208304862
6472,Crookedile,70494.93554180731
6473,Let It Bleed,66011.83405215848
6474,Dead-Beat,68725.91568193414
6475,Dustbin Fletcher,47615.26245388082
6476,Stoned Mullet,63219.61871678273
6477,Willoughby's Beach,128008.34189709548
6478,Angel,89349.48405422506
6479,Gorilla,142947.53461739016
6480,Silhouette,115322.69339358382
6481,No Merci,132371.13205621295
6482,X,86809.51986551283
6483,Heart on Fire,163427.17820144616
6484,Broken,47612.71812568499
6485,Sideways,100744.79310507575
6486,Who Even Cares,82539.0523656091
6487,Control,44943.72663675907
6488,RIDE THE WAVE!,348659.9594361799
6489,Head On/Pill,63792.463515220275
6490,I Am Not a Man Unless I Have A Woman,96219.16774919823
6491,God Is Calling Me Back Home,81355.57105246348
6492,30 Past 7,54642.329407132136
6493,Let Me Mend The Past,61049.307902986475
6494,Mystery Jack,62415.97307927864
6495,Pop In My Step,147255.81476549854
6496,Float Along - Fill Your Lungs,96502.30859307451
6497,Beginner's Luck,92017.03043552958
6498,Greenhouse Heat Death,81382.11439907244
6499,Barefoot Desert,79478.96156682735
6500,Muddy Water,78298.75362626908
6501,Superposition,87134.84156112467
6502,Down The Sink,105453.25299914398
6503,The Great Chain of Being,78138.81568164972
6504,The Last Oasis,77910.19265472562
6505,All Is Known,65555.66890612358
6506,I'm Sleepin' In,122515.87682637165
6507,The Wheel,60115.90813723987
6508,2022,55955.92811085876
6509,Kill Bill - Vocals,51445.56295713602
6510,Fuck Tha World,72733.94474924408
6511,Chun Li Shawty,62469.3999814405
6512,On Purpose,56876.609411043806
6513,Ricky Bobby Six Speed,72559.47962436301
6514,Fbgm,38455.70117513401
6515,94.6 Kys Fm,54778.2693115118
6516,Bladed Choppa,36439.4959080513
6517,Song For Agnes,54671.41223790854
6518,Human Touch,70494.93631610689
6519,America's Cup,66011.8340005385
6520,Take Me Avalon I'm Young,68725.91568193414
6521,Pink Lunettes,47615.26209254102
6522,Czech Locomotive,63219.6184070629
6523,Rambo,128008.33998715653
6524,Gold Cup / Plastic Sole,89349.48250562591
6525,Toast,142947.53461739016
6526,It Is Not Meant To Be,115322.69292900407
6527,Desire Be Desire Go,132371.1323143128
6528,Alter Ego,86809.51971065291
6529,Lucidity,163427.178459546
6530,Why Won't You Make Up Your Mind?,47612.71869350467
6531,Solitude Is Bliss,100744.79274373595
6532,Jeremy's Storm,82539.05226236915
6533,Expectation,44943.72591407947
6534,The Bold Arrow Of Time,348659.9597458997
6535,Runway Houses City Clouds,63792.46403141999
6536,I Don't Really Mind,96219.16811053804
6537,Look Ahead,81355.57115570342
6538,T-Shirt,54642.33002657179
6539,"Move That Dope (feat. Pharrell, Pusha T & Casino)",61049.30805784639
6540,My Momma (feat. Wiz Khalifa),62415.974060058106
6541,Honest,147255.81595275787
6542,I Won (feat. Kanye West),96502.30936737408
6543,Never Satisfied (feat. Drake),92017.03095172929
6544,I Be U,81382.11455393235
6545,Covered N Money,79478.96197978711
6546,Special (feat. Young Scooter),78298.75414246881
6547,Benz Friendz (Whatchutola) (feat. André 3000),87134.84192246447
6548,"Blood, Sweat, Tears",105453.25284428406
6549,Big Rube Speaks,78138.81619784943
6550,Side Effects,77910.1928612055
6551,I'll Be Yours,65555.66864802371
6552,How Can I Not (feat. Young Scooter),122515.8778071511
6553,Sh!t,60115.9080856199
6554,Karate Chop (Remix) (feat. Lil Wayne),55955.926046059896
6555,The Gilded Cunt,51445.56084071718
6556,Island Raiders,89686.42141545659
6557,We Are Free,35412.309415075615
6558,Thee Hounds of Foggy Notion,85082.28207753137
6559,Make Them Kiss,64999.19181545347
6560,Golden Phones,52660.298624652765
6561,If I Had a Reason,67373.77780373346
6562,Highland Wife's Lament,85644.58227972078
6563,Dreadful Heart,62992.80930350906
6564,Ghost in the Trees,63448.24509201251
6565,Iceberg,77216.68307362044
6566,Second Date,54307.936505211495
6567,The Unexplored Map,83037.01091451186
6568,Self Hypnosis in 3 Days,80386.18881871384
6569,Reaper Invert,91135.2410149202
6570,Melted Rope,91658.64921260803
6571,Cave In,82280.98262641879
6572,Flesh Tour,68236.30942496638
6573,Floating Head,143829.68878479904
6574,Planet Golem,101268.92283326824
6575,The Drift,77439.49767219195
6576,Grave Robber,59551.7880075298
6577,Broken Sun,38494.58754442036
6578,Paintings Are Dead,48565.02569022047
6579,Dungeon Dropper,89327.67548381723
6580,Dovetail,59217.389231341374
6581,1000 Days,79625.43801751429
6582,Lower Order,57060.89388157725
6583,Sleepy Dog,62566.08910573661
6584,Stolen Footsteps,79460.41862381677
6585,Passage of the Dream,13293.399697304665
6586,Little Dream,56435.716721489094
6587,Morning Rainbow,32426.362723817492
6588,Campbell,45388.255048064246
6589,Weight,45629.95901416227
6590,Badnews,59674.64026013905
6591,5500,57785.658825518425
6592,Revolutions,48148.48566867992
6593,Clench,54066.95436122424
6594,Grass,47295.40283648119
6595,Fastlane,76641.30606163159
6596,Drown,62808.15894424091
6597,Pigeonman,107322.24743204903
6598,Family Don't Matter (feat. Millie Go Lightly),82983.94806514973
6599,Tomorrow 'Til Infinity (feat. Gunna),91082.17102844786
6600,She Wanna Party (feat. Millie Go Lightly),75937.2570610317
6601,Daddy's Birthday,76174.59942552239
6602,Do U Love Me,89686.42342863549
6603,Feel It,35412.31096367477
6604,Me or Us,85082.28347127061
6605,Oh Yeah,64999.193725392426
6606,For Y'all (feat. Jacquees),52660.299915152056
6607,Take Care,67373.78002339225
6608,04:00,85644.58465423949
6609,DEADMAN,62992.80920026911
6610,Pppt Mstr2.0,63448.24762139112
6611,No Advance,77216.6864289186
6612,No Heart,54307.938518390394
6613,X (feat. Future),83037.01251473097
6614,Savage Mode,80386.18995435322
6615,Bad Guy,91135.2415827399
6616,Real Nigga,91658.65050310733
6617,Mad High,82280.98427825788
6618,Feel It,68236.31118004542
6619,Ocean Drive,143829.68930099875
6620,Greener Pools,101268.9227300283
6621,City Maggot,77439.49736247212
6622,Your Hatless Friend,59551.78790428986
6623,Witch Egg,38494.58713146059
6624,Baphomet,48565.02512240078
6625,Sekhu,89327.67553543721
6626,Arse,59217.38907648146
6627,On Your Way Now,79625.43987583327
6628,2daside,57060.89501721663
6629,Asphyxia,62566.09101567556
6630,Natural Green,79460.41991431607
6631,Essential Violet,13293.400265124354
6632,Fragile Gold,56435.7178055085
6633,Sky Blue,32426.362207617774
6634,Distant Graphite,45388.2531381253
6635,Fresh Orange,45629.958756062406
6636,Misty Sapphire,59674.639434219505
6637,Smoky Grey,57785.65836093868
6638,Illusive Azure,48148.485823539835
6639,Brisk Yellow,54066.95343206476
6640,Clever Red,47295.402062181616
6641,Double Silver,76641.30508085214
6642,Mellow Brown,62808.15842804119
6643,Transient Sepia,107322.2463996496
6644,Reflecting Purple,82983.94672303047
6645,Through the Jazz,91082.16958308865
6646,Pure White (Outro),75937.25556405254
6647,Dock Ellis (Remix) [feat. 49'ers],76174.60004496206
6648,Molly Hearts,58529.34051607291
6649,Super Cell,86101.10513544553
6650,Miss The Rage (feat. Playboi Carti),51188.95906574506
6651,Supernatural,57956.86640065916
6652,Demon Time (feat. Ski Mask The Slump God),68342.79784078243
6653,Matt Hardy 999 (feat. Juice WRLD),45092.75188547391
6654,Vibes,52343.716814841246
6655,New Money,49569.67615336223
6656,Danny Phantom (feat. XXXTENTACION),43601.41293594468
6657,Space Time,53465.75741040858
6658,Baki,44234.94093579371
6659,iPhone,90037.90470291924
6660,Rich MF (feat. Polo G & Lil Durk),90892.8070440126
6661,"Captain Crunch (feat. Sada Baby, Babyface Ray, & Icewear Vezzo)",59819.67279066972
6662,Together,44227.67425511472
6663,Taking A Walk,64289.324819893074
6664,Wish - Trippie Mix,53402.87777132512
6665,Missing My Idols,86500.9285836227
6666,Forever Ever,83221.30040445301
6667,Bird Shit,102980.1738162358
6668,BANG!,99785.59259765636
6669,How You Feel,93108.91942631299
6670,Dark Knight Dummo,59731.70788138951
6671,UKA UKA,42410.67039604425
6672,Shake It Up,43817.31014825412
6673,Oomps Revenge,59110.89873007415
6674,Gore,126489.37874993187
6675,Underwater FlyZone,104070.22902369373
6676,Luv (sic),99257.8173183848
6677,Luv (sic) pt2,136012.4278595893
6678,Luv (sic.) pt3 (feat. Shing02),112948.83699526644
6679,Luv (sic) pt4 (feat. Shing02),127138.90787533496
6680,Luv (sic) pt5 (feat. Shing02),115134.41304147356
6681,Luv (sic) Grand Finale (feat. Shing02),108242.92282594673
6682,"Luv (sic) 12"" Remix",143030.0425488358
6683,Luv (sic) pt2 Acoustica,107642.09885394132
6684,Luv (sic) pt3 Ta-ku Remix,101230.39628808659
6685,Luv (sic) pt4 LASTorder Remix,101399.77600218539
6686,Luv (sic) pt5 Jumpster Remix,101332.17004914566
6687,Luv (sic) pt6 Uyama Hiroto Remix,87476.49453962893
6688,Perfect Circle,78961.7335017107
6689,MANSION MUSIK,91825.48447320622
6690,ATLANTIS (feat. Chief Keef),101314.36791796537
6691,PSYCHO (feat. Future),63971.2832030075
6692,FULLY LOADED (feat. Future & Lil Baby),64419.090139274726
6693,KNIGHT CRAWLER (feat. Juice WRLD),63016.440177852215
6694,VAN HELSING,58529.340412832964
6695,GOODFELLAS (feat. Nardo Wick),86101.10420628604
6696,KILLIONAIRE,51188.959117365026
6697,HIGH HOPES (feat. BIG30),57956.86598769938
6698,DIE DIE (feat. LUCKI),68342.79727296274
6699,WHO ELSE! (feat. Rich The Kid),45092.75245329359
6700,BIGGEST BIRD (feat. Summrs),52343.71722780102
6701,HIDEOUT (feat. Fijimacintosh),49569.67599850231
6702,WITCHCRAFT (feat. Rylo Rodriguez),43601.41329728448
6703,TOILET WATER (feat. Ski Mask The Slump God),53465.757668508435
6704,PURE (feat. G Herbo),44234.94145199343
6705,ROCK OUT (feat. Chief Keef),90037.90382537973
6706,ARMAGEDDON (feat. Rob49),90892.80730211246
6707,NUN (feat. DaBaby),59819.67294552963
6708,SWAG LIKE OHIO PT.2 (feat. Lil B),44227.67342919517
6709,COLORS (feat. Kodak Black),64289.3244069333
6710,Gualala,53402.877926185036
6711,Gualala 2,86500.92863524267
6712,Crescent City,83221.30066255288
6713,Portland,102980.17355813594
6714,Portland 2,99785.59280413623
6715,Victoria,93108.9184971535
6716,Vancouver,59731.7077265296
6717,Vancouver 2,42410.67008632441
6718,Vancouver 3,43817.31014825412
6719,Edmonton,59110.898833314095
6720,Edmonton 2,126489.37895641176
6721,Chicago,104070.22855911398
6722,Chicago 2,99257.8173183848
6723,Rockaway,136012.4293049485
6724,I Wish you Roses,112948.83792442593
6725,In Bloom,127138.9092690742
6726,Come As You Are,115134.41371253318
6727,Breed,108242.92458102577
6728,Lithium,143030.04332313538
6729,Polly,107642.10004120067
6730,Drain You,101230.39747534593
6731,Lounge Act,101399.77687972492
6732,Stay Away,101332.17082344524
6733,On A Plain,87476.49572688829
6734,Something In The Way,78961.73272741113
6735,"Endless, Nameless",91825.48282136711
6736,Diarabi,101314.36611126635
6737,Goatman,63971.28113820864
6738,Goathead,64419.08750665617
6739,Disco Fever,63016.43935193267
6740,Golden Dawn,57159.765934368384
6741,1539 N. Calvert,54860.41970994264
6742,Real Nega,72080.78340943455
6743,Thug Tears,30935.024966311208
6744,Dayum,55337.66681852327
6745,Baby I'm Bleeding,34096.53452971789
6746,My Thoughts On Neogaf Dying,68445.30173411967
6747,Rock N Roll Is Dead,70945.64733274728
6748,DD Form 214,58696.53237389612
6749,Germs,29078.03160609171
6750,Libtard Anthem,65429.54767090672
6751,Panic Emoji,30356.007595049494
6752,DJ Snitch Bitch Interlude,45191.98007695239
6753,Whole Foods,42701.810431083184
6754,Macaulay Culkin,77360.98137935397
6755,Williamsburg,31541.669654497622
6756,I Cannot Fucking Wait Til Morrissey Dies,102727.55936981316
6757,Rainbow Six,53943.367351866626
6758,1488,49111.33382196138
6759,Curb Stomp,64378.73860600615
6760,Workinonit,35804.86346298117
6761,Waves,12954.27003203114
6762,Light It,18134.891467588466
6763,The New,35993.870374592814
6764,Stop,30527.204660761483
6765,People,40888.42847177594
6766,The Diff'rence,33105.334612217106
6767,Mash,35882.29617222911
6768,Time: The Donut of the Heart,29489.857853420748
6769,Glazed,38004.97857024954
6770,Airworks,41901.432917395185
6771,Lightworks,22317.390728161256
6772,Stepson Of The Clapper,27973.07638990609
6773,"The Twister (Huh, What)",25811.487131912647
6774,One Eleven,38998.368571898856
6775,Two Can Win,43394.23618503137
6776,Don't Cry,41334.42250418939
6777,Anti-American Graffiti,28903.560143042178
6778,Geek Down,19685.84140849718
6779,Thunder,23688.792170772034
6780,Gobstopper,28433.58590159363
6781,One For Ghost,27769.52376088401
6782,Dilla Says Go,27279.91695675642
6783,Walkinonit,30454.509030651287
6784,The Factory,57159.765005208894
6785,Daftendirekt,54860.4175935238
6786,WDPK 83.7 FM,72080.78371915438
6787,Revolution 909,30935.026153570558
6788,Da Funk,55337.66625070359
6789,Phoenix,34096.53494267766
6790,Fresh,68445.3033343388
6791,Around the World,70945.64764246711
6792,Rollin' & Scratchin',58696.53273523592
6793,Teachers,29078.031709331655
6794,High Fidelity,65429.547516046805
6795,Rock'n Roll,30356.007646669463
6796,Oh Yeah,45191.98054153214
6797,Burnin',42701.81027622327
6798,Indo Silver Club,77360.98184393371
6799,Alive,31541.668828578073
6800,Funk Ad,102727.55973115296
6801,El Chupa Nibre,53943.36817778618
6802,Sofa King,49111.33402844126
6803,The Mask,64378.73907058589
6804,Benzi Box,35804.86361784109
6805,Old School Rules,12954.27003203114
6806,A.T.H.F. (Aqua Teen Hunger Force),18134.891157868635
6807,Basket Case,35993.86975515315
6808,No Names,30527.20548668103
6809,Crosshairs,40888.42831691602
6810,Mince Meat,33105.334405737216
6811,Vats of Urine,35882.29601736919
6812,Space Hos,29489.857750180803
6813,Bada Bing,38004.9784670096
6814,Sofa King - Danger Mouse Remix,41901.43260767535
6815,Space Ho's - Madlib Remix,22317.390573301338
6816,Intro,27973.07664800595
6817,Wanna Be Us,25811.487751352306
6818,Minnesota,38998.36769435934
6819,Not My Bro,43394.235204251905
6820,Interlude,41334.422297709505
6821,Good Day,28903.560091422205
6822,Up Next 2,19685.841253637267
6823,Never Switch Up,23688.793099931525
6824,One Night,28433.585695113743
6825,Out Late,27769.523606024093
6826,Fucked Over,27279.91659541662
6827,I’m Sorry,130400.37025124441
6828,Fresh Static Snow,76136.0701298922
6829,Polygon Dust,104273.78010916866
6830,Hear The Bells,51332.528620525045
6831,Natural Light,96723.30799767436
6832,Lionhearted,108672.19196434383
6833,Sea Of Voices,127279.2133485852
6834,Fellow Feeling,88537.84555643855
6835,88% (Window) (feat. Benjamin Epps),105257.70698612118
6836,Long Live A$AP,69811.6015382446
6837,Goldie,85334.17838970142
