,name,score
6312,Friend of Mine - 2005 Remaster,1.3487183379999999
6313,Unbelievable - 2005 Remaster,1.3127947
6314,Suicidal Thoughts - 2005 Remaster,3.3488444091000003
6315,Who Shot Ya? - 2005 Remaster,2.39754725
6316,Just Playing (Dreams) - 2005 Remaster,1.55591925
6317,me,2.3774680000000004
6318,Memento,3.5775360000000003
6319,Mini Me,1.73419525
6320,Not My Friend,3.0510720000000005
6321,Rage,3.0466175
6322,Swag On Point,2.99752275
6323,Black,3.3329655
6324,Same Thang,2.0051315
6325,Devilish,2.67592125
6326,Dummy,3.02714183
6327,Bruiseboy,2.2728188750000005
6328,Pegasus,3.1315500000000007
6329,Poster Child,3.5877659500000005
6330,06 Burst,2.98205865
6331,Starface*,4.249241
6332,Policia,3.1819242550000006
6333,Clear Bones,2.300656
6334,Power Freaks,1.61472725
6335,Pyrotechnics,1.945227831
6336,The Dripping Tap,2.9079286499999997
6337,Magenta Mountain,1.9828002500000004
6338,Kepler-22b,2.3262590000000003
6339,Gaia,1.9948690000000002
6340,Ambergris,0.7686721500000004
6341,Sadie Sorceress,1.43938715
6342,Evilest Man,2.2355442500000002
6343,The Garden Goblin,2.9499862500000003
6344,Blame It On The Weather,3.2298329999999997
6345,Persistence,3.1803902930000003
6346,The Grim Reaper,1.8066239827000004
6347,Presumptuous,3.6005879730999997
6348,Predator X,1.8994357499999999
6349,Red Smoke,2.9564002500000006
6350,Candles,2.150643608
6351,The Funeral,2.587765387
6352,Intro,1.6750445000000003
6353,Chaos Space Marine,2.6912944999999997
6354,Concorde,1.4879767500000003
6355,Bread Song,1.07660825
6356,Good Will Hunting,2.6672313500000007
6357,Haldern,2.6372125000000004
6358,Mark’s Theme,1.2407000000000004
6359,The Place Where He Inserted the Blade,3.56362191
6360,Snow Globes,1.318718338
6361,Basketball Shoes,1.2927947
6362,Look What I Found (feat. Lancey Foux),3.4388444091000006
6363,Replay,2.46754725
6364,Shoutouts,1.6559192500000002
6365,Howwww,2.4174680000000004
6366,Hold you up (feat. Annahstasia & Steven Bamidele),3.507536
6367,Rain (feat. 070 Shake),1.85419525
6368,Borrow,3.231072
6369,New Rules,3.2466175
6370,Needed For Something,3.25752275
6371,Oh The Places You'll Go,3.3429655
6372,Yucky Blucky Fruitcake,2.0451315
6373,Black Girl Memoir,2.7059212500000003
6374,What's Your Name?,2.7699042499999997
6375,Drop Out,2.2314315000000002
6376,Relax Your Mind,1.8872972899999998
6377,Swamp Bitches (with Rico Nasty),3.4797135400000005
6378,Bitch I'm Nice,3.6134370000000007
6379,Bitches Be (with Jst Ray),3.7014005
6380,This Bitch Matters,2.029127
6381,Persuasive (with SZA),2.45612675
6382,عاطل,3.6304105
6383,Motorlicker,2.5150135000000002
6384,Eyes Like The Sky,3.2091810000000005
6385,Year Of Our Lord,2.6600556500000003
6386,The Raid,3.0544995000000004
6387,Drum Run,4.2559657500000005
6388,Evil Man,2.5420895000000003
6389,Fort Whipple,2.5130627500000005
6390,The God Man's Goat Lust,2.6588367500000003
6391,The Killing Ground,3.7431896100000004
6392,Dust In The Wind,3.2333849851000003
6393,Guns & Horses,2.8783374999999998
6394,#lust #pride #ih8posers,3.58294975
6395,Flawlëss (feat. Lil Uzi Vert),3.72294575
6396,Up off X,2.7779497342
6397,Out thë way,1.7773089121000003
6398,Wat it feel lykë,3.11569725
6399,Got it all,2.7925026841000005
6400,Can’t stop it,2.28510623
6401,Krank,3.1149744999999998
6402,Talk,3.66339325
6403,Comë on,3.1069424999999997
6404,Systëm,2.3378227319000002
6405,Holy 1,2.11411375
6406,Killin ëm,1.1973140000000002
6407,THREE HEADS*,1.2851183300000004
6408,GLORY*,2.38960823
6409,KIDS EAT PILLS*,2.2022055
6410,POSITIVE ONE NEGATIVE ONE*,3.6214824870999998
6411,BAD FRUIT*,3.0449406644000003
6412,0-HEROES*,3.68932075
6413,SCREW FACE*,2.7137908900000003
6414,PORN ACTING*,2.2435002300000004
6415,BLACK MICHAEL JACKSON*,3.951474
6416,HUH*,3.4564464489999995
6417,SICK OF IT*,2.9408390000000004
6418,PIRATE RADIO*,3.0328265300000004
6419,Everything We Need,3.212912
6420,In Too Deep,2.79990425
6421,Soulja Boy (feat. Conway),2.2114314999999998
6422,Tyson Beckford,2.02729729
6423,Destiny Child,3.5797135400000006
6424,Blow 4 Blow (feat. Stove God Cooks & Benny the Butcher),3.583437000000001
6425,Ugly Balenciaga's,3.6914005
6426,1000 Ecstasy,2.1791270000000003
6427,Armed & Dangerous (feat. Armani Caesar),2.39612675
6428,Cry Champagne,3.3304105
6429,Non Factor (feat. Westside Gunn),2.5650135
6430,Long Story Short,3.2091810000000005
6431,Serving (feat. Boldy James),2.48005565
6432,Reversible,2.9744995000000003
6433,Fashion Rebel,4.185965750000001
6434,Kiss the Ring,2.5120895
6435,Radical,2.32306275
6436,Monster,2.40883675
6437,Throw Away,3.61318961
6438,After That (feat. Lil Wayne),3.0033849851000003
6439,My Savages,2.6483375000000002
6440,2Pac,3.49294975
6441,Gangland,3.4929457500000005
6442,Fetti,2.7279497342
6443,Hardly,1.4473089121
6444,Wesley Presley,3.07569725
6445,Showed Up,2.8525026841
6446,Mad Luv,2.25510623
6447,Codeine Crazy,3.1149744999999998
6448,Ghostface Killers (feat. Travis Scott),3.59339325
6449,Rap Saved Me (feat. Quavo),3.1969424999999996
6450,Ric Flair Drip (with Metro Boomin),2.4478227319
6451,My Choppa Hate Niggas,2.24411375
6452,Nightmare,1.237314
6453,Disrespectful,1.3251183300000005
6454,Run Up the Racks,2.35960823
6455,Still Serving,2.1622055
6456,Darth Vader,3.5614824871
6457,Raspberry Dawn,3.3049406644
6458,Vietcaterpillar,3.8793207499999993
6459,From the See,2.84379089
6460,I Am the Alphabet,2.3135002300000003
6461,Seeeds,4.171474
6462,I Think it is Beautiful that You are 256 Colors Too,3.4564464489999995
6463,Count Backwards to Black,3.1908390000000004
6464,Early 70s Gymnastics,3.35282653
6465,1 2 3 of Me,4.2718345
6466,Hazy Field People,4.29706425
6467,Smile Heavy,2.9078825000000004
6468,The Primary Color Movement - Bonus track,3.8700030000000005
6469,Danger $$$,4.63137375
6470,Black Tooth,2.5496628180000003
6471,Lunch Meat,3.324382
6472,Crookedile,3.2028894160000005
6473,Let It Bleed,2.5261927
6474,Dead-Beat,4.11143075
6475,Dustbin Fletcher,3.2074237500000002
6476,Stoned Mullet,4.40369
6477,Willoughby's Beach,3.3332689999999996
6478,Angel,1.7476974870000004
6479,Gorilla,1.374282
6480,Silhouette,2.74613352
6481,No Merci,3.5011304999999995
6482,X,1.6949792133000003
6483,Heart on Fire,2.199728083
6484,Broken,3.8655512500000007
6485,Sideways,1.6751722500000001
6486,Who Even Cares,2.23879465
6487,Control,3.7069954499999995
6488,RIDE THE WAVE!,3.5227072
6489,Head On/Pill,3.9982356500000007
6490,I Am Not a Man Unless I Have A Woman,2.731776
6491,God Is Calling Me Back Home,3.45964372
6492,30 Past 7,3.8289855000000004
6493,Let Me Mend The Past,1.585105132
6494,Mystery Jack,2.8711593500000006
6495,Pop In My Step,0.9587932500000003
6496,Float Along - Fill Your Lungs,4.802885250000001
6497,Beginner's Luck,2.0539354000000003
6498,Greenhouse Heat Death,3.8196589999999997
6499,Barefoot Desert,2.5598335000000003
6500,Muddy Water,1.14951275
6501,Superposition,2.4905506500000003
6502,Down The Sink,0.8802002500000001
6503,The Great Chain of Being,3.2083477500000006
6504,The Last Oasis,2.75759925
6505,All Is Known,3.0407835000000003
6506,I'm Sleepin' In,2.65431125
6507,The Wheel,3.5174302500000003
6508,2022,3.7813522500000003
6509,Kill Bill - Vocals,3.3956454999999997
6510,Fuck Tha World,3.54820285
6511,Chun Li Shawty,4.1618345
6512,On Purpose,4.12706425
6513,Ricky Bobby Six Speed,2.7178825000000004
6514,Fbgm,3.7100030000000004
6515,94.6 Kys Fm,4.50137375
6516,Bladed Choppa,2.599662818
6517,Song For Agnes,3.384382
6518,Human Touch,3.1728894160000003
6519,America's Cup,2.3761927000000003
6520,Take Me Avalon I'm Young,4.12143075
6521,Pink Lunettes,3.2074237500000002
6522,Czech Locomotive,4.47369
6523,Rambo,3.393269
6524,Gold Cup / Plastic Sole,1.8976974870000003
6525,Toast,1.394282
6526,It Is Not Meant To Be,2.74613352
6527,Desire Be Desire Go,3.4111304999999996
6528,Alter Ego,1.7449792133000004
6529,Lucidity,2.169728083
6530,Why Won't You Make Up Your Mind?,3.9155512500000005
6531,Solitude Is Bliss,1.72517225
6532,Jeremy's Storm,2.3087946500000003
6533,Expectation,3.7269954499999995
6534,The Bold Arrow Of Time,3.5627072
6535,Runway Houses City Clouds,3.93823565
6536,I Don't Really Mind,2.631776
6537,Look Ahead,3.3896437200000005
6538,T-Shirt,3.8089855000000004
6539,"Move That Dope (feat. Pharrell, Pusha T & Casino)",1.505105132
6540,My Momma (feat. Wiz Khalifa),2.8411593500000003
6541,Honest,0.8087932500000002
6542,I Won (feat. Kanye West),4.75288525
6543,Never Satisfied (feat. Drake),1.9239354000000004
6544,I Be U,3.719659
6545,Covered N Money,2.5298335000000005
6546,Special (feat. Young Scooter),1.06951275
6547,Benz Friendz (Whatchutola) (feat. André 3000),2.3905506499999998
6548,"Blood, Sweat, Tears",0.8102002500000002
6549,Big Rube Speaks,3.2383477500000004
6550,Side Effects,2.6575992500000005
6551,I'll Be Yours,3.0007835000000003
6552,How Can I Not (feat. Young Scooter),2.70431125
6553,Sh!t,3.32743025
6554,Karate Chop (Remix) (feat. Lil Wayne),3.7913522500000005
6555,The Gilded Cunt,3.6356455000000003
6556,Island Raiders,3.8582028500000005
6557,We Are Free,4.541729500000001
6558,Thee Hounds of Foggy Notion,4.726980500000001
6559,Make Them Kiss,4.840390500000001
6560,Golden Phones,5.372826999999999
6561,If I Had a Reason,3.2109035000000006
6562,Highland Wife's Lament,4.5438807500000005
6563,Dreadful Heart,3.1578702499999998
6564,Ghost in the Trees,2.8734280000000005
6565,Iceberg,5.274916
6566,Second Date,4.36891975
6567,The Unexplored Map,4.046273200000001
6568,Self Hypnosis in 3 Days,4.2922578
6569,Reaper Invert,3.4091408000000003
6570,Melted Rope,3.7806492499999997
6571,Cave In,4.02224421
6572,Flesh Tour,3.7687266
6573,Floating Head,3.9563919700000003
6574,Planet Golem,4.69558305
6575,The Drift,4.0868269999999995
6576,Grave Robber,3.7438409999999998
6577,Broken Sun,5.2231302500000005
6578,Paintings Are Dead,4.079586
6579,Dungeon Dropper,2.4190509200000005
6580,Dovetail,2.9234627500000006
6581,1000 Days,2.6397263630000003
6582,Lower Order,4.0925375
6583,Sleepy Dog,3.2595537000000006
6584,Stolen Footsteps,1.8633065800000002
6585,Passage of the Dream,3.84982225
6586,Little Dream,3.7175212500000003
6587,Morning Rainbow,4.7427974402
6588,Campbell,2.775577
6589,Weight,2.6668563830000003
6590,Badnews,3.94055875
6591,5500,3.2110951607000002
6592,Revolutions,3.1748656000000004
6593,Clench,2.9047892500000003
6594,Grass,2.7846395
6595,Fastlane,1.7224075
6596,Drown,1.5221195
6597,Pigeonman,2.0755997500000003
6598,Family Don't Matter (feat. Millie Go Lightly),2.2555775000000002
6599,Tomorrow 'Til Infinity (feat. Gunna),3.5575652260000004
6600,She Wanna Party (feat. Millie Go Lightly),3.00382775
6601,Daddy's Birthday,3.3746462499999996
6602,Do U Love Me,2.0974175
6603,Feel It,4.191729500000001
6604,Me or Us,4.426980500000001
6605,Oh Yeah,4.5703905
6606,For Y'all (feat. Jacquees),5.002827
6607,Take Care,2.9609035
6608,04:00,4.17388075
6609,DEADMAN,2.83787025
6610,Pppt Mstr2.0,2.8934280000000006
6611,No Advance,4.944916
6612,No Heart,4.17891975
6613,X (feat. Future),4.096273200000001
6614,Savage Mode,4.142257799999999
6615,Bad Guy,3.1891408
6616,Real Nigga,3.67064925
6617,Mad High,3.7722442100000007
6618,Feel It,3.4487266000000005
6619,Ocean Drive,3.7763919700000006
6620,Greener Pools,4.59558305
6621,City Maggot,4.106827
6622,Your Hatless Friend,3.8038410000000002
6623,Witch Egg,5.24313025
6624,Baphomet,4.159586
6625,Sekhu,2.5290509200000004
6626,Arse,2.9134627500000003
6627,On Your Way Now,2.669726363
6628,2daside,3.7525375
6629,Asphyxia,3.0395537000000004
6630,Natural Green,1.4933065800000003
6631,Essential Violet,3.59982225
6632,Fragile Gold,3.6075212500000005
6633,Sky Blue,4.5327974401999995
6634,Distant Graphite,2.7155770000000006
6635,Fresh Orange,2.776856383
6636,Misty Sapphire,3.9905587500000004
6637,Smoky Grey,3.3710951607000004
6638,Illusive Azure,3.2648656000000003
6639,Brisk Yellow,2.87478925
6640,Clever Red,2.9646395
6641,Double Silver,1.8724075
6642,Mellow Brown,1.7121195
6643,Transient Sepia,2.17559975
6644,Reflecting Purple,2.4555775000000004
6645,Through the Jazz,3.817565226
6646,Pure White (Outro),3.2838277500000004
6647,Dock Ellis (Remix) [feat. 49'ers],3.58464625
6648,Molly Hearts,2.0574175000000006
6649,Super Cell,2.0089757500000003
6650,Miss The Rage (feat. Playboi Carti),3.5168225
6651,Supernatural,2.58331775
6652,Demon Time (feat. Ski Mask The Slump God),1.5674145
6653,Matt Hardy 999 (feat. Juice WRLD),2.5081615000000004
6654,Vibes,3.2628939999999997
6655,New Money,1.890321
6656,Danny Phantom (feat. XXXTENTACION),1.30785325
6657,Space Time,1.6412909999999998
6658,Baki,1.7718992500000001
6659,iPhone,3.26277725
6660,Rich MF (feat. Polo G & Lil Durk),2.1094097499999998
6661,"Captain Crunch (feat. Sada Baby, Babyface Ray, & Icewear Vezzo)",2.28615525
6662,Together,3.9700324194000007
6663,Taking A Walk,3.2577852500000004
6664,Wish - Trippie Mix,1.53729825
6665,Missing My Idols,2.3489727499999997
6666,Forever Ever,2.4602702499999998
6667,Bird Shit,2.66626825
6668,BANG!,2.4188026752000003
6669,How You Feel,4.891236500000001
6670,Dark Knight Dummo,3.298829
6671,UKA UKA,1.44351275
6672,Shake It Up,2.7725757499999997
6673,Oomps Revenge,1.8154340000000002
6674,Gore,3.6196847500000002
6675,Underwater FlyZone,4.28863125
6676,Luv (sic),1.5427525000000002
6677,Luv (sic) pt2,1.1457439334000001
6678,Luv (sic.) pt3 (feat. Shing02),0.8540317499999998
6679,Luv (sic) pt4 (feat. Shing02),1.3752975000000003
6680,Luv (sic) pt5 (feat. Shing02),2.0206767150000005
6681,Luv (sic) Grand Finale (feat. Shing02),3.0042637500000002
6682,"Luv (sic) 12"" Remix",2.3706127500000003
6683,Luv (sic) pt2 Acoustica,2.687471451
6684,Luv (sic) pt3 Ta-ku Remix,2.5576788830000003
6685,Luv (sic) pt4 LASTorder Remix,1.2786637760000001
6686,Luv (sic) pt5 Jumpster Remix,0.9443332218999999
6687,Luv (sic) pt6 Uyama Hiroto Remix,2.21166415
6688,Perfect Circle,1.5264050400000002
6689,MANSION MUSIK,3.512086
6690,ATLANTIS (feat. Chief Keef),4.0487132500000005
6691,PSYCHO (feat. Future),3.73895775
6692,FULLY LOADED (feat. Future & Lil Baby),4.1135207285
6693,KNIGHT CRAWLER (feat. Juice WRLD),2.8049925
6694,VAN HELSING,3.5105537499999997
6695,GOODFELLAS (feat. Nardo Wick),1.9889757500000003
6696,KILLIONAIRE,3.3368225000000002
6697,HIGH HOPES (feat. BIG30),2.5933177499999998
6698,DIE DIE (feat. LUCKI),1.4874144999999999
6699,WHO ELSE! (feat. Rich The Kid),2.3981615
6700,BIGGEST BIRD (feat. Summrs),3.312894
6701,HIDEOUT (feat. Fijimacintosh),1.890321
6702,WITCHCRAFT (feat. Rylo Rodriguez),1.2778532499999997
6703,TOILET WATER (feat. Ski Mask The Slump God),1.671291
6704,PURE (feat. G Herbo),1.76189925
6705,ROCK OUT (feat. Chief Keef),3.26277725
6706,ARMAGEDDON (feat. Rob49),1.9394097499999998
6707,NUN (feat. DaBaby),2.3161552500000004
6708,SWAG LIKE OHIO PT.2 (feat. Lil B),4.0000324194
6709,COLORS (feat. Kodak Black),3.0977852500000003
6710,Gualala,1.45729825
6711,Gualala 2,2.37897275
6712,Crescent City,2.47027025
6713,Portland,2.7162682500000006
6714,Portland 2,2.3688026752000004
6715,Victoria,4.891236500000001
6716,Vancouver,3.118829
6717,Vancouver 2,1.41351275
6718,Vancouver 3,2.7125757499999996
6719,Edmonton,1.8154340000000002
6720,Edmonton 2,3.5996847500000007
6721,Chicago,4.26863125
6722,Chicago 2,1.4527525000000001
6723,Rockaway,1.1457439334000001
6724,I Wish you Roses,1.1140317499999997
6725,In Bloom,1.5552975
6726,Come As You Are,2.2706767150000005
6727,Breed,3.1342637500000006
6728,Lithium,2.4306127500000003
6729,Polly,2.657471451
6730,Drain You,2.5476788830000006
6731,Lounge Act,1.1886637760000003
6732,Stay Away,0.8543332218999999
6733,On A Plain,2.12166415
6734,Something In The Way,1.7364050400000002
6735,"Endless, Nameless",3.402086
6736,Diarabi,4.14871325
6737,Goatman,3.8889577499999994
6738,Goathead,4.2535207285
6739,Disco Fever,2.8349925000000002
6740,Golden Dawn,3.57055375
6741,1539 N. Calvert,2.6428785
6742,Real Nega,2.79625915
6743,Thug Tears,1.33886473
6744,Dayum,4.222055750000001
6745,Baby I'm Bleeding,1.3068885000000003
6746,My Thoughts On Neogaf Dying,3.1330966000000005
6747,Rock N Roll Is Dead,1.5623119786000004
6748,DD Form 214,2.715357311
6749,Germs,2.2252015180000004
6750,Libtard Anthem,2.1807375
6751,Panic Emoji,2.8833393500000004
6752,DJ Snitch Bitch Interlude,1.9090837500000002
6753,Whole Foods,1.7547170000000003
6754,Macaulay Culkin,2.33134275
6755,Williamsburg,2.87502787
6756,I Cannot Fucking Wait Til Morrissey Dies,1.74228292
6757,Rainbow Six,3.215590574
6758,1488,2.5181617234
6759,Curb Stomp,2.6494919751000006
6760,Workinonit,2.55794975
6761,Waves,2.10708175
6762,Light It,2.0773247500000003
6763,The New,2.3082829
6764,Stop,2.84718175
6765,People,2.1048945000000003
6766,The Diff'rence,2.3047417500000003
6767,Mash,2.86060825
6768,Time: The Donut of the Heart,2.5436955
6769,Glazed,2.3691552500000004
6770,Airworks,2.161633
6771,Lightworks,2.76741275
6772,Stepson Of The Clapper,3.57233825
6773,"The Twister (Huh, What)",2.01441725
6774,One Eleven,3.585696500000001
6775,Two Can Win,2.2794145
6776,Don't Cry,2.9363253700000005
6777,Anti-American Graffiti,3.39449675
6778,Geek Down,2.5189655
6779,Thunder,2.6050665000000004
6780,Gobstopper,1.9432180000000003
6781,One For Ghost,2.842453
6782,Dilla Says Go,2.348259842
6783,Walkinonit,2.7858732500000003
6784,The Factory,2.0428885
6785,Daftendirekt,2.5628785
6786,WDPK 83.7 FM,3.20625915
6787,Revolution 909,1.39886473
6788,Da Funk,4.25205575
6789,Phoenix,1.3168885000000001
6790,Fresh,3.0530966000000004
6791,Around the World,1.7123119786000003
6792,Rollin' & Scratchin',2.6553573110000004
6793,Teachers,2.155201518
6794,High Fidelity,2.1607375
6795,Rock'n Roll,2.91333935
6796,Oh Yeah,1.8990837500000004
6797,Burnin',1.6647170000000002
6798,Indo Silver Club,2.36134275
6799,Alive,2.78502787
6800,Funk Ad,1.8222829200000001
6801,El Chupa Nibre,3.1655905740000003
6802,Sofa King,2.4381617234000004
6803,The Mask,2.609491975100001
6804,Benzi Box,2.64794975
6805,Old School Rules,2.07708175
6806,A.T.H.F. (Aqua Teen Hunger Force),2.0773247500000003
6807,Basket Case,2.3682829000000005
6808,No Names,2.92718175
6809,Crosshairs,2.1248945000000004
6810,Mince Meat,2.33474175
6811,Vats of Urine,2.90060825
6812,Space Hos,2.5136955
6813,Bada Bing,2.3891552500000004
6814,Sofa King - Danger Mouse Remix,2.181633
6815,Space Ho's - Madlib Remix,2.82741275
6816,Intro,3.60233825
6817,Wanna Be Us,1.9644172500000001
6818,Minnesota,3.5256965000000005
6819,Not My Bro,2.4094145
6820,Interlude,2.9863253700000003
6821,Good Day,3.43449675
6822,Up Next 2,2.5289655
6823,Never Switch Up,2.6350665
6824,One Night,2.043218
6825,Out Late,2.882453
6826,Fucked Over,2.3782598420000003
6827,I’m Sorry,2.85587325
6828,Fresh Static Snow,3.5555545000000004
6829,Polygon Dust,2.6911275000000003
6830,Hear The Bells,3.6955649737
6831,Natural Light,3.9679320000000002
6832,Lionhearted,2.7715216500000004
6833,Sea Of Voices,4.21581825
6834,Fellow Feeling,4.207351
6835,88% (Window) (feat. Benjamin Epps),2.8950015000000002
6836,Long Live A$AP,2.2695764886000003
6837,Goldie,1.604307548
6838,PMW (All I Really Need) (feat. ScHoolboy Q),3.2007085
6839,LVL,3.845194617
6840,Hell (feat. Santigold),3.2355675
6841,Pain (feat. OverDoz.),2.02302875
6842,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",2.2135337500000003
6843,Wild for the Night (feat. Skrillex & Birdy Nam Nam),1.70113075
