,name,score
7513,NOTHING CHEAP,0.9999997921334126
7514,A Lot Of Noise For Nothing,0.999999955772047
7515,Bulletproof,0.9999998798720238
7516,Out Of Touch,0.9999999389117253
7517,Lup,0.9999999435646992
7518,"Intro ""Big Tymers""",0.9999999295666555
7519,We On Fire,0.9999999385175251
7520,Shots Set's It Off,0.9999998434235265
7521,On Tha Porch - Part 1,0.9999999934252329
7522,Block Burner,0.9999999948846522
7523,Neighborhood Superstar,0.9999999740018346
7524,Take It Off Your Shoulder,0.999999987174092
7525,Dirty World,0.999999994002271
7526,I'm A Hot Boy,0.9999999583815676
7527,Get It How U Live!!,0.9999997823209814
7528,On Tha Porch - Part 2,0.9999999941036722
7529,I'm Com'n,0.9999999895446029
7530,Infared Dot,0.9999999872894888
7531,Blood Thicker,0.9999999910456934
7532,Seek & Destroy,0.9999999768693107
7533,No Sell Out,0.999999965164479
7534,Let a Ho Be a Ho,0.999999976822992
7535,Scarface,0.9999999893076955
7536,Life in the Fast Lane,0.9999999831012752
7537,Trigga Happy Nigga,0.9999999693589698
7538,Mind of a Lunatic,0.9999999906707984
7539,Carter Son,0.9999999330595305
7540,Time I'm On,0.9999996319427493
7541,Hot Now,0.9999999948393491
7542,Seeming Like It,0.9999999261997276
7543,Self Control,0.9999997942203802
7544,Make No Sense,0.9999999694451093
7545,Rich As Hell,0.9999998887170075
7546,Slime Mentality,0.9999999540033216
7547,Head Blown,0.999999909230295
7548,Ranada,0.9999999949532408
7549,Lonely Child,0.9999998323510422
7550,Gang Shit,0.9999999943621161
7551,Rebel's Kick It,0.9999999924457829
7552,Outta Here Safe (feat. Quando Rondo and NoCap),0.9999998845916249
7553,In Control,0.9999999954584738
7554,I Don't Know,0.9999999801704055
7555,Where The Love At,0.9999999495822801
7556,Free Time,0.9999986531249728
7557,Intro,0.999999970864337
7558,Last Living Souls,0.9999999959472334
7559,Kids with Guns,0.9999999988078382
7560,O Green World,0.9999999302143368
7561,Dirty Harry,0.999999974224294
7562,Feel Good Inc.,0.9999999939019777
7563,El Mañana,0.999999983973048
7564,Every Planet We Reach Is Dead,0.9999999838614504
7565,November Has Come,0.9999999745639009
7566,All Alone,0.9999997442112089
7567,White Light,0.9999999945931386
7568,DARE,0.9999999963911435
7569,Fire Coming out of the Monkey's Head,0.999999867394406
7570,Don't Get Lost in Heaven,0.9999999998827721
7571,Demon Days,0.9999999748713806
7572,Ya Rayah,0.999999983554158
7573,No morë talk,0.9999999875985202
7574,Shmunk (feat. YoungBoy Never Broke Again),0.9999999938713413
7575,Bëttr 0ff,0.9999999961477074
7576,Mëan feen (feat. Kranky Kranky),0.9999999892448815
7577,How it go,0.999999976636112
7578,Sum 2 do,0.9999999858511971
7579,Back up,0.9999999854213244
7580,Split,0.9999999945406218
7581,Bad bënd / DëMON,0.9999999804780435
7582,Hëavyweight,0.9999999898318478
7583,Watch,0.9999999299301899
7584,Shhhh,0.9999996444599875
7585,Back homë,0.9999999920275676
7586,Type monëy,0.999999931410626
7587,Dëmon tied,0.999999812424551
7588,Mysëlf,0.9999999680302781
7589,LoveSickness,0.9999998874218343
7590,Let Her Go (feat. James Blake),0.9999999500293352
7591,Leave the Club (feat. Lil Durk & GloRilla),0.9999999133954098
7592,4 Me (feat. Kali Uchis),0.9999999967914199
7593,Go Down (feat. TisaKorean),0.9999998340993034
7594,Time Heals All,0.9999999955844717
7595,Leather Coat,0.9999999917748638
7596,Honeymoon,0.9999998657714242
7597,Private Landing (feat. Justin Bieber & Future),0.9999999891298118
7598,Slow Motion (feat. Wizkid),0.9999999792833961
7599,Do It Right,0.9999999484366904
7600,If I Had (feat. Charlie Wilson),0.9999986091976929
7601,Company Pt. 3,0.9999999626834615
7602,Bus Stop (feat. Brent Faiyaz),0.9999999995826142
7603,Cinderella (feat. Toro y Moi),0.9999999992394492
7604,Encouragement,0.999999933735353
7605,Cracker Island (feat. Thundercat),0.9999999866005681
7606,Oil (feat. Stevie Nicks),0.9999999958111067
7607,The Tired Influencer,0.999999983804006
7608,Silent Running (feat. Adeleye Omotayo),0.9999999742327147
7609,New Gold (feat. Tame Impala and Bootie Brown),0.9999999724791823
7610,Baby Queen,0.9999997394777569
7611,Tarantula,0.9999999932560039
7612,Tormenta (feat. Bad Bunny),0.999999995543605
7613,Skinny Ape,0.99999986890035
7614,Possession Island (feat. Beck),0.9999999938069326
7615,Everybody Shatter,0.9999999700145004
7616,Irreversible Damage,0.9999999824210324
7617,73%,0.9999999848733132
7618,Cleanse Your Guilt Here,0.99999999150409
7619,As It Resounds,0.9999999749105899
7620,Green Iris,0.9999999288495633
7621,Born,0.9999999788174468
7622,Cold World,0.9999999866624253
7623,Something Wrong,0.999999913798412
7624,An Echophonic Soul,0.9999999902000237
7625,Momentary,0.9999999928080425
7626,Long Live,0.9999999888369204
7627,Bring It On,0.9999998834311521
7628,No Switch,0.9999999973896895
7629,Smoke One,0.999999872471847
7630,2Hoo,0.9999999242544902
7631,DC Marvel,0.9999999592998553
7632,How You Been,0.9999999985302525
7633,Expensive Taste,0.9999998042338285
7634,Cage Feeling,0.9999999921296101
7635,Dis & That,0.9999999941069301
7636,Gangsta (feat. Quando Rondo),0.99999997872804
7637,Know Like I Know,0.9999999909312326
7638,Bring The Hook,0.9999999191004163
7639,Fish Scale,0.9999999952169729
7640,Emo Rockstar,0.9999999938809804
7641,Emo Love,0.9999999714084202
7642,Snow Bunny,0.9999999939008307
7643,Foolish Figure,0.9999999637331106
7644,I Got This,0.9999999686824985
7645,Giving,0.9999999937401857
7646,Cupboard Shaker,0.9999999990131961
7647,There You Are,0.9999999843093679
7648,Data & Picard,0.9999999965355466
7649,Watching You,0.9999999018200779
7650,Bom,0.9999999101755983
7651,Trumpular,0.9999998424867863
7652,Smack and Snack,0.9999999707127635
7653,Hoo Ba Ba Kanda,0.9999999549076406
7654,Jungle Dash,0.9999999836461614
7655,Dream Reaper,0.9999999705542244
7656,Don't Wish,0.9999999762482905
7657,Final Drive,0.9999999829689524
7658,Closure,0.9999999857515429
7659,In My Chair (Milky Mix),0.999999995975395
7660,BBS,0.9999999700206031
7661,The Type (feat. Prodigy),0.9999999963353965
7662,"Blood, Sweat & Gears (feat. Fiend)",0.999999832022074
7663,Life Instructions (feat. Smoke DZA),0.9999999780078
7664,Godspeed,0.9999999223140831
7665,Suicide,0.9999999823532153
7666,8Balls,0.999999991047223
7667,Gem Drop,0.999999918151682
7668,Pz n Qz,0.9999999953073065
7669,Royal Flush,0.9999999976003591
7670,Lobsters In Shoreditch,0.9999999843089322
7671,Dope Stampz,0.9999998899139221
7672,Majisty,0.9999999935682877
7673,Antidote,0.999999874495049
7674,U Mad Huh?,0.9999999194026093
7675,Baby Boo,0.9999999576601631
7676,Honey Boo,0.9999999940070732
7677,Mama's Boy,0.9999998110150059
7678,Mopey Dope,0.9999999985999741
7679,And Then What,0.9999999941069301
7680,Dinner at the Hamptons,0.9999999785317429
7681,Rainbow Static,0.9999999894338187
7682,Middy Titty,0.9999999287016489
7683,The 26th Letter,0.9999999924123534
7684,No Blood No Sweat,0.9999999956269449
7685,Folie Á Deux (feat. Westside Gunn & Keisha Plum),0.999999972844234
7686,Makrel Jaxon,0.9999999945231091
7687,The Stellar Ray Theory,0.9999999631446786
7688,Marie,0.9999999684980856
7689,Leta Yo (Skit),0.999999997219181
7690,Kriminel,0.9999999996850559
7691,Pen Rale,0.9999999851533284
7692,Murder Czn (feat. Westside Gunn),0.9999999973443259
7693,Magnum Band (feat. Tha God Fahim),0.9999998969663954
7694,Rami (feat. Westside Gunn),0.9999999101861229
7695,Kreyol (Skit),0.9999998424726755
7696,Au Revoir (feat. Melanie Charles),0.9999999699909192
7697,Blockchain,0.99999995543358
7698,Ten Boxes - Sin Eater,0.9999999877060858
7699,400 Million Plus Tax,0.9999999620611046
7700,No Vacancy,0.9999999686846415
7701,George Bondo (feat. Conway the Machine & Benny The Butcher),0.9999999619378344
7702,"327 (feat. Tyler, The Creator & Billie Essco)",0.9999999902627217
7703,French Toast (feat. Wale & Joyce Wrice),0.9999999928482975
7704,Euro Step,0.99999997394358
7705,$500 Ounces (feat. Freddie Gibbs & Roc Marciano),0.9999999976962646
7706,Versace,0.999999826208086
7707,Claiborne Kick (feat. Boldy James),0.9999999948799017
7708,All Praises (feat. Boldy James & Jadakiss),0.9999999409910778
7709,Big Basha's,0.9999999916923499
7710,Liz Loves Luger (feat. Armani Caesar),0.9999998945271503
7711,Ocean Prime (feat. Slick Rick & Busta Rhymes),0.9999999924880499
7712,Lessie (feat. Keisha Plum),0.9999999398587769
7713,"Frank Murphy (feat. Stove God Cooks, Flee Lord, Estee Nack, Elcamino & Smoke DZA)",0.9999999856344476
7714,Good Night (feat. Slick Rick),0.9999999863215439
7715,"98 Sabres (feat. Armani Caesar, Conway The Machine & Benny The Butcher)",0.9999999451939453
7716,Burden Of Proof,0.9999999971635674
7717,Where Would I Go (feat. Rick Ross),0.9999999981250959
7718,Sly Green,0.9999999365323904
7719,One Way Flight (feat. Freddie Gibbs),0.9999998428263043
7720,Famous,0.9999999653407826
7721,Timeless (feat. Lil Wayne & Big Sean),0.9999997141633351
7722,New Streets,0.9999999916000158
7723,Over The Limit (feat. DOM KENNEDY),0.9999999955773569
7724,Trade It All,0.9999998701215592
7725,Thank God I Made It (feat. Queen Naija),0.999999982470235
7726,War Paint (feat. Westside Gunn & Conway the Machine),0.9999999967039821
7727,Legend,0.9999998689331742
7728,Pissy Hästens,0.9999999959654077
7729,Bad Hands,0.999999843725368
7730,From Vailsburg To Vaudeville,0.9999996999432551
7731,Happyness (Skit),0.9999998552026306
7732,Niggas Sooooo Good,0.999999852812971
7733,Cold Milk,0.9999999977900976
7734,Everybody (Source Codes),0.9999999752499606
7735,Olajuwon,0.9999999870526352
7736,Wellness Cheques,0.9999999974744829
7737,Nan Dezo,0.9999998872852044
7738,Only Concern,0.999999954313109
7739,Slide (feat. E-40 & Ty Dolla $ign),0.9999999274139096
7740,Chances,0.9999999608548081
7741,Drive,0.9999999754051341
7742,Worth Living,0.9999999922486368
7743,Right Here (feat. Casey Veggies),0.9999997079116937
7744,Drone Footage,0.9999998711334652
7745,Had to Make a Way,0.9999999730194921
7746,Fill Another Safe,0.9999999843024153
7747,HTAFL,0.999999996878506
7748,I Thought,0.9999999591262516
7749,Broken Hearted,0.9999999435448494
7750,On A Boat,0.9999998791531023
7751,Hey Now,0.9999999958993215
7752,4KT Freestyle,0.9999999218910888
7753,Temporary Time,0.9999999926117986
7754,Steady,0.9999998903889281
7755,Time Out,0.9999999947325418
7756,Rich N****,0.9999999426252113
7757,Locked & Loaded,0.9999999874586757
7758,Dangerous,0.9999999876392978
7759,Time Flow,0.9999999460161686
7760,Murda Bizness,0.9999999964862241
7761,Lose Me,0.9999999945181942
7762,International Travel,0.9999999334445251
7763,Botanical Gardens,0.9999998374475899
7764,An Excellent Day,0.9999999554774338
7765,Whistling Heron,0.9999997537618593
7766,Friendly Capybaras,0.9999999817023075
7767,Long Distance Call,0.9999999933976572
7768,Beautiful Worlds of Inspiration,0.9999998638009293
7769,Brazillian Boogie,0.9999999725109306
7770,Hit 'Em with the Rawness,0.9999999939108326
7771,The Current,0.9999998781290381
7772,Ornithology,0.9999999892053811
7773,Seashells,0.9999998393586901
7774,The Brazil by Ear Festival,0.9999997086440857
7775,Postcard from Perth,0.9999998475875901
7776,Still Bugging Out,0.9999998461577488
7777,Suitcase Full of Records,0.9999999907200163
7778,Solid as a Rock,0.9999999677568757
7779,Flora and Fauna,0.9999999799108271
7780,Cablecar to Mars,0.9999999933021289
7781,Until We Meet Again,0.9999998859345346
7782,Drug Addiction,0.9999999626455275
7783,Cross Roads,0.999999922806697
7784,The Last Backyard...,0.9999999553563524
7785,Right Foot Creep,0.9999999811820749
7786,Dirty Stick,0.9999999885665182
7787,Kacey Talk,0.9999996400427992
7788,My Window (feat. Lil Wayne),0.9999998642701957
7789,I'm Up,0.9999999795892174
7790,Off Season,0.9999999753419535
7791,All In,0.9999999933258599
7792,Dead Trollz,0.9999999589104701
7793,Fuck Ya!,0.9999999405534785
7794,Big Bankroll,0.9999998781133086
7795,Boom,0.999999773281753
7796,Callin (feat. Snoop Dogg),0.9999999343482683
7797,Bathtub,0.9999999584107734
7798,G Funk Intro,0.9999999872510374
7799,Gin and Juice,0.9999999911563199
7800,Tha Shiznit,0.9999999759916701
7801,Lodi Dodi,0.9999999955041798
7802,Murder Was The Case,0.999999999043128
7803,Serial Killa,0.9999999916865545
7804,Who Am I (What’s My Name)?,0.9999999857039019
7805,For All My Niggaz & Bitches,0.9999999945244875
7806,Ain’t No Fun (If The Homies Can’t Have None),0.9999999793010681
7807,Doggy Dogg World,0.9999999894278997
7808,Gz and Hustlas,0.9999999915396331
7809,Pump Pump,0.9999999327584675
7810,Dash,0.9999999932079003
7811,Mazel Tov,0.9999999867980969
7812,Ganbatte,0.9999993489585421
7813,Whatitdo,0.9999999845050805
7814,All You,0.9999999853334954
7815,Doubtfire,0.9999999804521746
7816,Greendale,0.999999988321473
7817,Irish Wine,0.9999999862221057
7818,I'll Miss You,0.9999999857800412
7819,Wings for Dreamers,0.999999994971894
7820,Kaleidogorgon,0.9999999993787593
7821,Reach,0.9999999276055128
7822,Cloudley,0.999999973469462
7823,Go out and Love Someone,0.9999999742698282
7824,Happee,0.9999999942613216
7825,Glowflake,0.9999999935408987
7826,Moonlake,0.999999895107749
7827,Post-Timeskip Clarity,0.9999999699676906
7828,Half-Silvered,0.9999999866320738
7829,My Bag,0.999999990559729
7830,Agent Orange (feat. Heems),0.9999999948053172
7831,Worth 2 (feat. Scuare & Kill Bill: The Rapper),0.9999999822549045
7832,Incorporeal,0.9999999893463952
7833,The Skin i Live In,0.9999999591923808
7834,CRYO,0.9999998794793696
7835,"Me, Forever",0.9999999638585638
7836,giftbag,0.9999999915807231
7837,Bamboleo,0.999999998184421
7838,Tu Quieres Volver,0.9999999972050826
7839,Moorea,0.9999997895706064
7840,Quiero Saber,0.9999999596155094
7841,"Amor, Amor",0.9999999760780812
7842,Duende,0.9999999985414108
7843,Enter Hallownest,0.9999999912008916
7844,Dirtmouth,0.9999999751615481
7845,Crossroads,0.9999999980458599
7846,False Knight,0.9999999986075038
7847,Greenpath,0.9999999964316576
7848,Hornet,0.9999999859666847
7849,Reflection,0.9999999974138527
7850,Mantis Lords,0.9999999793010681
7851,City of Tears,0.9999999888053833
7852,Dung Defender,0.999999991012964
7853,Crystal Peak,0.9999999360552162
7854,Fungal Wastes,0.9999999965467278
7855,Decisive Battle,0.9999999894084816
7856,Soul Sanctum,0.9999993211253515
7857,Resting Grounds,0.9999999905544809
7858,Queen's Gardens,0.9999999861654786
7859,The White Lady,0.999999985552247
7860,Broken Vessel,0.9999999971102069
7861,Kingdom's Edge,0.9999999902438624
7862,Nosk,0.9999999849257596
7863,Dream,0.9999999992366483
7864,Dream Battle,0.9999999978015102
7865,White Palace,0.9999999273675033
7866,Sealed Vessel,0.999999975664767
7867,Radiance,0.9999999674036295
7868,Hollow Knight,0.9999999964471282
7869,Ghost Town,0.9999999931031464
7870,Drippin,0.9999998935053986
7871,Ballin' (feat. Ketchy the Great),0.9999999711813585
7872,If I Wasn't Rapping,0.9999999863565158
7873,Bacc To Bacc (feat. Yhung T.O.),0.9999999875100075
7874,Baytoven,0.9999999956109278
7875,Beat That Thing Down (feat. PnB Rock),0.9999999817499815
7876,Run For Yo Life,0.9999999843894132
7877,Look At Me Now,0.9999999574039795
7878,Voodoo,0.9999998787257993
7879,100 Bands (feat. OMB Peezy),0.9999999607099326
7880,Paranoid Pt. 03 (feat. Bambino),0.9999999871481055
7881,Vulture (feat. Ketchy the Great),0.9999999913363333
7882,Chase (feat. Ketchy the Great & Doley Bernays),0.9999999881435466
7883,White Owl (feat. Ketchy the Great),0.9999999743569331
7884,Never Bend,0.9999999420283571
7885,Sweet Fruit,0.9999999416292978
7886,Forgot Again,0.9999999982923269
7887,The Not Real Lake,0.9999999896636649
7888,"A Long Slow Little Wave / Citizen, an Activity",0.9999999399169737
7889,She Refused to Say,0.9999999868905076
7890,Bowlly Goes Dancing Drunk into the Future,0.9999999534403912
7891,Where Everybody Goes,0.9999999845920425
7892,EL MUNDO ES MÍO,0.9999998868986514
7893,TE MUDASTE,0.9999998904608418
7894,HOY COBRÉ,0.9999999851401264
7895,MALDITA POBREZA,0.999999977957863
7896,LA NOCHE DE ANOCHE,0.9999998594127807
7897,TE DESEO LO MEJOR,0.999999976961698
7898,YO VISTO ASÍ,0.9999999446615783
7899,HACIENDO QUE ME AMAS,0.9999999294790544
7900,BOOKER T,0.9999999689886023
7901,LA DROGA,0.9999999812459556
7902,DÁKITI,0.9999999740061443
7903,TRELLAS,0.9999997277472052
7904,SORRY PAPI,0.9999997385890519
7905,120,0.999999981416672
7906,ANTES QUE SE ACABE,0.9999999916681088
7907,CANTARES DE NAVIDAD,0.9999999642450131
7908,Survival,0.9999999763828396
7909,Nonstop,0.9999999886212959
7910,Elevate,0.9999999953625954
7911,Emotionless,0.9999999692559047
7912,God's Plan,0.9999999681750084
7913,I'm Upset,0.9999999157092313
7914,8 Out Of 10,0.999999987824689
7915,Mob Ties,0.9999998056740763
7916,Can’t Take A Joke,0.9999999697494658
7917,Sandra’s Rose,0.9999999866109323
7918,Talk Up (feat. Jay-Z),0.9999999929182768
7919,Is There More,0.9999999947031412
7920,Peak,0.9999999963070355
7921,Summer Games,0.9999999970928061
7922,Jaded,0.9999999836703531
7923,Nice For What,0.9999999755318896
7924,Finesse,0.9999999420027191
7925,Ratchet Happy Birthday,0.9999999740660884
7926,That’s How You Feel,0.9999999720097345
7927,I.Crawl,0.9999999372822003
7928,II. Worldstar,0.9999999575004109
7929,Dial Up,0.9999999902217263
7930,I. The Worst Guys,0.9999999848192572
7931,II. Shadows,0.9999999302344722
7932,"III. Telegraph Ave. (""Oakland"" by Lloyd)",0.9999999702023389
7933,IV. Sweatpants,0.9999998619185139
7934,3005,0.9999999952065087
7935,Playing Around Before the Party Starts,0.9999999576340909
7936,I. The Party,0.9999999078591781
7937,II. No Exit,0.9999999893337066
7938,Death By Numbers,0.9999999941813226
7939,I. Flight of the Navigator,0.9999998956210191
7940,II. Zealots of Stockholm [Free Information],0.9999999693976039
7941,III. Urn,0.999999952048355
7942,I. Pink Toes,0.999999959649391
7943,II. Earth: The Oldest Computer (The Last Night),0.99999999053941
7944,III. Life: The Biggest Troll [Andrew Auernheimer],0.9999999954741838
7945,Therapy Session,0.9999999684807143
7946,Pelle Coat,0.9999997132831789
7947,All My Life (feat. J. Cole),0.9999997607439779
7948,Never Again,0.9999999848810308
7949,Put Em On Ice,0.9999999854793986
7950,Big Dawg (feat. Chief Wuk),0.9999999544611812
7951,Never Imagined (feat. Future),0.9999999837498765
7952,Sad Songs,0.9999999893283879
7953,Before Fajr,0.9999999944503686
7954,War Bout It (feat. 21 Savage),0.9999999902757734
7955,You Got Em,0.9999999711202201
7956,Grandson (feat. Kodak Black),0.9999999157092313
7957,300 Urus,0.9999999936482151
7958,Same Side (feat. Rob49),0.9999998119105233
7959,B12,0.999999972395639
7960,At This Point We Stuck,0.9999999802116796
