,name,score
7352,Shame,21908.295246296042
7353,Doctor's In,26315.462063402385
7354,Loved,25788.733528019995
7355,There Are No Words,32271.347873781837
7356,Calcium,11770.2321245939
7357,assadist pussy got me actin strange,10419.127631782665
7358,pull up in a rawrie XD,9950.34132750692
7359,wat it feels like to get trepanned,9138.48964947699
7360,if god didnt want us to snort worms he wouldn't have made them cylindrical!,10020.950467699802
7361,Wwhy Do They Call It A Oven When You Of In The Cold Food And Of Out The Hot Food,18352.429488674046
7362,girls just want 2 have fun,5446.8731946535745
7363,Overture,23764.191384510308
7364,Vaudeville Villain,25745.516514222436
7365,Lickupon,32213.090080348626
7366,The Drop,24204.79826078712
7367,Lactose and Lecithin,36941.71610859312
7368,A Dead Mouse,39039.84864475654
7369,"Open Mic Nite, Pt. 1 (feat. Lord Sear, Benn Grimm as Brother Sambuca, Rodan as Dr. Moraue, & Louis Logic as Himself)",28277.8378582292
7370,Raedawn,41874.98932522188
7371,Can I Watch? (feat. Apani B as Nikki),23302.91502885963
7372,Saliva,25645.307055713525
7373,A Modern Day Mugging,30269.497314288914
7374,"Open Mic Nite, Pt. 2 (feat. Lord Sear & Hydro)",32469.875101616333
7375,Never Dead (feat. M. Sayyid as Curis Strifer),43753.9278430242
7376,Popsnot,20929.205725056512
7377,Mr. Clean,33363.46007462264
7378,G.M.C.,65050.43122246274
7379,Untitled A.K.A. Change the Beat (Bonus Track),13407.240003055826
7380,Ghetto Prisoner,37574.29876684491
7381,Still,41350.92262141591
7382,The World Is a Ghetto,39307.122798732766
7383,Open Minded,5567.899736178163
7384,Killer for Scratch,51284.17134650505
7385,Hold It Down,47574.39040862304
7386,Blind Leading the Blind,47996.05291372218
7387,First Light of the Day,48852.059470099346
7388,Time Taker,56267.549380809534
7389,Geto Boys and Girls,42254.997453136144
7390,Geto Fantasy,37630.6511538248
7391,I Just Wanna Die,29557.538158463412
7392,Niggas and Flies,13288.238098925267
7393,A Visit With Larry Hoover,29023.142516489595
7394,Point of No Return,55182.78790531329
7395,Mr. Scarface,29461.55703239635
7396,The Pimp,34206.94301735439
7397,Born Killer,35611.90543349866
7398,Murder By Reason Of Insanity,35021.14116285552
7399,Your Ass Got Took,32271.34597753798
7400,I'm Dead,11770.233783807274
7401,Leave Me Like This,10419.129923077326
7402,RATATA,9950.343855832063
7403,Tears,9138.489807497312
7404,Rumble,10020.952205923337
7405,Butterflies,18352.43075283662
7406,Inhale Exhale,5446.875011887271
7407,A Street I Know,23764.191937581432
7408,XENA,25745.517462344364
7409,TOO BIZARRE (juked),32213.091739561998
7410,Hydrate,24204.799603959855
7411,Warped Tour ’05 with pete WENTZ,36941.7177678065
7412,Good Space,39039.85101506136
7413,Supersonic (my existence),28277.839280412092
7414,Hazel Theme,41874.990036313335
7415,Still Here (with the ones that I came with),23302.91257954465
7416,Intro,25645.308082845615
7417,One Day,30269.498420431166
7418,Murder,32469.875338646816
7419,Pinky Ring,43753.92902817661
7420,Diamonds & Wood,20929.20556703619
7421,3 In The Mornin',33363.45936353119
7422,Touched,65050.4309064221
7423,Fuck My Car (feat. 3-2),13407.241741279362
7424,That's Why I Carry (feat. N.O. Joe),37574.30097912942
7425,Hi Life,41350.92428062928
7426,Good Stuff,39307.12445794614
7427,Ridin' Dirty,5567.901158361055
7428,Outro,51284.17166254569
7429,Intro,47574.39159377545
7430,Lettin' Em Know,47996.053545803465
7431,Comin' Agg,48852.06049723143
7432,The Wall,56267.55040794163
7433,Let Me Roll,42254.9985592784
7434,You Don't Hear Me Doe,37630.65194392641
7435,One Time,29557.539501636144
7436,Dying With Your Boots On,13288.238731006553
7437,I Need A Favor,29023.143385601365
7438,Still That Aggin,55182.786483130396
7439,Strictly For The Funk Lovers,29461.558138538603
7440,Now I Feel Ya,34206.94183220198
7441,Funky Lil Aggin,35611.90527547834
7442,Mr. Scarface: Part III The Final Chapter,35021.141241865684
7443,He's Dead,34843.5804922323
7444,Mo Fa Me,42996.0939397271
7445,Alright,11513.601584091115
7446,Bust One for Ya,47422.04420563128
7447,See What I Could Pull,47344.69255386234
7448,Write & Wrong,37154.65886056716
7449,One Day at a Time,42056.616205337756
7450,Boo Boo’n,50278.00803345544
7451,Like a Sweet,43215.29897920354
7452,Show Em’,43229.84866384093
7453,Ligole Bips (Southern Girls),39108.74275272748
7454,Can’t Change Me,44889.563870725186
7455,I Can’t Quit,31680.725600911996
7456,Georgy,28644.392554934002
7457,Bandit Chef,24004.385978927756
7458,Vrai,28004.29398226253
7459,Siliconé,28760.10259524238
7460,La zone est minée,33039.8274797853
7461,Bâtiment,31098.264799331315
7462,Mendoza,25964.72971728874
7463,Du lundi au lundi,28403.095563187067
7464,Tous les couler,28321.688749169363
7465,Valise,29927.063733576317
7466,Méchant,27766.30842766647
7467,Mr Sal,29037.71553870169
7468,Moula,33131.73419722032
7469,Hasta Luego,27699.61383624929
7470,Tellement gang,20780.927431990858
7471,Stop,26064.942983768036
7472,J’suis dans les wayes,27588.905581047202
7473,Manu le coq,30968.937189023392
7474,Médicament,27557.591201844833
7475,Des flingues et des roses,28582.85770210692
7476,Passa passa (#BooskaMechant),23629.85625317963
7477,Bon déjà,37841.88389926679
7478,Anything Could Happen,40895.92158243591
7479,On Hold,29900.452597106425
7480,Moving Out,33261.998635234326
7481,Telephones,33331.362772051434
7482,Club Social,32097.859021137574
7483,Steady,21858.972842897652
7484,Honey,28799.39466491895
7485,Soft,28591.46446897951
7486,Be There,35479.13648684617
7487,In Retrospect,34843.57954411037
7488,Worldwide,42996.09362368646
7489,No More Worries,11513.601663101275
7490,Wrong Place,47422.042230377265
7491,In and Out,47344.69192178105
7492,Don't Forget,37154.65893957731
7493,Miles to Go,42056.614783154866
7494,Check It Ooout,50278.00827048592
7495,Thank Youse,43215.301902579486
7496,Don’t Leave Me Like This,43229.8525353388
7497,Way Back,39108.74630818471
7498,Selecta,44889.56742618242
7499,Ceremony,31680.728840328586
7500,Real Spring,28644.39453018802
7501,Summertime,24004.388112202094
7502,Bad For Me,28004.295799496227
7503,3am,28760.10480752688
7504,Don’t Go,33039.82898097835
7505,Don’t Get Too Close,31098.266774585332
7506,Mixed Signals,25964.731455512276
7507,Painting Rainbows,28403.09390397369
7508,Run Up A Check,28321.687801047436
7509,SHAMELESS,29927.06183733246
7510,Drown,27766.306689442932
7511,DO OR DIE!,29037.71419552896
7512,H2o!,33131.73214295614
7513,NOTHING CHEAP,27699.612888127358
7514,A Lot Of Noise For Nothing,20780.927115950213
7515,Bulletproof,26064.941403564822
7516,Out Of Touch,27588.90550203704
7517,Lup,30968.9357668405
7518,"Intro ""Big Tymers""",27557.591043824512
7519,We On Fire,28582.857149035797
7520,Shots Set's It Off,23629.854830996737
7521,On Tha Porch - Part 1,37841.882398073736
7522,Block Burner,40895.92016025302
7523,Neighborhood Superstar,29900.449436699997
7524,Take It Off Your Shoulder,33261.993894624684
7525,Dirty World,33331.3606387771
7526,I'm A Hot Boy,32097.856571822595
7527,Get It How U Live!!,21858.96841832865
7528,On Tha Porch - Part 2,28799.391425502363
7529,I'm Com'n,28591.461466593402
7530,Infared Dot,35479.134906642954
7531,Blood Thicker,32647.434425312513
7532,Seek & Destroy,43367.6367885092
7533,No Sell Out,42835.2905388892
7534,Let a Ho Be a Ho,47822.88156926384
7535,Scarface,30574.352319772483
7536,Life in the Fast Lane,44843.69120339902
7537,Trigga Happy Nigga,51158.9119002263
7538,Mind of a Lunatic,25667.853215436524
7539,Carter Son,30064.70660964513
7540,Time I'm On,20106.71967492293
7541,Hot Now,28942.192433164346
7542,Seeming Like It,29102.38391922737
7543,Self Control,23272.08093541943
7544,Make No Sense,33715.30023484981
7545,Rich As Hell,28444.7620291307
7546,Slime Mentality,28496.27066776171
7547,Head Blown,27633.22108492973
7548,Ranada,34080.42871213197
7549,Lonely Child,25207.0609144972
7550,Gang Shit,30368.453272837603
7551,Rebel's Kick It,36504.874364963565
7552,Outta Here Safe (feat. Quando Rondo and NoCap),28408.906359109777
7553,In Control,28974.447829990248
7554,I Don't Know,30839.131926106602
7555,Where The Love At,27481.96393088808
7556,Free Time,10511.51442955125
7557,Intro,30595.18628956731
7558,Last Living Souls,35350.89720765281
7559,Kids with Guns,43058.7192717885
7560,O Green World,36079.46468155636
7561,Dirty Harry,34860.34787677502
7562,Feel Good Inc.,36852.00563315837
7563,El Mañana,46232.06040173886
7564,Every Planet We Reach Is Dead,25849.79667067513
7565,November Has Come,33403.084531230525
7566,All Alone,20835.27035465042
7567,White Light,38361.407521618035
7568,DARE,31158.857582775316
7569,Fire Coming out of the Monkey's Head,20647.37300990723
7570,Don't Get Lost in Heaven,42025.310099243055
7571,Demon Days,58632.96519521105
7572,Ya Rayah,37344.74555590194
7573,No morë talk,35981.43953278453
7574,Shmunk (feat. YoungBoy Never Broke Again),36083.68152089381
7575,Bëttr 0ff,32647.438296810386
7576,Mëan feen (feat. Kranky Kranky),43367.64184515948
7577,How it go,42835.29480543788
7578,Sum 2 do,47822.88528274139
7579,Back up,30574.357455432928
7580,Split,44843.695390937544
7581,Bad bënd / DëMON,51158.9159297445
7582,Hëavyweight,25667.85416355845
7583,Watch,30064.70779479754
7584,Shhhh,20106.719911953413
7585,Back homë,28942.193618316756
7586,Type monëy,29102.383998237532
7587,Dëmon tied,23272.080619378787
7588,Mysëlf,33715.301261981906
7589,LoveSickness,28444.762977252627
7590,Let Her Go (feat. James Blake),28496.27185291412
7591,Leave The Club (feat. Lil Durk & GloRilla),27633.221163939892
7592,4 Me (feat. Kali Uchis),34080.429423223424
7593,Go Down (feat. TisaKorean),25207.061546578487
7594,Time Heals All,30368.453983929052
7595,Leather Coat,36504.87562912614
7596,Honeymoon,28408.908018323153
7597,Private Landing (feat. Justin Bieber & Future),28974.44925217314
7598,Slow Motion (feat. Wizkid),30839.13271620821
7599,Do It Right,27481.96495802017
7600,If I Had (feat. Charlie Wilson),10511.515456683337
7601,Company Pt. 3,30595.18723768924
7602,Bus Stop (feat. Brent Faiyaz),35350.89689161217
7603,Cinderella (feat. Toro y Moi),43058.718876737694
7604,Encouragement,36079.464523536044
7605,Cracker Island (feat. Thundercat),34860.346928653096
7606,Oil (feat. Stevie Nicks),36852.00594919901
7607,The Tired Influencer,46232.06134986079
7608,Silent Running (feat. Adeleye Omotayo),25849.797539786898
7609,New Gold (feat. Tame Impala and Bootie Brown),33403.08532133213
7610,Baby Queen,20835.271381782506
7611,Tarantula,38361.40862776029
7612,Tormenta (feat. Bad Bunny),31158.858293866764
7613,Skinny Ape,20647.373879019
7614,Possession Island (feat. Beck),42025.30883508048
7615,Everybody Shatter,58632.9648791704
7616,Irreversible Damage,37344.74247450568
7617,73%,35981.43645138826
7618,Cleanse Your Guilt Here,36083.678360487385
7619,As It Resounds,59142.782354271454
7620,Green Iris,13613.607414275644
7621,Born,40539.55494440206
7622,Cold World,46018.029356357205
7623,Something Wrong,23922.18204674243
7624,An Echophonic Soul,31854.99485393758
7625,Momentary,24906.575477390423
7626,Long Live,38313.3421425546
7627,Bring It On,28294.448524650055
7628,No Switch,32084.5382294332
7629,Smoke One,26123.97506142002
7630,2Hoo,27694.128103877512
7631,DC Marvel,19569.33301483365
7632,How You Been,36444.42890355096
7633,Expensive Taste,23685.913756313108
7634,Cage Feeling,27482.738331567984
7635,Dis & That,40083.75831334625
7636,Gangsta (feat. Quando Rondo),36378.67702064423
7637,Know Like I Know,41521.92114990777
7638,Bring The Hook,26768.287729792595
7639,Fish Scale,30062.814480882476
7640,Emo Rockstar,28430.497971841436
7641,Emo Love,30476.5004109782
7642,Snow Bunny,25980.22404336954
7643,Foolish Figure,57223.925147679
7644,I Got This,26131.795628944325
7645,Giving,31924.675260700475
7646,Cupboard Shaker,34038.77791820008
7647,There You Are,29011.875093996874
7648,Data & Picard,30898.4688040376
7649,Watching You,18781.1258634654
7650,Bom,22636.84016755328
7651,Trumpular,21150.298381681103
7652,Smack and Snack,30008.4888466099
7653,Hoo Ba Ba Kanda,31459.179135889844
7654,Jungle Dash,28528.6754635044
7655,Dream Reaper,26005.123597923466
7656,Don't Wish,25326.67374635995
7657,Final Drive,23776.871418909577
7658,Closure,31903.53931907463
7659,In My Chair (Milky Mix),23142.7332276888
7660,BBS,46868.698673339764
7661,The Type (feat. Prodigy),31573.472592087226
7662,"Blood, Sweat & Gears (feat. Fiend)",22794.986643053944
7663,Life Instructions (feat. Smoke DZA),59142.78290734258
7664,Godspeed,13613.60804635693
7665,Suicide,40539.55541846302
7666,8Balls,46018.03006744866
7667,Gem Drop,23922.18307387452
7668,Pz n Qz,31854.995407008704
7669,Royal Flush,24906.574292238012
7670,Lobsters In Shoreditch,38313.34056235138
7671,Dope Stampz,28294.446312365555
7672,Majisty,32084.536965270632
7673,Antidote,26123.973560226965
7674,U Mad Huh?,27694.1287359588
7675,Baby Boo,19569.33301483365
7676,Honey Boo,36444.427086317264
7677,Mama's Boy,23685.912255120053
7678,Mopey Dope,27482.735882253004
7679,And Then What,40083.758234336085
7680,Dinner at the Hamptons,36378.67528242069
7681,Rainbow Static,41521.92201901954
7682,Middy Titty,26768.28614958938
7683,The 26th Letter,30062.81495494344
7684,No Blood No Sweat,28430.497576790633
7685,Folie Á Deux (feat. Westside Gunn & Keisha Plum),30476.499225825788
7686,Makrel Jaxon,25980.22388534922
7687,The Stellar Ray Theory,57223.92506866884
7688,Marie,26131.795470924004
7689,Leta Yo (Skit),31924.677077934168
7690,Kriminel,34038.77847127121
7691,Pen Rale,29011.874461915588
7692,Murder Czn (feat. Westside Gunn),30898.469120078244
7693,Magnum Band (feat. Tha God Fahim),18781.12704861781
7694,Rami (feat. Westside Gunn),22636.84000953296
7695,Kreyol (Skit),21150.299408813193
7696,Au Revoir (feat. Melanie Charles),30008.491611965524
7697,Blockchain,31459.179372920327
7698,Ten Boxes - Sin Eater,28528.676806677133
7699,400 Million Plus Tax,26005.12604723845
7700,No Vacancy,25326.67619567493
7701,George Bondo (feat. Conway the Machine & Benny The Butcher),23776.874737336326
7702,"327 (feat. Tyler, The Creator & Billie Essco)",31903.541215318488
7703,French Toast (feat. Wale & Joyce Wrice),23142.733622739604
7704,Euro Step,46868.70017453282
7705,$500 Ounces (feat. Freddie Gibbs & Roc Marciano),31573.4738562498
7706,Versace,22794.988065236837
7707,Claiborne Kick (feat. Boldy James),32197.42789488655
7708,All Praises (feat. Boldy James & Jadakiss),15797.388812982488
7709,Big Basha's,31467.151188051186
7710,Liz Loves Luger (feat. Armani Caesar),24573.07518934496
7711,Ocean Prime (feat. Slick Rick & Busta Rhymes),32579.788581671513
7712,Lessie (feat. Keisha Plum),76893.76128162208
7713,"Frank Murphy (feat. Stove God Cooks, Flee Lord, Estee Nack, Elcamino & Smoke DZA)",36821.942976996375
7714,Good Night (feat. Slick Rick),38536.45083452324
7715,"98 Sabres (feat. Armani Caesar, Conway The Machine & Benny The Butcher)",32161.274136678097
7716,Burden Of Proof,27038.214454982764
7717,Where Would I Go (feat. Rick Ross),26130.068449783183
7718,Sly Green,31158.55488936463
7719,One Way Flight (feat. Freddie Gibbs),25747.72074488077
7720,Famous,35996.942605851735
7721,Timeless (feat. Lil Wayne & Big Sean),19177.117617882046
7722,New Streets,39965.68855582721
7723,Over The Limit (feat. DOM KENNEDY),23826.662180886266
7724,Trade It All,27642.304225332275
7725,Thank God I Made It (feat. Queen Naija),42300.87736477527
7726,War Paint (feat. Westside Gunn & Conway the Machine),28889.89724693556
7727,Legend,14207.194407778421
7728,Pissy Hästens,24458.451752852532
7729,Bad Hands,22547.125484254666
7730,From Vailsburg To Vaudeville,11532.38849594978
7731,Happyness (Skit),28085.10546188304
7732,Niggas Sooooo Good,26931.287683163282
7733,Cold Milk,30760.052348145702
7734,Everybody (Source Codes),41497.009399161
7735,Olajuwon,32881.19898962619
7736,Wellness Cheques,25678.65439229218
7737,Nan Dezo,31142.584940311805
7738,Only Concern,38803.5873689628
7739,Slide (feat. E-40 & Ty Dolla $ign),25776.367822518536
7740,Chances,29809.166732462774
7741,Drive,32758.29553668674
7742,Worth Living,30406.34236672946
7743,Right Here (feat. Casey Veggies),16315.666523938464
7744,Drone Footage,25040.145028082563
7745,Had to Make a Way,34774.696864224235
7746,Fill Another Safe,27498.243518178526
7747,HTAFL,32144.668145378735
7748,I Thought,31551.71766326743
7749,Broken Hearted,28001.330973735687
7750,On A Boat,25698.55430733635
7751,Hey Now,32197.429238059285
7752,4KT Freestyle,15797.390235165381
7753,Temporary Time,31467.152294193434
7754,Steady,24573.076453507532
7755,Time Out,32579.789924844245
7756,Rich N****,76893.76254578464
7757,Locked & Loaded,36821.94400412846
7758,Dangerous,38536.45178264517
7759,Time Flow,32161.273820637456
7760,Murda Bizness,27038.21492904373
7761,Lose Me,26130.06686957997
7762,International Travel,31158.551886978523
7763,Botanical Gardens,25747.719006657233
7764,An Excellent Day,35996.94063059772
7765,Whistling Heron,19177.115405597546
7766,Friendly Capybaras,39965.686896613835
7767,Long Distance Call,23826.66052167289
7768,Beautiful Worlds of Inspiration,27642.302013047774
7769,Brazillian Boogie,42300.87546853141
7770,Hit 'Em with the Rawness,28889.894639600258
7771,The Current,14207.192353514243
7772,Ornithology,24458.44954056803
7773,Seashells,22547.123588010807
7774,The Brazil by Ear Festival,11532.386994756725
7775,Postcard from Perth,28085.10324959854
7776,Still Bugging Out,26931.285707909265
7777,Suitcase Full of Records,30760.051083983133
7778,Solid as a Rock,41497.00734489682
7779,Flora and Fauna,32881.197172392494
7780,Cablecar to Mars,25678.652812088967
7781,Until We Meet Again,31142.588100718232
7782,Drug Addiction,38803.590213328585
7783,Cross Roads,25776.370508863998
7784,The Last Backyard...,29809.17060396065
7785,Right Foot Creep,32758.298381052522
7786,Dirty Stick,30406.346317237494
7787,Kacey Talk,16315.669684344892
7788,My Window (feat. Lil Wayne),25040.147951458508
7789,I'm Up,34774.69970859002
7790,Off Season,27498.244229269974
7791,All In,32144.668935480342
