,name,score
6416,HUH*,46931.93002588279
6462,I Think it is Beautiful that You are 256 Colors Too,46931.92863214356
4277,missing you,46888.31098641985
4227,swell,46888.31098641985
7258,Da Art of Storytellin' (Pt. 2),46804.34735546749
7214,Zephyr at Night,46804.34632306807
3664,Practice,46767.27553926528
3614,Anti-Matter,46767.27455848582
5360,Bad Habit,46762.91917969639
5310,ORANGE SODA,46762.91902483647
6235,Ramona Park Is Yankee Stadium,46749.47128067136
6187,Here We Go Again,46749.46999017207
4565,In The Bible (with Lil Durk & Giveon),46724.39678077965
4515,Killer,46724.39461274084
1829,Psy-Ops Dispatch,46680.04710840439
1879,Calcutta,46680.04695354448
7584,Shhhh,46675.326067718845
7540,Time I'm On,46675.32591285893
5479,Smokeclears,46660.41255112676
5429,Sarsaparilla,46660.411673587245
3876,Introspective,46645.88052757039
3826,Crab,46645.87990813072
5187,prolly my spookiest beat,46626.61563040995
5137,Surfin' Rebel,46626.61289455145
4054,It Might Be Time,46578.27048792072
4004,Best Thing in Town,46578.26919742143
3763,19-2000,46572.4532426169
3713,The Count (feat. Wiz Khalifa),46572.45267479721
7827,Post-Timeskip Clarity,46539.3758260861
6322,Swag On Point,46524.835959413416
6370,Needed For Something,46524.83477215407
1295,Tighten Up,46514.65985668857
1245,HOME,46514.65928886888
2523,Scenario - LP Mix,46496.12529630312
2573,Panic Song,46496.12328312422
5227,Running Away,46467.043543041545
5277,Sahara - Sped Up,46467.04318170175
5461,Nasty Awful Rappers,46466.68064379648
5411,Saffron,46466.67909519734
546,Mother,46463.04757005102
596,A Long Time Gone,46463.04581497199
5497,Prélude à Go Round,46442.32585763047
5447,Styrax Gum,46442.32301853203
2884,"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA)",46437.60185567681
2834,Egyptian Luvr,46437.600307077664
7075,Light Speed,46387.81361182056
7031,DIRTY!,46387.811908361495
2691,Headlow (feat. Norelle),46381.26670193429
2641,BasicBitchTearGas,46381.265824394766
5324,The Smell Of Death,46369.63746399047
5374,PHAT JAM,46369.63617349118
4545,Flower Baby,46343.104272898585
4595,No Friend Theory,46343.10391155879
1684,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),46316.57120162605
1634,Hey Song (Rock and Roll Pt 2) - Hockey Mix,46316.56758822803
5677,Call My Bluff,46302.76015206645
5627,Tunnel Vision,46302.75679676829
5961,NO REPORT CARD,46302.02603615593
5913,hyeratic,46302.02562319616
5494,Automne - Colchiques,46287.13561081899
5444,High John,46287.13354602012
4769,You (feat. Travis Scott),46229.335576543184
4719,"I Hear Voices Pt. 1 (12"" Version)",46229.33278906471
5330,Worst Comes To Worst - Cold Blooded Soul Version,46166.08639636013
5380,自由街道,46166.08629312019
1690,No Way Out,46137.00800958398
1640,Greenback Dollar,46137.00671908469
1584,When You Die,46087.946465540255
1534,One Minute to Midnight,46087.9458461006
534,Misty Water - Stereo Mix,45991.62603900726
584,Lampshades on Fire,45991.62536794763
5676,Rock N Roll (feat. Kanye West & Kid Cudi),45984.71860283077
5626,Distance,45984.71602183219
3394,"1,000 Years in the Mountains",45966.546391650285
3344,Catch Me (feat. Naaz),45966.54608193046
4462,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),45935.28163429917
4412,Up (Intro),45935.2804986598
1210,ARE WE STILL FRIENDS?,45923.65583241431
1260,Southampton Dock,45923.65552269448
1811,Bitter Fuck,45911.29899842117
1861,Misery Fell,45911.29760468194
5472,Radiation,45885.12015371271
5422,Benzoin Gum,45885.11932779316
5270,hate,45872.40055302448
5220,montags loop #3,45872.39750744615
3478,Dat Dere - Remastered 2005,45841.5122780767
3428,Terminal Jape,45841.51196835687
5681,I Pray For You (feat. Labrinth & MALICE),45834.597805682766
5631,Eyes,45834.59419228475
2767,School Spirit,45826.96431773923
2717,Royals,45826.963543439655
2600,Half & Half,45813.52172869764
2650,Welcome to Chilis,45813.52064467823
5861,We Cry Together,45765.91024278874
5813,where they at!,45765.90957172911
611,Yellow Submarine - Remastered 2015,45749.55096867642
661,Victoria - Mono Mix,45749.54916197741
5470,Radio,45749.19069208518
5420,Burdock Root,45749.1884724264
5273,堕天,45696.8414533346
5223,montags loop #5,45696.83814965642
5481,Deer Gas,45657.231806829375
5431,Sumac Berries,45657.23098090982
691,Do Da Da,45637.95806174212
641,Eldorado Finale,45637.95749392244
6589,Weight,45629.95901416227
6635,Fresh Orange,45629.958756062406
5471,Headboard,45618.32898769095
5421,Zatar,45618.32769719166
5419,Emblica Officinalis,45584.52415169656
5469,Syko 4 Dat Ass,45584.52410007659
550,Don't Leave Me Now,45565.269588231175
500,Poor Queen,45565.26840097183
606,Help! - Remastered 2015,45550.724783819634
656,Is It Alright,45550.72313198054
1423,banana,45472.9401005148
1473,Surf Beat,45472.93798409597
5185,The Night Me and Your Mama Met,45448.95225024912
5135,Banzai Washout,45448.95214700918
5480,Brion Gyson With a Cool Hat on,45448.94921251272
5430,Bergamont,45448.9483349732
5059,"Ain't No Way [Feat. 6LACK, Rico Nasty, J.I.D, Jasiah, Kitty Ca$h]",45436.23432618211
5009,Pray Everyday (Survivor's Guilt),45436.23102250392
7631,DC Marvel,45427.86846581998
7675,Baby Boo,45427.86846581998
5496,Troupeau bleu,45400.24506608248
5446,Charnsuka,45400.2428464237
6588,Campbell,45388.255048064246
6634,Distant Graphite,45388.2531381253
4994,GEEKIN,45294.47632308768
4944,waltz in the meadows,45294.47415504887
1453,Japan,45281.39228054494
1403,Randy Scouse Git,45281.39228054494
5484,Down,45269.39279981133
5434,Fo-Ti,45269.3921287517
5192,Reconsider,45250.12839434954
5142,Who Can He Be,45250.1262779307
4081,Fire In The Water - Bonus Track,45247.22122983398
4031,Pyro [Sango Leak Feat. Kenny Mason],45247.218958555226
5478,Hennessy and Seagrams Gin,45206.51182814063
5428,Orange Blossoms,45206.51084736117
6796,Oh Yeah,45191.98054153214
6752,DJ Snitch Bitch Interlude,45191.98007695239
4903,Young,45162.89567703089
4953,starstruck,45162.89516083117
4977,SUMMER SALT (with Bari),45121.10619206332
4927,innocent love,45121.105262903824
3522,Meh,45105.1137335418
3572,Ipu Heke,45105.10975880399
5490,Longrange,45094.92557959893
5440,Untitled (Meditation),45094.92485691933
6699,WHO ELSE! (feat. Rich The Kid),45092.75245329359
6653,Matt Hardy 999 (feat. Juice WRLD),45092.75188547391
1434,Hotel California - 2013 Remaster,45091.29549743239
1484,Jungle Fever,45091.29224537417
5460,Yellow Dock,45085.4868023688
5410,Hypertension,45085.4857183494
4732,The Finest (Instrumental),45075.66071487866
4782,Reaching For a Star,45075.66066325869
4736,To Catch a Thief,45070.936500364856
4786,DEATH CULT INTRO,45070.93355802648
5186,Stand Tall,45051.68192428452
5136,Glory Wave,45051.67944652587
6487,Control,44943.72663675907
6533,Expectation,44943.72591407947
5476,Ethics,44901.19186537007
5426,Fenugreek,44901.19114269046
7125,Chanëlly,44891.75044984946
7169,Paid In Full,44891.74848829053
5189,Kid Goku,44881.93741571303
5139,Mama's Gone Surfin',44881.93597035382
4979,WE GOT THE BISCUITS,44863.38956766082
4929,loungin' in the sand,44863.38838040148
2129,Ezra and Marla,44859.39230621828
2179,Half Manne Half Cocaine,44859.39189325851
2444,Highlights,44848.131021775145
2494,Bad Bad Bad (feat. Lil Baby),44848.13086691523
7249,"Hold On, Be Strong",44835.77240901404
7205,Port Terrene,44835.77117013472
774,Ships Don't Disappear (Do They?),44804.51759875882
724,I'm Finding It Harder To Be A Gentleman,44804.51759875882
4355,dove,44742.35121857291
4305,Prologue,44742.35121857291
7254,Synthesizer (feat. George Clinton),44707.46601787514
7210,Human Haven,44707.46483061579
7062,Ordinary Life,44671.48410797133
7018,Taking Me Back,44671.48312719187
5485,Citynitesfox Blues,44658.75365938844
5435,Podina,44658.75278184892
5736,No.2 (with parkjiyoon),44631.49492867139
5786,Six Feet Under,44631.49410275184
5909,bloodi ryvers,44623.497068717305
5957,dance 4 it,44623.49675899748
3690,telepatía,44600.970411703725
3640,God Save the Queen,44600.96881148461
4577,Fountains (with Tems),44597.34224285237
4527,Suddenly,44597.3390940341
7721,Timeless (feat. Lil Wayne & Big Sean),44517.37076116882
7765,Whistling Heron,44517.369315809614
5475,Jesus Piece,44469.74839383463
5425,Vervain,44469.74684523548
3496,Million Dollar Play,44432.6764879084
3446,Hello?,44432.67628142852
538,Another One Bites The Dust - Remastered 2011,44368.33889349019
588,Alright,44368.33657059146
4396,living single,44343.99054081912
4346,cherry blossom,44343.98925031983
4053,Is It True,44339.263931967005
4003,Sweet Children,44339.26253822777
825,SMASH! - feat. PnB Rock,44302.91183184709
875,So High,44302.9116253672
6704,PURE (feat. G Herbo),44234.94145199343
6658,Baki,44234.94093579371
6662,Together,44227.67425511472
6708,SWAG LIKE OHIO PT.2 (feat. Lil B),44227.67342919517
1291,Smells Like Teen Spirit,44198.60432642808
1241,RACECAR,44198.600919509954
5072,Paper Plates (with FERG & Nigo),44118.26706300072
5022,City in Flux,44118.26520468174
5464,Bathtime,44116.08647646131
5414,Safed Musli,44116.08544406187
6382,عاطل,44087.0074177425
6428,Cry Champagne,44087.00715964264
4399,HURTWORLD '99,44081.19374877631
4449,2.02 Killer Year,44081.19266475691
7812,Ganbatte,44059.03317515819
5080,Sadness and Sorrow,44032.48931840913
5030,Pretty Birds,44032.48730523023
7030,TRUST!,43975.425943838905
7074,Bar One,43975.425943838905
4971,Back To Jame-o,43907.813671159805
4921,my heart flutters when i see you,43907.812948480205
5288,Xmen,43863.47130254565
5238,Dreams (B-Side),43863.47114768573
6718,Vancouver 3,43817.31014825412
6672,Shake It Up,43817.31014825412
5271,SLAUGHTER HOUSE,43679.56473311816
5221,hip hop up,43679.56220373954
806,Everybody Dies In Their Nightmares,43626.85779104855
856,Early in the Morning,43626.85510681002
3682,Celebrate,43617.04444673615
4296,Ocean Spirit,43617.04392433944
4941,bouquet of balloons,43617.04384904236
4991,Too Many People,43617.04353932253
4246,puppy love,43617.04273708009
3632,Die Legende,43617.04191735753
6702,WITCHCRAFT (feat. Rylo Rodriguez),43601.41329728448
6656,Danny Phantom (feat. XXXTENTACION),43601.41293594468
7693,Magnum Band (feat. Tha God Fahim),43598.13680312949
7649,Watching You,43598.13602882991
5231,EXPLORE,43573.430071628565
5281,oxy after oxy,43573.42728415009
4535,highways!,43571.96371299803
4585,KINGOFTHEPIRATES,43571.96154495922
4012,Maori Blues,43568.69716137231
4062,Mind Mischief,43568.697109752335
3512,Rockstar Made,43521.81331155457
3562,Alekoki,43521.8098013965
2201,Eclipse,43466.91865455376
2251,Losing You,43466.91757053435
1691,Danger Ahead,43447.29792125253
1641,Hava Nagila,43447.29564997378
6775,Two Can Win,43394.23618503137
6819,Not My Bro,43394.23520425191
5482,Vudmurk,43389.13577651254
5432,Calamus,43389.13546679272
6332,Policia,43386.24060487357
6284,Sea of Trees,43386.23998543391
4853,Now & Forever,43327.71952625572
4803,Rampampam,43327.71890681607
803,BAD NEWS,43301.909936269
853,difference (interlude),43301.909058729485
271,Whisper in the Night,43263.3798887855
221,Attention,43263.37735940688
5477,Found Tape,43243.7463583208
5427,Bergamot,43243.74548078128
2090,Never Had The Balls,43200.13191908195
2040,The Illest Villains,43200.12794434413
4575,7am On Bridle Path,43116.1690498687
4525,Scarlet Fire,43116.16641725015
3521,Teen X (feat. Future),43071.82288617138
3571,Na Kia Manu,43071.8193760133
2589,Sassafras Roots,43059.46493063688
2539,Looking Out for You,43059.46415633731
4205,ザ・ワード II,42999.85944386677
4255,"from here, to you",42999.859030907
7250,"Return of the ""G""",42935.15451375349
7206,Dreg Town 1,42935.15224247474
1324,Friend Like Me,42914.44729759515
1374,Missing Pieces,42914.446833015405
5991,"One Mic, One Gun",42762.51111468557
6039,Super Trapper,42762.51095982566
3753,94.6 Kys Fm,42725.43145057897
3703,Terminal Experiment,42725.429643879965
5674,Just So You Remember,42706.53017857976
5624,Cold Seas,42706.52816540087
6753,Whole Foods,42701.810431083184
6797,Burnin',42701.81027622327
5388,Iron Lung,42622.56668034118
5338,me 3,42622.56508012205
3528,King Vamp,42613.850082333374
3578,Is This Love,42613.84982423351
5665,No sé,42606.9360149518
5615,Herewego,42606.934776072485
7405,Butterflies,42602.95037095233
7361,Wwhy Do They Call It A Oven When You Of In The Cold Food And Of Out The Hot Food,42602.94954503278
5975,IT BE LIKE THAT,42526.6139304426
5927,Few Good Things (feat. Black Thought and Eryn Allen Kane),42526.61253670337
3651,Crew Love,42506.25547600868
3601,Time,42506.25366930967
554,Nobody Home,42487.71999448827
504,Holy Smoke,42487.71782644946
5197,Live It Back Down,42486.274116528446
5147,ALWAYS LISTENING,42486.27210334955
6318,Memento,42438.29309247371
6366,Hold you up (feat. Annahstasia & Steven Bamidele),42438.29216331423
5662,No me siento mejor,42433.92176583868
5612,Birthday,42433.91995913967
6671,UKA UKA,42410.67039604425
6717,Vancouver 2,42410.67008632441
1830,S.S. Luker's Mom,42381.2254072007
1880,Anti-Matter,42381.22494262095
2099,On God,42366.68485395796
2149,Pretty Girl,42366.68335697878
3523,Vamp Anthem,42294.35527352173
3573,Pe'i Tau'eva (Vocal Version),42294.35196984355
6229,Jumpman,42293.266611141735
6181,working on it,42293.266043322044
599,Love Me Do - Mono / Remastered,42221.29712811656
649,Drop,42221.29501169772
936,Lost in the Supermarket - Remastered,42181.67265748997
986,95 Till Infinity,42181.67002487142
5079,Rainy Day,42062.45142465972
5029,Clair de Lune,42062.44905014102
4998,Have You Seen That Girl?,42046.46003475892
5048,ours,42046.4595185592
3252,I Wanna Rule The World,42003.21474804849
3202,Shame (feat. BJ The Chicago Kid),42003.21438670869
4865,rollercoastin,41996.66729953897
4815,Lies and Alibis,41996.6655960799
2089,Stressed Out,41930.51250654928
2039,Under Denver,41930.50982231076
4943,i'll be there,41917.7865237941
4993,Don't You See The Time,41917.78611083433
6770,Airworks,41901.43291739519
6814,Sofa King - Danger Mouse Remix,41901.43260767535
5487,RIP,41877.07983691081
5437,Dragon's Blood Resin,41877.0791142312
5390,Lógos,41872.36250064615
5340,A-train (messages from the stars),41872.361984446434
870,Veteran of the Psychic Wars,41870.18135911569
820,infinity (888) - feat. Joey Bada$$,41870.18027509628
7076,Forgot About Dre,41816.020457580256
7032,NEMO!,41816.01880574116
2933,Old Town Road - Remix,41760.77649482092
2983,Zeltron 6 Billion,41760.77623672105
5081,The Raising Fighting Spirit,41701.51916039479
5031,Possibilities,41701.51709559592
3072,After Party,41567.76705554472
3022,"Compositional Theme Story: Medleys, Anthems And Folklore",41567.76622962517
5474,Bedtime,41557.22064658486
5424,Licorice,41557.219665805394
5731,"Closer (with Paul Blanco, Mahalia)",41445.63326678645
5781,Return of the Corpse,41445.63321516648
4397,SUPER TUESDAY!,41436.19217470139
4358,sundown,41436.190910987054
4308,sidewalk safari,41436.190910987054
4347,cottage,41436.189283982974
2694,6 Summers,41435.10311025514
2644,Papi I Missed U,41435.10290377525
4452,Butterfly 3000,41432.92023975692
4402,YAKUZA,41432.91982679714
1432,thankful,41426.01824807095
1482,Death of a Gremmie,41426.01644137194
6776,Don't Cry,41334.42250418939
6820,Interlude,41334.42229770951
5128,Storm,41321.32562053896
5178,Boogieman,41321.32474299944
5566,The Sign (feat. Pase Rock),41310.06010235835
5516,Changing You All,41310.05876023909
6316,Just Playing (Dreams) - 2005 Remaster,41261.35651892456
6364,Shoutouts,41261.356312444674
4510,In My Dreams,41170.8547504885
4560,Not Worth It,41170.85242758977
5960,MESSAGE IN A BOTTLE,41100.696478881706
5912,canaan,41100.69420760295
2939,C7osure (You Like),41072.71653530695
2989,What Would Meek Do?,41072.71503832778
1337,Handlebars,41043.64252148331
1387,Love Is Blindness,41043.6414374639
843,I Don't Wanna Do This Anymore,41000.01658903865
1610,Bad Idea (feat. Chance the Rapper),41000.01595245477
1660,LOVE AGAIN,41000.0159008348
893,Show Yourself,41000.01565987916
4543,Critical,40986.20546529887
4593,SIMPLIKESANJI!,40986.20303916021
5845,DA,40960.76374832008
6765,People,40888.42847177594
6809,Crosshairs,40888.42831691602
7077,The Next Episode,40873.53146710961
7033,END CREDITS!,40873.53141548965
4992,The Sun or the Rain,40761.58535396114
4942,spring carousel,40761.5848893814
5295,Monsters Dot Com,40761.57837115141
5245,go,40761.57728713201
7289,Underwear,40640.184672462456
7333,okway,40640.184465982566
5226,Time Moves Slow,40631.81549339705
5276,Wannabe,40631.81466747751
5126,Cosmic Freeway,40604.56031672445
5176,Me and Your Mama,40604.55851002544
5438,Kava Kava Root,40563.85259001463
5488,Maniac,40563.852538394654
4300,Leaves from the Vine,40465.70471472988
4350,come down,40465.702804790926
5062,The Smell Of Death,40451.16410701544
5012,Dreamland,40451.16095819718
1876,Pressure,40442.80820951467
1826,Scutum & Scorpius,40442.80810627472
827,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Andrez Babii",40304.331655439775
877,Foot Fungus,40304.33021008057
1697,Oh Klahoma,40273.06792638771
1647,Lobo,40273.06782314777
5666,No puedo regresar,40270.51904144111
5616,In the Clouds,40270.5172347421
4975,TEQUILA MOCKINGBIRD,40107.68255746585
4925,i sipped a bit of summer,40107.68152506642
7796,Callin (feat. Snoop Dogg),40103.31997525474
7840,"Amor, Amor",40103.31894285531
4751,Out of Ordinary,40040.44122462996
4701,Red and Gold,40040.439056591145
4203,My City Remix (feat. YTB Trench),39983.010528734645
4253,plants and seeds,39983.00851555575
4393,CUTIE PIE!,39982.292522021606
4343,thank you - outro,39982.29174772203
813,The Trooper - 2015 Remaster,39977.20069785854
863,I'll Never Leave You,39977.19739418035
