,name,score
3768,Dracula,1.7448842499999997
2164,WAKE UP,1.7448289745000003
5800,PYS (feat. DJ Paul),1.7446054999999998
7531,Blood Thicker,1.7440997500000006
277,Human,1.7432575
7714,Good Night (feat. Slick Rick),1.743188
3790,Surf Wax America,1.7428937500000004
4873,everything you need,1.7428787499999996
6756,I Cannot Fucking Wait Til Morrissey Dies,1.74228292
919,BLEACH,1.7404727200000003
3649,Shot For Me,1.7400344570000004
2969,Stay,1.7400189835000002
2499,SUMO | ZUMO,1.7400033
2820,Locomotion,1.7385372500000005
5143,Oh Marie,1.738501
246,Englishman In New York,1.7373682760000002
7493,Miles to Go,1.7371593100000002
6734,Something In The Way,1.7364050400000002
7448,Write & Wrong,1.736249456
6286,Alluda Majaka,1.73472725
6319,Mini Me,1.73419525
4470,RISE! (feat. DAISY WORLD),1.7341222499999998
2939,C7osure (You Like),1.73399275
7419,Pinky Ring,1.7337712499999998
677,AA Warm Breeze,1.7337279999999995
7698,Ten Boxes - Sin Eater,1.7335394999999998
7613,Skinny Ape,1.7334313
7464,Tous les couler,1.7319195
6850,Angels,1.7309454999999998
6871,TOGETHER,1.7302369999999998
361,Reflective Smile,1.7290085
5316,Worst Comes To Worst,1.7279879609000002
2918,Hoe Cakes,1.727841
3941,Sense,1.7274725000000002
3980,Honey,1.7268621299999998
7561,Dirty Harry,1.7260375
3659,Cameras / Good Ones Go Interlude - Medley,1.7258415
6531,Solitude Is Bliss,1.72517225
3368,Kolors,1.7235614832
6595,Fastlane,1.7224075
5145,ORGANIC CHEMISTRY,1.721334
7094,Get Off My Dick And Tell Yo Bitch To Come Here,1.7211800000000004
6044,Scrape,1.7210589407000003
4813,Anger Management,1.72046
6076,Diamonds Part.3,1.7201912500000005
7696,Au Revoir (feat. Melanie Charles),1.7192975000000004
2977,I Do (End Credits),1.7186877500000002
7659,In My Chair (Milky Mix),1.7183467500000005
3932,Rattlesnake,1.7160842500000002
2510,Excursions,1.7160330000000004
5457,Star Anis,1.7158675000000003
4767,OUTERSPACE (feat. Baby Keem),1.7157715050000002
5793,Pain & Strife (feat. Offset),1.7152314999999998
4922,down by the brook,1.7131552
5227,Running Away,1.7129560000000006
4762,Swangin’ On Westheimer,1.7127133410000002
6791,Around the World,1.7123119786000005
6642,Mellow Brown,1.7121195
6174,shoulder,1.711306
2930,Vomitspit,1.7113045000000002
3813,Polygondwanaland,1.71112275
7074,Bar One,1.7103539600000004
7836,Bamboleo,1.71
5133,Spanish Kiss,1.70835075
4981,PIZANO,1.7078730000000002
5280,emobitch,1.7068822343
7605,Cracker Island (feat. Thundercat),1.7060375
6900,Pissin' on Your Steps,1.7057485000000003
4572,Yebba’s Heartbreak,1.7050247500000002
3461,Feel Something,1.703872
3223,Sincerely Diana - Alternate Take,1.7035837500000004
1982,Eating On The Go,1.7035422500000004
2004,Peppermint,1.7033415000000005
1647,Lobo,1.7018825
6843,Wild for the Night (feat. Skrillex & Birdy Nam Nam),1.70113075
7030,TRUST!,1.7003539600000004
2883,"Method Man (feat. Method Man, Raekwon, GZA, RZA & Ghostface Killah)",1.700265
4639,On To The Next One,1.7000181553000004
4680,Bleach (feat. Denzel Curry),1.69980425
4753,When You're Around,1.6993447499999998
3421,Stuck (feat. Arin Ray),1.6991739611000003
5241,キルマー,1.6991637500000003
5460,Yellow Dock,1.69880675
1815,20 Min,1.6985775000000003
2058,Supervillain Theme,1.6976182499999997
793,I Will Always Love You,1.6973429221000005
7549,Lonely Child,1.6969967500000005
1332,LOVE. FEAT. ZACARI.,1.696618
5598,Rain & Flowers,1.6965391420000002
5358,Mercury,1.696428
3982,"If Not Now, Then When?",1.6960842500000002
6482,X,1.6949792133000003
2989,What Would Meek Do?,1.69399275
3667,Ms. Jackson,1.69373575
1272,"Symphony No. 9 in E minor, Op. 95 ""From the New World"": 2. Largo",1.69295825
7131,All I See,1.6916877500000005
5996,No Gold Teeth,1.6910589407
5503,"Sabbat, pt. 2",1.69059325
3906,Humble Mumble (feat. Erykah Badu),1.690499622
4321,Nicotine,1.69041675
4371,Take Me Away (feat. Syd),1.69041675
7509,SHAMELESS,1.6904042499999998
7480,Moving Out,1.6898929000000005
6844,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",1.68952925
5291,Gang Activities,1.6891637500000003
5385,Magma,1.6888985
3040,Redemption (with Babes Wodumo),1.6886685000000003
6064,Song For PlayStation 2 (Home Is Where You Feel Alive),1.68800375
1570,Brown Eyed Girl,1.6876367499999998
5818,Steppin On The Beat (with TrippythaKid),1.6860685000000002
4204,Yung Hustla (2K),1.68514325
6304,One More Chance - 2005 Remaster,1.6850445000000005
2902,A.D.H.D,1.6850340000000004
5488,Maniac,1.6843834999999996
653,The Lens,1.6842882500000005
2219,Pretty Mami,1.6840755
1506,You Can't Stop The Beat,1.6840110000000004
7106,Heat,1.682788
7150,Good Ass Intro,1.682788
5872,The Heart Part 5,1.6822900000000005
107,The Denial Twist,1.68221075
5677,Call My Bluff,1.6817347500000004
1521,"I Wan'na Be Like You (The Monkey Song) - From ""The Jungle Book"" / Soundtrack Version",1.6816009099999998
5125,Old Car,1.67988025
5175,Reach the Stars,1.67988025
5681,I Pray For You (feat. Labrinth & MALICE),1.6770647500000002
3845,Summer Elaine and Drunk Dori,1.6767225230000002
3128,Remember Me?,1.6765140000000005
2560,Lay_Up.m4a,1.6760330000000003
7555,Where The Love At,1.6756887500000004
4991,Too Many People,1.67536075
6485,Sideways,1.67517225
6352,Intro,1.6750445000000005
4014,Bru's Boogie Woogie,1.67436075
1932,Sod,1.6735422500000003
1782,100 Degrees,1.671993
7538,Mind of a Lunatic,1.671725
6703,TOILET WATER (feat. Ski Mask The Slump God),1.671291
5775,Middle of the Ocean,1.671131
1522,I Wan'na Be Like You (The Monkey Song),1.6701290600000005
7602,Bus Stop (feat. Brent Faiyaz),1.6699655
5765,Major Distribution,1.6689677500000002
946,Snakes,1.66824475
4382,CHICK,1.66803275
2503,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],1.6679912500000005
7504,Don’t Go,1.6676887186000002
1227,Like Me,1.6667175000000003
1078,Man in a Suitcase,1.6666617
1685,The Boxer,1.666434294
5498,Go Round,1.6662972499999995
5211,Silent Hill,1.664876181
6797,Burnin',1.6647170000000002
1935,Doctor,1.6643874319999998
3411,UP,1.663872
3728,Doves In The Wind (feat. Kendrick Lamar),1.6634557500000002
3864,"Me, Myself & I",1.6633795
4780,Right Way,1.66298175
5727,Yun (with Erykah Badu),1.6624840000000003
7138,Once Again (Here To Kick One For You),1.6611800000000003
3125,Who Knew,1.6609049999999996
3599,Gidget (feat. Anderson .Paak & T.Nava),1.660034457
2697,Mansa Musa (feat. Dr. Dre & Cocoa Sarai),1.6588093640000003
6997,My Girls,1.65865895
1976,Pumpkin Pie,1.6584816733000003
4556,Darlin',1.6584079835
7320,Check,1.6581241667000002
7441,Funky Lil Aggin,1.6579075
773,The Hospital Song,1.6568225000000003
723,Hotel Yorba,1.6568225000000003
3895,I'm Cool (Interlude),1.6567225230000002
1286,10 Lovers,1.6566744999999998
2811,The Kicker - Rudy Van Gelder Edition/1999 Digital Remaster,1.6565895000000004
6364,Shoutouts,1.6559192500000002
2350,The Book,1.6556532500000003
2712,Everything I Am,1.6547494830000002
7834,CRYO,1.6529120000000002
7005,THIS ONES FOR US!,1.6527790000000002
4596,Where'd You Go?,1.6525335
5429,Sarsaparilla,1.6524914999999996
5806,Isn’t it Just Marvelous? (with bbno$),1.652130258
1732,Awkward,1.651993
7552,Outta Here Safe (feat. Quando Rondo and NoCap),1.6509585000000002
4068,She Just Won't Believe Me,1.6506615
3475,The Chess Players - Remastered 2005,1.6504809500000002
1926,Tragic Bean,1.6484816733000005
7770,Hit 'Em with the Rawness,1.6478850000000005
4137,Fishin' in the Dark,1.647348
3116,Mr. Beat,1.647261
5390,Lógos,1.6452012500000004
4197,Trance (feat. Karlae & Yung Bleu),1.6446603130000002
2571,Bab's Uvula Who?,1.6444720000000002
5816,C’est La Vie (with bbno$ & Rich Brian),1.64401575
6033,Doja,1.6440109999999997
7228,I Wanna Kill Sam,1.64372825
7569,Fire Coming out of the Monkey's Head,1.6434313
7136,Look At This Face (Oh My God They're Gorgeous),1.6432725000000004
1376,Freedom At 21,1.6432724466000002
5717,Glitter & Gold,1.64311935
4730,Doomsday (Instrumental),1.64298175
6126,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",1.641306
6657,Space Time,1.6412909999999998
6218,Tycoon,1.6407372500000004
4769,You (feat. Travis Scott),1.6407055
914,ZIPPER,1.6377332499999997
5332,Troubles - Cold Blooded Soul Version,1.63769125
1353,Kids,1.6376653200000004
3717,Ea'alah (Family) (with JID & EARTHGANG feat. Hollywood JB),1.6375290000000002
2957,Futsal Shuffle 2020 - Bonus Track,1.6368394886000002
5424,Licorice,1.635709
6979,Bundy & Sincere,1.6356344814
4671,VOID,1.6354095000000002
1077,Tidal Wave,1.6350272499999998
778,Nut Rocker,1.6346209841000003
4838,Swordsman,1.6345832300000005
5486,Spaghetti Strap Gun Holster,1.63432495
2484,Airplanes (feat. Hayley Williams of Paramore),1.6330987499999998
7417,One Day,1.632593
5128,Storm,1.63256575
4193,Superstar (feat. Future),1.6325580000000002
233,Missed the Boat,1.63254675
1478,Peppermint Man,1.6323390000000004
4529,"Ever Felt, Pt. 1",1.6313742500000004
1119,My Kind Of Lady,1.6311926
274,Hitchin' a Ride,1.6299189884000005
2005,Teacup,1.6298334852000005
4876,bibi's interlude,1.6291432500000005
4548,Cable Car,1.628924
7158,Favorite Song,1.62849975
4506,Your Teeth In My Neck,1.6284079834999998
7526,I'm A Hot Boy,1.6268237500000002
3176,Hardest To Love,1.6267762500000005
378,Ultralight Beam,1.6255900999999997
3669,Heart Don't Stand a Chance,1.6255230000000005
523,Ocean Breathes Salty,1.6254027135000002
901,Life Is A Minestrone,1.6240075000000005
5721,Tales from da Guttah,1.622293
5824,Bars Into Captions,1.6222900000000002
4736,To Catch a Thief,1.6203485000000002
4784,Til Now,1.6202990000000002
532,The Good Times Are Killing Me,1.62024975
7650,Bom,1.6198067499999995
7455,I Can’t Quit,1.61723175
5492,Slack in My Mack,1.61680175
2972,Jonestown (Interlude),1.6161716500000003
3619,The Fine Print,1.6155230000000005
7416,Intro,1.6147477500000005
6334,Power Freaks,1.61472725
2521,Skypager,1.6144720000000004
5864,Crown,1.61401575
7485,Soft,1.6134352500000002
7758,Dangerous,1.613188
4143,Up To Something (feat. Travis Scott & Young Thug),1.6125580000000002
5650,Forever,1.6113555000000002
6266,Moire,1.6107372500000003
5553,Next view (feat. Uyama Hiroto),1.61059325
4863,thailand,1.6104600000000004
4734,Who You Think I Am (Instrumental),1.610299
282,Ode To A Cowboy,1.6101846700000002
3460,White Flag,1.60998425
7229,Horny Lil' Devil,1.6095312940000002
3151,Fruits Of The Spirit,1.6083522499999998
5382,i'll be okay,1.6076912500000002
441,Boogie Woogie Rhumba,1.6075987810000003
3767,M1 A1,1.6075290000000004
2446,I Love Kanye,1.6075205
3912,Toilet Tisha,1.607043563
4599,Beach Episode (filler),1.6061557500000003
3757,New Genius (Brother),1.605549
4147,"Only You (feat. WizKid, Offset & J Balvin)",1.604660313
6837,Goldie,1.604307548
1681,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),1.60179675
7672,Majisty,1.6017837500000005
6,You're Welcome,1.6006695
5141,Thunder Wave,1.6001252500000005
5399,Não Me Coloque na Sua Loja,1.6000485000000002
3652,Take Care,1.5997600000000003
6043,Outta Time,1.59876942
7719,One Way Flight (feat. Freddie Gibbs),1.5985244160000005
5888,Love Language,1.5983389000000003
610,Paperback Writer - Remastered 2015,1.5979164722000003
2952,Prices,1.5950340000000005
534,Misty Water - Stereo Mix,1.5945657500000006
6960,Dr. Carter,1.5945377500000002
4064,Why Won't They Talk To Me?,1.59436075
7336,frenisi,1.59313564
5725,tang wu,1.591131
1990,Not For Your Throat,1.58995575
3144,Express Yourself,1.5884104999999995
5188,Introvert (feat. Joji),1.5881515000000002
1403,Randy Scouse Git,1.5878022500000004
680,I Won’t Hurt You,1.5871132500000005
1147,"Sense, Sensibility",1.5862365
2962,Zack And Codeine,1.5857002500000004
4819,Strangers on a Train,1.585641
4941,bouquet of balloons,1.58536075
6493,Let Me Mend The Past,1.585105132
2929,Rapp Snitch Knishes feat. Mr. Fantastik,1.5843352500000003
4546,Rockstar (Solo Version),1.5825335000000005
5061,Angelz [Feat. Karriem Riggins],1.58202575
201,Rockaria!,1.5817494632
2824,u know it's real,1.58154875
2656,Gook,1.5791335000000002
5995,The Darkest Part (feat. Raekwon and Kid Sister),1.57876942
7768,Beautiful Worlds of Inspiration,1.57854725
3101,Got The Guap (feat. Young Thug),1.57835225
3962,'Cause I'm A Man,1.577043563
2907,Poe Mans Dreams (His Vice) (feat. GLC),1.5768394886
5957,dance 4 it,1.5765347500000009
3140,If It Ain't Ruff,1.5757202500000005
2912,Blow My High (Members Only),1.57570025
4581,F*****g Fans,1.5747997500000002
3026,Ultimate - Remix,1.5747271160000005
4972,KOVERT,1.5731551999999998
791,Early Morning Breeze,1.5731259999999998
4793,FLAP LIPS,1.5730990000000005
7465,Valise,1.5704042500000002
3424,Scramble Suit II,1.5703797500000003
1855,You & Me,1.5694408539999998
2193,Cold Summers,1.5681042500000002
6652,Demon Time (feat. Ski Mask The Slump God),1.5674145
1640,Greenback Dollar,1.56720725
6059,"Song For Newark, NJ (We Praise Thee)",1.56712075
3609,Krazy World,1.5658415
3190,Deeper,1.56572025
6935,Sunday,1.5656344814
7081,Murder Ink,1.5641477346
7037,REBOUND!,1.5641477346
7532,Seek & Destroy,1.5638800599999998
7536,Life in the Fast Lane,1.56362575
6747,Rock N Roll Is Dead,1.5623119786000004
7628,No Switch,1.5617837500000002
678,Idea For Rubber Dog,1.5595192499999997
4187,Proud of You (feat. Lil Uzi Vert & Yung Kayo),1.5573480000000002
5308,MY EX,1.556428
6991,"Moon, Turn the Tides...Gently Gently Away",1.5563764999999998
6316,Just Playing (Dreams) - 2005 Remaster,1.55591925
4766,Company Pt 2,1.5557605000000003
307,Candy Store,1.5555552499999998
6725,In Bloom,1.5552975
2825,Hello,1.5551222500000004
6916,running out of time,1.5545377500000002
6881,Hype,1.554307548
5277,Sahara - Sped Up,1.5529560000000004
2874,it gon'last,1.5515487500000005
999,Up the Khyber,1.55140125
2519,Everything Is Fair,1.5510805
1750,Hot Box (feat. Method Man & Joey Bada$$),1.5507705
3425,Dreary Nonsense,1.5504809500000003
3152,The Overwhelming Event,1.5502075
7558,Last Living Souls,1.5499655
1940,Thrower,1.54995575
2162,NO BYSTANDERS,1.549318112
1848,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",1.5491589645
2417,HUMBLE. - SKRILLEX REMIX,1.5482444820000003
7310,Sky Heart,1.54756325
7354,Loved,1.54756325
1382,Trash Tongue Talker,1.546618
4956,Meaningless,1.5454790000000005
4494,Staring At The Sun (feat. SZA),1.54537625
5852,Movie,1.5442470000000004
7487,In Retrospect,1.5440997500000004
2382,RNP (feat. Anderson .Paak),1.543978
4180,Babydoll,1.5429446299999996
6676,Luv (sic),1.5427525000000002
3549,God Lives Through,1.5420397499999998
7223,The Wrong Nigga To Fuck Wit,1.5416544643000003
3656,We'll Be Fine,1.5414115000000002
56,Burnin' for You,1.5406695
1539,Smoke on the Water - 2017 Remaster,1.53989975
2108,Jungle,1.53889269
2647,Go Bananas,1.5388093640000002
1224,Piece of Mind,1.53869325
6664,Wish - Trippie Mix,1.53729825
2194,Nowhere2go,1.5369412500000004
328,Walking Alone,1.5355900999999998
3707,14 Packs (feat. Smoke DZA),1.535549
1160,Evenin',1.53512225
1,The Boondocks Main Title,1.5350105000000005
3544,Clap Your Hands,1.5348642
3499,Bought A Bad Bitch,1.5320397499999996
1427,bunk,1.5308852999999998
3474,Lil Empathy,1.5303797500000005
766,Have You Heard - Pt. 2,1.5294810100000005
1274,The Bum Anthem (feat. Ramsay),1.52869325
3194,Shitsville,1.5284104999999997
1303,The Go Getter,1.5276653200000003
179,Call It A Day,1.527590156
2496,TABOO | TA13OO,1.5275204999999998
2703,Left To Right,1.5271660000000002
630,Teenagers,1.5271132500000002
6021,Til My Last Breath - Bonus Track,1.52691475
1028,Scatman (ski-ba-bop-ba-dop-bop),1.5266617000000002
6688,Perfect Circle,1.5264050400000002
6947,Fragments of Time (feat. Todd Edwards),1.5263765
1197,Droppin' Seeds (feat. Lil' Wayne),1.5262365
239,People As Places As People,1.5261642000000002
6856,King Of Teens,1.5257485000000002
3389,Devil Fruit Smoothies,1.52500575
3339,Call Me,1.52500575
6596,Drown,1.5221195
1587,Joe's Garage,1.5221050000000005
3138,Fuck Tha Police,1.5217057500000002
2569,Geek Stink Breath,1.5210804999999998
6310,Big Poppa - 2005 Remaster,1.5207000000000002
7461,Bâtiment,1.52055375
684,You Lied,1.520323484
232,Parting of the Sensory,1.52018467
1281,Fever,1.5201005000000003
5433,Coffin Nails,1.5198309999999997
5715,Radio Skit 2,1.5189677500000005
1426,roo doo,1.518537163
7114,Don't Push Me,1.51849975
3615,Take Me To Your Leader,1.51807023
3000,Legacy,1.5149892500000002
2332,Close To You,1.513978
7092,A Gangsta's Fairytale,1.5132725000000002
2434,HAD ENOUGH (feat. Quavo & Offset),1.5130987499999995
7456,Georgy,1.5114875
5192,Reconsider,1.5110197390000004
634,Suffocate,1.5103234840000002
6293,Hot Wax,1.5093871500000002
7148,Father Speaks,1.50870075
7397,Born Killer,1.5079075
5547,Kumomi,1.5065857500000002
5501,Huit octobre 1971,1.506528
4362,reflection,1.506339
7422,Touched,1.5051855
6539,"Move That Dope (feat. Pharrell, Pusha T & Casino)",1.505105132
6110,Beef,1.5034172500000005
2924,Gumbo,1.5028248240000002
7582,Hëavyweight,1.5017250000000002
1129,Exception (feat. Tsuko G. & Eruption),1.4987502
7721,Timeless (feat. Lil Wayne & Big Sean),1.4977760000000002
3594,Obituaries (feat. Shafiq Husayn),1.4948642
6845,Fashion Killa,1.4940312500000004
6630,Natural Green,1.4933065800000005
915,SWEET,1.4921522500000002
4579,You Only Live Twice (with Lil Wayne & Rick Ross),1.4913742500000002
7692,Murder Czn (feat. Westside Gunn),1.4905465000000002
4466,RUNITUP (feat. Teezo Touchdown),1.49014035
3366,Spacey,1.48965775
3214,Hora Decubitus,1.4890162500000002
6306,The What,1.4879767500000003
6354,Concorde,1.4879767500000003
6698,DIE DIE (feat. LUCKI),1.4874145
995,Star Wars (Main Theme),1.4865880000000002
3653,Marvins Room,1.48625368
5847,F.U.N,1.4854452500000002
1110,3 Nights,1.48512225
5804,CIA,1.4842470000000003
6156,MAMA'S BOY,1.48391768
6158,THE SPIRIT OF MONSTER KODY,1.4834172500000002
1040,Train of Thought,1.4829622500000004
1636,The Lonesome Road,1.4818385000000005
3606,"The Rivington (feat. Conway, Westside Gunn & Joyce Wrice)",1.4814115
2731,Say So,1.4804604665000003
4416,Up - Reprise,1.48014035
7544,Make No Sense,1.4797604999999996
628,Rude,1.47951925
3574,Pe'i Tau'eva (Instrumental Version),1.4792274999999997
7703,French Toast (feat. Wale & Joyce Wrice),1.47834675
1410,My Doorbell,1.4766701500000003
945,Funky Ho'$,1.4765880000000002
5474,Bedtime,1.4757089999999995
2300,Eat It Up,1.47565325
1059,Helena,1.47545075
3076,Company,1.4747271160000004
6081,THE LION'S DEEN,1.4740109999999995
206,Over and Over and Over,1.4704019000000004
7694,Rami (feat. Westside Gunn),1.4698067499999996
608,Day Tripper - Remastered 2015,1.4696872081000003
2191,Shattered Dreams,1.4688092500000005
2884,"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA)",1.468384
3665,The Ride,1.46807023
1026,Field of Hopes and Dreams,1.4674262500000004
7499,Ceremony,1.46723175
4501,Kiss Me More (feat. SZA),1.4671406080000002
63,They Came From The Elevator (swerdmurds Mini Medley Mix),1.4664259999999998
1429,shining,1.4657442500000002
4869,no way (feat. Jamie Foxx),1.4656410000000002
5799,Rabbit Vision,1.46544525
1027,Lancer,1.46502725
5471,Headboard,1.4646357499999991
603,A Hard Day's Night - Remastered 2015,1.46428825
2309,I Ain't No Joke,1.4639449278
5479,Smokeclears,1.4624914999999996
803,BAD NEWS,1.4623017500000002
2379,Sweet Lawd - Skit,1.4620302500000002
5483,Cut,1.4598309999999997
7612,Tormenta (feat. Bad Bunny),1.4594984999999996
311,Jolene,1.4590085
2052,Operation Lifesaver aka Mint Test,1.4586582499999996
3548,Lyrics to Go,1.458428
7833,The Skin i Live In,1.458401905
629,Happy Together (feat. Ray Toro),1.4583379000000003
