,name,artist,score
7584,Shhhh,3qiHUAX7zY4Qnjx8TNUzVx,0.9999997101876998
8165,Cocaine Castle,5dHt1vcEm9qb8fCyLcB3HL,0.999999709918972
6826,Fucked Over,6icQOAFXDZKsumw3YXyusw,0.9999997097514802
4922,down by the brook,6sa0lNcq7YdXNnQKZHFb0D,0.9999997093738208
4957,2hrs+ (feat. T-Pain),4T8NIfZmVY6TJFqVzN6X49,0.9999997093666112
2193,Cold Summers,3A5tHz1SfngyOZM2gItYKu,0.9999997064616384
5340,A-train (messages from the stars),6nVScrk5BHOPGS2fqxoxEw,0.9999997057018392
847,RIP Roach,15UsOTVnJzReFVN1VCnxy4,0.9999997055576304
560,The Trial,0k17h0D3J5VfsdmQ1iZtE9,0.9999997050902774
2306,CHASE / glass shards (feat. ikabodVEINS),15UsOTVnJzReFVN1VCnxy4,0.9999997049098628
1728,KEEP DA O'S (feat. Pharrell Williams & Coco O.),4V8LLVI7PbaPR0K2TGSxFF,0.9999997047506072
4226,food court,5XE0fiZWGbq9TcSuWwJ1fA,0.9999997046617328
7278,Me Fui de Vacaciones,4q3ewBCX7sLwd24euuV69X,0.9999997042657814
3478,Dat Dere - Remastered 2005,6ykfXAed2KOLOMI3R0TZdz,0.9999997037643564
510,Hypermisophoniac,4FZ3j1oH43e7cukCALsCwf,0.9999997034874794
3968,God is in the Rhythm,6XYvaoDGE0VmRt83Jss9Sn,0.9999997028799776
3428,Terminal Jape,0Ynh5WKqwbdYqJUpVpfEGS,0.9999997024453312
8562,Dead Homiez,3Mcii5XWf6E0lrY3Uky4cA,0.9999997021305244
1031,Everything Went Black,3qYfqdVwX0fil71onLpLkh,0.9999997014637664
7540,Time I'm On,7wlFDEWiM5OoIAt8RSli8b,0.9999997011432148
874,Main Title (From Game of Thrones: Season 6),1hCkSJcXREhrodeIHQdav8,0.999999701006413
3879,1941,3RTzAwFprBqiskp550eSJX,0.9999997005602244
806,Everybody Dies In Their Nightmares,15UsOTVnJzReFVN1VCnxy4,0.9999997002450758
7085,Housewife,6DPYiyq5kWVQS4RGwxzPC7,0.99999969906292
824,love yourself (interlude),15UsOTVnJzReFVN1VCnxy4,0.9999996988681012
5769,Spin Bout U,3TVXtAsR1Inumwj472S9r4,0.9999996973611855
2939,C7osure (You Like),7jVv8c5Fj3E9VhNjxT4snq,0.9999996973461872
8481,Esú,78nr1pVnDR7qZH6QbVMYZf,0.9999996969659336
6421,Soulja Boy (feat. Conway),7c0zOr4ffb5eteXrxWt7oB,0.9999996968831376
892,Fire,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999996968807784
7987,BACKSEAT,2SJhf6rTOU53g8yBdAjPby,0.9999996954371748
6181,working on it,5BwsX8bXOFC1YnqSlyfOKM,0.9999996940708816
4387,SUNNY,1Bl6wpkWCQ4KVgnASpvzzA,0.9999996937478912
2042,Meat Grinder,2aoFQUeHD1U7pL098lRsDU,0.9999996936038223
1647,Lobo,7J77vP6EbI63lB3snZeRj4,0.9999996934420868
1697,Oh Klahoma,1vVHevk2PD45epYnDi9CCc,0.9999996934420868
7260,SpottieOttieDopaliscious,1G9G7WwrXka3Z1r7aIDjI7,0.9999996930888516
8492,High Powered,6DPYiyq5kWVQS4RGwxzPC7,0.9999996927007544
1007,Bodies,1u7kkVrr14iBvrpYnZILJR,0.9999996907754132
6229,Jumpman,3TVXtAsR1Inumwj472S9r4,0.999999690709508
1866,Inchman,1yNIb413Bmfs2ZBVuPp9kC,0.9999996898584742
7308,D.E.E.P.,1G9G7WwrXka3Z1r7aIDjI7,0.999999689687098
5139,Mama's Gone Surfin',7J77vP6EbI63lB3snZeRj4,0.9999996895419426
5186,Stand Tall,73sIBHcqh3Z3NyqHKZ7FOL,0.9999996890510048
4397,SUPER TUESDAY!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999996889280708
4907,2much remix,7AJJsRMi86IoJ2Bntl8w3t,0.999999688155299
2174,90210 (feat. Kacy Hill),0Y5tJX1MQlPlqiwlOH1tJY,0.9999996876507238
6782,Dilla Says Go,0IVcLMMbm05VIjnzPkGCyp,0.9999996872040116
870,Veteran of the Psychic Wars,00tVTdpEhQQw1bqdu8RCx2,0.9999996868279964
2199,Loosie,3A5tHz1SfngyOZM2gItYKu,0.9999996856933204
6375,Drop Out,4E2rKHVDssGJm2SCDOMMJB,0.999999685523854
1740,Lone,4V8LLVI7PbaPR0K2TGSxFF,0.9999996852464345
6808,No Names,0b3fYxnG6tlR0zLtBJd8DF,0.9999996850249092
5606,Your Lie in April,0Q2Tc5yZFJpumLMc7Yz4e4,0.999999683994626
4296,Ocean Spirit,3yTNaLgtCufxUYDsWa5MpA,0.9999996839226654
5390,Lógos,2Ig1qV7rQGQtBWKa8mynIl,0.9999996838269446
5442,Elder Blossoms,2pAWfrd7WFF3XhVt9GooDL,0.9999996835276272
3918,BOYS,1Bl6wpkWCQ4KVgnASpvzzA,0.9999996833892888
6191,Heartbreaker,1bPYCoigTRLOQwNfjpwmff,0.9999996831808812
5598,Rain & Flowers,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999996822818668
2095,Every Hour,5K4W6rqBFWDnAN6FQUkS6x,0.9999996807509824
5468,Iron Door,2gPLG9mGaU67woC5L0luYA,0.9999996805673856
7352,Shame,4skJp5OKvcc9eKokiuhi2s,0.9999996769430872
5470,Radio,2gPLG9mGaU67woC5L0luYA,0.9999996761533492
1687,Loser Gone Wild,7jefIIksOi1EazgRTfW2Pk,0.99999967577819
4246,puppy love,4iHB5bp1wwN5qTbVPaBykO,0.9999996754984368
4347,cottage,2V9zpugQCHRiu2lPjsUM6d,0.9999996751573632
3682,Celebrate,3jK9MiCrA42lLAdMGUZpwa,0.9999996749807644
877,Foot Fungus,2rhFzFmezpnW82MNqEKVry,0.9999996744802656
5126,Cosmic Freeway,5BhFZpE8kUGZJiKOsYjLQM,0.9999996740532948
5136,Glory Wave,7J77vP6EbI63lB3snZeRj4,0.9999996733714938
2143,Jacuzzi,33LSz2nhC8pCPTb3pd5add,0.9999996710015792
8031,Uncle M,50co4Is1HCEo8bhOyUWKpn,0.9999996708925644
4582,The Remorse,3TVXtAsR1Inumwj472S9r4,0.9999996708329671
2093,It Gets Better,7pbDxGE6nQSZVfiFdq9lOL,0.9999996707823596
5047,mine,18vetuyfF5U3hdFX1TA0nI,0.9999996697096372
6717,Vancouver 2,3Sz7ZnJQBIHsXLUSo0OQtM,0.9999996687103484
2914,HiiiPower,2YZyLoL8N0Wb9xBt1NhZWg,0.9999996686276696
1374,Missing Pieces,4FZ3j1oH43e7cukCALsCwf,0.9999996660476392
7985,F A POST,2SJhf6rTOU53g8yBdAjPby,0.9999996659915226
2380,Bad Idea (feat. Chance the Rapper),0huGjMyP507tBCARyzSkrv,0.9999996652445844
4566,Love All (with JAY-Z),3TVXtAsR1Inumwj472S9r4,0.9999996651387528
6239,Party People,68kEuyFKyqrdQQLLsmiatm,0.9999996643961712
6516,Bladed Choppa,3H6CaRooDAoCeRCpYwOXj2,0.9999996634521494
6470,Black Tooth,6XYvaoDGE0VmRt83Jss9Sn,0.9999996632100826
7346,Tasmania,4skJp5OKvcc9eKokiuhi2s,0.9999996628068994
4931,fishing at the pier,6sa0lNcq7YdXNnQKZHFb0D,0.9999996619215904
5041,then i can go home...,18vetuyfF5U3hdFX1TA0nI,0.999999661003036
4532,BodyPartz,1CbA4z6JauNQnHzOErDQL6,0.9999996609173156
5091,In Search of Splintered Memories,38osEo6ebgNhOrlD5Xi4iZ,0.9999996603921208
7984,YE,2SJhf6rTOU53g8yBdAjPby,0.9999996585943104
4941,bouquet of balloons,6sa0lNcq7YdXNnQKZHFb0D,0.9999996580217614
2983,Zeltron 6 Billion,6fxyWrfmjcbj5d12gXeiNV,0.9999996572835052
7211,Blim City at Night 1,3ikKyCOrsMeANi0d5u8BCR,0.9999996568537182
4991,Too Many People,5zbFRbEu3FDkqN4j1awLLO,0.999999656714616
8400,Fada,0GgY7hjMoGDsX8ZDe2mwds,0.9999996566206776
7302,Funky Ride,1G9G7WwrXka3Z1r7aIDjI7,0.9999996564291106
3572,Ipu Heke,1i8ino2774zFazpoyAbt1C,0.9999996562600142
4515,Killer,1U1el3k54VvEUzo3ybLPlM,0.9999996553980048
4703,Who You Think I Am?,2pAWfrd7WFF3XhVt9GooDL,0.99999965225969
1057,7 Minutes In Heaven (Atavan Halen),4UXqAaa6dQYAk18Lv7PEgX,0.9999996513666451
1324,Friend Like Me,41qil2VaGbD194gaEcmmyx,0.999999651258537
855,Driving Along,3RTzAwFprBqiskp550eSJX,0.9999996507464516
6671,UKA UKA,6Xgp2XMz1fhVYe7i6yNAax,0.999999650230163
7255,Slump,1G9G7WwrXka3Z1r7aIDjI7,0.9999996497442376
4329,Untitled 2,3m1IaEwT7D9hFKOfpz5VHk,0.9999996489582292
2933,Old Town Road - Remix,7jVv8c5Fj3E9VhNjxT4snq,0.999999648901034
24,Narcos Main Theme - Tuyo (Netflix Series),4m1i53DaEliWzSkSFwqv5W,0.999999648159072
821,going down!,15UsOTVnJzReFVN1VCnxy4,0.9999996475216556
5418,Lavender Buds,2pAWfrd7WFF3XhVt9GooDL,0.999999647310997
6745,Baby I'm Bleeding,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999996471646336
4928,"living the sweet life, but it still tastes bitter",6sa0lNcq7YdXNnQKZHFb0D,0.99999964570478
3632,Die Legende,3yTNaLgtCufxUYDsWa5MpA,0.999999645675974
5269,i did it,42hqB8RQixQXhyxGqm1moL,0.9999996445593065
5219,werdieflinteinskornwirftsollteaufpassendasserkeinblindeshuhndamittrifft,4r9WW8A8ot3JyD7VZNRcKa,0.9999996437474736
2043,Bistro,2aoFQUeHD1U7pL098lRsDU,0.9999996435034284
5648,Greed,2SJhf6rTOU53g8yBdAjPby,0.9999996420430112
1831,Heartworm,3qYfqdVwX0fil71onLpLkh,0.999999641927955
5217,Mirror,2YZyLoL8N0Wb9xBt1NhZWg,0.9999996411172244
845,Slipknot,15UsOTVnJzReFVN1VCnxy4,0.9999996402228376
5420,Burdock Root,2pAWfrd7WFF3XhVt9GooDL,0.9999996400749428
4217,basement,5XE0fiZWGbq9TcSuWwJ1fA,0.9999996381265912
4267,driveby,5XE0fiZWGbq9TcSuWwJ1fA,0.9999996381265912
5176,Me and Your Mama,73sIBHcqh3Z3NyqHKZ7FOL,0.9999996381060686
4978,MERLOT,1ybINI1qPiFbwDXamRtwxD,0.9999996377647384
1637,Kansas City,7J77vP6EbI63lB3snZeRj4,0.9999996362121752
3522,Meh,699OTQXzgjhIYAHMy9RyPD,0.999999635627548
5841,S0what,7tFehEdzjjoeiwUExR89qs,0.9999996319774128
5600,Will You Stay Here with Me,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999996311119368
5097,Land of Petals,38osEo6ebgNhOrlD5Xi4iZ,0.999999630797562
6789,Phoenix,4tZwfgrHOc3mvqYlEYSvVi,0.9999996293480214
5267,insane,42hqB8RQixQXhyxGqm1moL,0.99999962848839
1683,"PTSD (with Omen feat. Mereba, Deante' Hitchcock & St. Beauty)",1iNqsUDUraNWrj00bqssQG,0.9999996279621536
4803,Rampampam,6TLwD7HPWuiOzvXEa3oCNe,0.9999996277543558
5399,Não Me Coloque na Sua Loja,2Ig1qV7rQGQtBWKa8mynIl,0.9999996271386958
8170,Make a Mil,2HPaUgqeutzr3jx5a9WyDV,0.999999624934428
4753,When You're Around,6TLwD7HPWuiOzvXEa3oCNe,0.9999996248268864
4977,SUMMER SALT (with Bari),1ybINI1qPiFbwDXamRtwxD,0.9999996242894448
8513,Always At Night,3qYfqdVwX0fil71onLpLkh,0.999999623794946
8557,Moonlove,29O9ZebFa65aIEvMaW5pQY,0.9999996235647948
5889,Blind,7tYKF4w9nC0nq9CsPZTHyP,0.999999623432328
5656,idek,6FugQjLquBF4JzATRN70bR,0.9999996231705528
4927,innocent love,6sa0lNcq7YdXNnQKZHFb0D,0.9999996227020338
4565,In The Bible (with Lil Durk & Giveon),3TVXtAsR1Inumwj472S9r4,0.9999996181365997
8029,Cars Bring Me Out (feat. Future),50co4Is1HCEo8bhOyUWKpn,0.9999996180730722
6787,Revolution 909,4tZwfgrHOc3mvqYlEYSvVi,0.9999996177736802
2644,Papi I Missed U,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999996155253906
5508,We Are the Pagans,4UHzJP2iKVf0RhKIv7ZE2l,0.9999996148042364
2092,Every Way,7pbDxGE6nQSZVfiFdq9lOL,0.9999996138030376
8028,Gucci Grocery Bag,50co4Is1HCEo8bhOyUWKpn,0.9999996128589872
8587,Picking Big Sean Up - Bonus Track,15iVAtD3s3FsQR4w1v6M0P,0.9999996128436384
5465,Cap Peel,2gPLG9mGaU67woC5L0luYA,0.9999996122558
3202,Shame (feat. BJ The Chicago Kid),0Y4inQK6OespitzD6ijMwb,0.9999996111547046
2345,Tezeta,6XYvaoDGE0VmRt83Jss9Sn,0.9999996108080804
5246,itxx funny,3WJh6tiFV4GzcwBPrjsH2v,0.9999996081921778
3252,I Wanna Rule The World,6i6WlGzQtXtz7GcC5H5st5,0.9999996077960484
2694,6 Summers,3jK9MiCrA42lLAdMGUZpwa,0.9999996039899806
3088,Alter Ego,7jdFEYD2LTYjfwxOdlVjmc,0.9999996039543032
4853,Now & Forever,3TVXtAsR1Inumwj472S9r4,0.9999996013500456
4258,And Then I Met You,2s9AUbN500rutTnXy78HzE,0.999999601174959
1881,Download God,1gUi2utSbJLNPddYENJAp4,0.9999995967893472
6080,1000 Blunts,36r4ltZmLqtiDBdAs9XSqn,0.9999995963296672
7361,Wwhy Do They Call It A Oven When You Of In The Cold Food And Of Out The Hot Food,55VDe291360aWSrwt1U96m,0.9999995920932788
5494,Automne - Colchiques,7EhUXju6pssa8o3CvFJTew,0.9999995911473146
6377,Swamp Bitches (with Rico Nasty),4E2rKHVDssGJm2SCDOMMJB,0.9999995907937764
7264,Chonkyfire,1G9G7WwrXka3Z1r7aIDjI7,0.999999589843268
5449,Mandrake,2pAWfrd7WFF3XhVt9GooDL,0.9999995881224046
6423,Destiny Child,7c0zOr4ffb5eteXrxWt7oB,0.9999995877572434
6418,PIRATE RADIO*,7vNNmjV14SKQzlQAEg0BXP,0.9999995861588002
5741,anything,42hqB8RQixQXhyxGqm1moL,0.9999995861316464
6819,Not My Bro,6icQOAFXDZKsumw3YXyusw,0.999999585265874
7405,Butterflies,5he5w2lnU9x7JFhnwcekXX,0.9999995829170112
827,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Andrez Babii",15UsOTVnJzReFVN1VCnxy4,0.999999581811198
4358,sundown,2V9zpugQCHRiu2lPjsUM6d,0.9999995817189912
4308,sidewalk safari,5XE0fiZWGbq9TcSuWwJ1fA,0.9999995817189912
871,Iris,2sil8z5kiy4r76CRTXxBCA,0.9999995804036552
2330,Pretty Sweet,2h93pZq0e7k5yf4dywlkpM,0.9999995792920476
6082,GHOTI,01QTIT5P1pFP3QnnFSdsJf,0.999999578721991
5281,oxy after oxy,2wvTwsc93H5xfsHE6QK1nl,0.9999995786808548
5415,Vinca Rosea,2pAWfrd7WFF3XhVt9GooDL,0.9999995774467982
6034,ONE OF US,5AqnZL03z5cuZJMPVTRj9Y,0.9999995764215098
5406,Sunshine Eternl_we're Better As Friends,6gnWD8bGyUUn1H9j87F0B1,0.9999995761721652
4976,SPINZ,1ybINI1qPiFbwDXamRtwxD,0.9999995761195172
5481,Deer Gas,2gPLG9mGaU67woC5L0luYA,0.9999995741938784
7356,Calcium,55VDe291360aWSrwt1U96m,0.9999995717351278
5721,Tales from da Guttah,3H6CaRooDAoCeRCpYwOXj2,0.9999995711310422
2634,All My Heroes Are Cornballs,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999995703275192
4208,bird,5XE0fiZWGbq9TcSuWwJ1fA,0.9999995698916776
5296,Extra,5SXuuuRpukkTvsLuUknva1,0.9999995684047318
5197,Live It Back Down,581C5Qwl87TskfBEzuoisu,0.9999995652848834
3038,"King's Dead (with Kendrick Lamar, Future & James Blake)",28ExwzUQsvgJooOI0X1mr3,0.9999995644064886
4379,SCENE,1Bl6wpkWCQ4KVgnASpvzzA,0.9999995633393975
5070,Want It Bad (with Nigo),0fA0VVWsXO9YnASrzqfmYu,0.9999995615619796
5630,"Alone, Together",5FsfZj0Mp6YwEWytuJUcWt,0.9999995597754808
6775,Two Can Win,0IVcLMMbm05VIjnzPkGCyp,0.9999995573807277
6999,Summertime Clothes,4kwxTgCKMipBKhSnEstNKj,0.9999995571829672
6955,No Company,0lawSNBxNgJFQYJnQzLH8c,0.9999995565569242
5456,Red #40,2pAWfrd7WFF3XhVt9GooDL,0.999999555083117
5444,High John,2pAWfrd7WFF3XhVt9GooDL,0.9999995531193984
5271,SLAUGHTER HOUSE,5LloPEToP2oZZGdSmh1TFU,0.9999995530643312
7360,if god didnt want us to snort worms he wouldn't have made them cylindrical!,55VDe291360aWSrwt1U96m,0.9999995490760994
724,I'm Finding It Harder To Be A Gentleman,4F84IBURUo98rz4r61KF70,0.9999995472906212
774,Ships Don't Disappear (Do They?),6i6WlGzQtXtz7GcC5H5st5,0.9999995472906212
3576,Matangi Ake',1i8ino2774zFazpoyAbt1C,0.999999546330608
5221,hip hop up,4r9WW8A8ot3JyD7VZNRcKa,0.9999995432912402
5431,Sumac Berries,2pAWfrd7WFF3XhVt9GooDL,0.9999995430614524
5231,EXPLORE,7xe6THjKoZMGMvfoo2Mv7k,0.9999995413306084
2684,Street Lights,5K4W6rqBFWDnAN6FQUkS6x,0.9999995411855592
4278,bliss,15zAhxfHIZezMBPJR8q0ZP,0.9999995401056392
526,Bukowski,1yAwtBaoHLEDWAnWR87hBT,0.9999995340446952
2341,Jamais Vu,3Nrfpe0tUJi4K4DXYWgMUX,0.999999533515214
5020,Distillery District,6sa0lNcq7YdXNnQKZHFb0D,0.9999995306943787
5147,ALWAYS LISTENING,2nyEmQWHkN4klNBWnNllLZ,0.9999995270394528
5650,Forever,2SJhf6rTOU53g8yBdAjPby,0.9999995217592244
842,Moanin' (Alternate Take) - Remastered,6QQuESLtKhAOcLW2TeWC2t,0.9999995216509692
5558,Peaceland,3Rq3YOF9YG9YfCWD4D56RZ,0.9999995196981816
6749,Germs,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999995190075712
8116,Viejo Lobo,0elWFr7TW8piilVRYJUe4P,0.9999995182847256
7489,No More Worries,0YsLR3SQd5QTXAhGIGX7cl,0.9999995159373056
7445,Alright,0OMJR0LjjKv21qNvICTgbi,0.9999995136055876
6793,Teachers,4tZwfgrHOc3mvqYlEYSvVi,0.999999513543906
5680,Open Air,0ONHkAv9pCAFxb0zJwDNTy,0.9999995122931786
4228,lean back,5XE0fiZWGbq9TcSuWwJ1fA,0.9999995119353348
4905,Friends,0U7iI0Dk4Ojvi17nZboNO4,0.9999995090523244
722,One Summer Dream,7jefIIksOi1EazgRTfW2Pk,0.9999995084082672
772,Headline Hustler,6i6WlGzQtXtz7GcC5H5st5,0.9999995084082672
4955,Babycakes,4T8NIfZmVY6TJFqVzN6X49,0.9999994998573573
5617,Growth,5FsfZj0Mp6YwEWytuJUcWt,0.9999994981693696
5095,Broken Robot,38osEo6ebgNhOrlD5Xi4iZ,0.9999994978547836
5460,Yellow Dock,2pAWfrd7WFF3XhVt9GooDL,0.999999497810746
2964,Over Now,246dkjvS1zLTtiykXe5h60,0.9999994967979154
8072,Died and Came Back,4O15NlyKLIASxsJ0PrXPfz,0.9999994958020624
576,Hopes And Dreams,57DlMWmbVIf2ssJ8QBpBau,0.9999994945197004
7357,assadist pussy got me actin strange,55VDe291360aWSrwt1U96m,0.9999994932834168
5667,No tardes más,0KKFKjZ9IdcttoseNIwdT2,0.9999994932660158
5045,kuribu,18vetuyfF5U3hdFX1TA0nI,0.9999994932088332
6577,Broken Sun,53by9P3tpXOW1diWCI6MNu,0.9999994906267298
7400,I'm Dead,19KwjzvIL92r29IINtlPNP,0.9999994903673332
1387,Love Is Blindness,4FZ3j1oH43e7cukCALsCwf,0.99999948998057
805,Depression & Obsession,15UsOTVnJzReFVN1VCnxy4,0.9999994842457082
2030,Demon With Glass Sword,3VNv7z6jWMQlZSzyZ34u7L,0.9999994839555502
5771,Treacherous Twins,3TVXtAsR1Inumwj472S9r4,0.999999483637062
3526,Punk Monk,699OTQXzgjhIYAHMy9RyPD,0.9999994811788864
4919,it's a great big world,6sa0lNcq7YdXNnQKZHFb0D,0.9999994789568286
6623,Witch Egg,5vIYVb7FAzYeQRE8xuYS9j,0.9999994761283272
4386,GAMBA,1Bl6wpkWCQ4KVgnASpvzzA,0.9999994741273316
7333,okway,55VDe291360aWSrwt1U96m,0.999999473941601
4259,Waiting For The Train,2s9AUbN500rutTnXy78HzE,0.9999994724422157
5505,Madbass,7EhUXju6pssa8o3CvFJTew,0.9999994690893452
932,Money Trees,2YZyLoL8N0Wb9xBt1NhZWg,0.9999994677706238
982,Fool's Overture,3JsMj0DEzyWc0VDlHuy9Bx,0.9999994677706238
4730,Doomsday (Instrumental),2pAWfrd7WFF3XhVt9GooDL,0.999999466830765
4780,Right Way,5XE0fiZWGbq9TcSuWwJ1fA,0.999999466830765
2080,Payday,4GxPVE6q5O56yzLtsPSIer,0.99999946486777
4972,KOVERT,1ybINI1qPiFbwDXamRtwxD,0.999999464792778
6332,Policia,7vNNmjV14SKQzlQAEg0BXP,0.9999994646915712
4393,CUTIE PIE!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999994637158331
5555,F.I.L.O. (feat. Shing02),3Rq3YOF9YG9YfCWD4D56RZ,0.9999994636683046
7289,Underwear,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999994627257318
6284,Sea of Trees,6XYvaoDGE0VmRt83Jss9Sn,0.9999994614124594
5410,Hypertension,6XYvaoDGE0VmRt83Jss9Sn,0.9999994607837386
3565,Hiilawe,1i8ino2774zFazpoyAbt1C,0.9999994594241826
1337,Handlebars,0rHiOzaAbw3cCp8D7yjyig,0.9999994562166856
6393,Guns & Horses,6XYvaoDGE0VmRt83Jss9Sn,0.9999994527568083
7208,Slums Uptown,3ikKyCOrsMeANi0d5u8BCR,0.9999994508440008
4209,fresh air,5XE0fiZWGbq9TcSuWwJ1fA,0.9999994496466096
5243,Отменяй,48JtpOMQUGIFI0hQmGE4Lj,0.9999994487989612
5293,Opinions,5SXuuuRpukkTvsLuUknva1,0.9999994487989612
4336,jani,2V9zpugQCHRiu2lPjsUM6d,0.9999994477489204
5752,NEEZY'S WALK (feat. Lynae Vanee),5MbNzCW3qokGyoo9giHA3V,0.9999994470222964
6820,Interlude,6icQOAFXDZKsumw3YXyusw,0.9999994432921075
5840,Vapor Season,5ilLeYincegfCyjqxGXUW4,0.99999944092913
6776,Don't Cry,0IVcLMMbm05VIjnzPkGCyp,0.999999440510482
4527,Suddenly,4Ps1M3A9ck9G3gbPjllg7T,0.9999994379848568
5907,papyrus (Someone Like You),7GirYFMX5YRAyglHNq0odD,0.9999994355442712
4343,thank you - outro,2V9zpugQCHRiu2lPjsUM6d,0.999999432160835
414,Chem-Farmer,3qYfqdVwX0fil71onLpLkh,0.9999994315979768
6294,Crying,6XYvaoDGE0VmRt83Jss9Sn,0.9999994293581898
528,Satin In A Coffin,1yAwtBaoHLEDWAnWR87hBT,0.9999994281261884
3903,Xplosion (feat. B-Real),1G9G7WwrXka3Z1r7aIDjI7,0.9999994269368384
5702,Metro Spider (with Young Thug),0iEtIxbK0KxaSlF7G42ZOp,0.999999426929187
2391,Lost & Found,0huGjMyP507tBCARyzSkrv,0.9999994257613468
1432,thankful,41X1TR6hrK8Q2ZCpp2EqCz,0.999999424744893
5955,HIRATHAE,7Ad37JjLQE0Gjd9YuGHj3j,0.9999994245152312
4969,Cry For Me,7MigDh04CCntQbsBvugEmb,0.9999994193322226
6439,My Savages,1RyvyyTE3xzB2ZywiAwp0i,0.999999417681966
5586,I Live All Alone,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999994173423008
4819,Strangers on a Train,2AgMAiv3MvgQMwYrnLBeje,0.999999417024228
6032,GigaChad Theme (Phonk House Version) - Slowed,0Zw2ivPEDptvMHwCXjhdRs,0.9999994164982324
7812,Ganbatte,1ng3xz2dyz57Z1WpnzM2G7,0.9999994154499152
5536,The Shape of Hexd to Come,5ZzQv8QChgYDPmHiNVAetH,0.9999994152701164
7404,Rumble,5he5w2lnU9x7JFhnwcekXX,0.9999994142426872
3883,Everybody's Talkin',3RTzAwFprBqiskp550eSJX,0.9999994141554988
6799,Alive,4tZwfgrHOc3mvqYlEYSvVi,0.9999994140203424
4942,spring carousel,6sa0lNcq7YdXNnQKZHFb0D,0.9999994136492204
3515,Beno!,699OTQXzgjhIYAHMy9RyPD,0.9999994130895228
4577,Fountains (with Tems),3TVXtAsR1Inumwj472S9r4,0.999999413016077
5438,Kava Kava Root,2pAWfrd7WFF3XhVt9GooDL,0.9999994106586956
5488,Maniac,2gPLG9mGaU67woC5L0luYA,0.9999994106586956
7856,Soul Sanctum,13kMpt8IdcHcdxPLcJrgU2,0.9999994078510576
2395,Bulletproof,3K2zB87GZv1krx031en5VA,0.9999994057402404
5403,Chess,5RXbi60a8racc35uZwDulV,0.9999994057223972
4930,it's time to take my mask off,6sa0lNcq7YdXNnQKZHFb0D,0.9999994042799064
2826,Rainbows,3lLHpTOJ11tWiUNGYN14gt,0.999999402381454
1932,Sod,1yNIb413Bmfs2ZBVuPp9kC,0.9999994000281078
5791,Couldn’t Be Done (feat. Kelly Price),0Y4inQK6OespitzD6ijMwb,0.9999993978647452
5453,Black Snake Root,2pAWfrd7WFF3XhVt9GooDL,0.9999993913812066
3833,Sven,7BMccF0hQFBpP6417k1OtQ,0.9999993888392265
1482,Death of a Gremmie,7J77vP6EbI63lB3snZeRj4,0.9999993860698017
4980,HOOPTI,1ybINI1qPiFbwDXamRtwxD,0.9999993828560332
7336,frenisi,55VDe291360aWSrwt1U96m,0.9999993815901428
2642,DOTS FREESTYLE REMIX,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999993776528676
6755,Williamsburg,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999993776260606
4992,The Sun or the Rain,5zbFRbEu3FDkqN4j1awLLO,0.9999993773393656
1982,Eating On The Go,1yNIb413Bmfs2ZBVuPp9kC,0.9999993751949556
464,"Hello, Goodbye - Remastered 2009",3WrFJ7ztbogyGnTHbHJFl2,0.999999371569769
7252,Skew It on the Bar-B (feat. Raekwon),1G9G7WwrXka3Z1r7aIDjI7,0.9999993699742924
4869,no way (feat. Jamie Foxx),757aE44tKEUQEqRuT6GnEB,0.999999367651883
5605,You're on My Mind,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999993670985764
3907,Drinkin' Again (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999993645130478
640,Illusions in G Major,7jefIIksOi1EazgRTfW2Pk,0.9999993643424228
5247,Tired,0BCRSNDB6PkLbz3cySUnTu,0.9999993626378691
690,Rotting,7oPftvlwr6VrsViSDV7fJY,0.999999360234644
6815,Space Ho's - Madlib Remix,0b3fYxnG6tlR0zLtBJd8DF,0.9999993571548034
5071,Morë Tonight (with Nigo),7HBai5xymOxIWoMWvWshe1,0.99999935218568
5655,down bad,6FugQjLquBF4JzATRN70bR,0.9999993516506
4297,The Avatar's Love,3yTNaLgtCufxUYDsWa5MpA,0.9999993511424669
2692,Tints (feat. Kendrick Lamar),3jK9MiCrA42lLAdMGUZpwa,0.9999993507537672
6342,Evilest Man,6XYvaoDGE0VmRt83Jss9Sn,0.999999347797182
712,Hollowed,1nSCerU0UgMS1dsapSCPVo,0.9999993447356126
4247,always something beautiful,4iHB5bp1wwN5qTbVPaBykO,0.9999993406053864
