,name,score
5971,GO OFF,0.9999996929594088
601,She Loves You - Mono / Remastered,0.999999692547797
4053,Is It True,0.9999996921381744
6760,Workinonit,0.999999690850746
5374,PHAT JAM,0.9999996904573932
6449,Rap Saved Me (feat. Quavo),0.9999996904383393
6648,Molly Hearts,0.9999996903117432
3475,The Chess Players - Remastered 2005,0.9999996901650136
5770,Hours In Silence,0.9999996900427216
2824,u know it's real,0.9999996900279192
2585,Welcome to Paradise,0.9999996898825804
1125,Nascency,0.999999689718866
2438,Numb / Encore,0.999999689432996
1111,Letter for God,0.9999996882802544
5301,INVENTED IT,0.999999688232238
4091,Altered Beast IV,0.9999996881040196
2655,ULT,0.9999996879310836
322,All the Time,0.999999687655992
7569,Fire Coming out of the Monkey's Head,0.9999996871344168
6994,All Along the Watchtower,0.9999996864114856
6232,Alyssa Interlude,0.9999996863174704
2484,Airplanes (feat. Hayley Williams of Paramore),0.9999996862845234
2645,Bandsville,0.9999996858030442
4174,WHEN I BALL,0.9999996857224258
2379,Sweet Lawd - Skit,0.9999996855664208
6856,King Of Teens,0.99999968551658
3149,Something 2 Dance 2,0.9999996854278572
1213,Winners Circle,0.999999685121702
2695,Saviers Road,0.999999685028622
4041,Am I In Heaven?,0.9999996849805368
6997,My Girls,0.999999684967524
5684,Dying in xxtyle 3,0.999999684869424
7131,All I See,0.9999996847893136
5137,Surfin' Rebel,0.999999683954037
6949,Contact,0.9999996839427772
2675,Compton,0.9999996835802084
829,schizophrenia,0.9999996831653782
3698,Don't Blow Experiment,0.999999683154836
1084,Ticket to the Moon,0.999999682828154
5234,Tek It,0.9999996825541472
2081,Respect That,0.9999996824874828
4237,ficus,0.999999682195162
2031,Cocaine,0.9999996820805392
7775,Postcard from Perth,0.9999996820197592
7788,My Window (feat. Lil Wayne),0.9999996818066887
2149,Pretty Girl,0.999999681390434
182,Death Letter,0.9999996813693082
132,It's Cold Outside Of Your Heart,0.9999996813693082
5226,Time Moves Slow,0.9999996811326646
5101,Why Am I So Toxic,0.9999996811167244
5151,ALWAYS WORKING,0.9999996805296156
2663,Good Night,0.999999680501706
5009,Pray Everyday (Survivor's Guilt),0.9999996800957212
5115,Quick!Sand!,0.9999996799416758
5165,ANCIENT RAP,0.9999996799416758
4815,Lies and Alibis,0.9999996796933704
5740,highhorse,0.9999996795133748
6072,Evil Thoughts Be On My Mind,0.9999996793880988
6804,Benzi Box,0.9999996792678248
7776,Still Bugging Out,0.9999996791643077
830,before I close my eyes,0.9999996789872208
6383,Motorlicker,0.9999996787477422
6429,Non Factor (feat. Westside Gunn),0.9999996787477422
4842,Energy,0.9999996787386172
983,Hilary $Wank,0.9999996785866
301,Despicable Me,0.9999996784855508
7596,Honeymoon,0.9999996783704888
5292,So What,0.999999678319396
4518,(Look Out) She's America,0.9999996782855274
4181,Slatty (feat. Yak Gotti & Lil Duke),0.9999996782614048
4593,SIMPLIKESANJI!,0.9999996780879415
7089,Outro,0.9999996780459404
5357,Helmet,0.9999996775947384
372,Night Running,0.9999996774435888
2329,Solo (Reprise),0.9999996773330933
3425,Dreary Nonsense,0.9999996770338428
811,Orlando,0.999999676204364
4801,The Internet,0.999999676093697
6612,No Heart,0.9999996759201428
5862,Purple Hearts,0.999999675915662
6163,Astroturf,0.9999996756581546
6030,Dedicated,0.9999996756194712
6740,Golden Dawn,0.9999996750461672
2090,Never Had The Balls,0.9999996749237128
4100,Digital Black,0.999999674386521
2874,it gon'last,0.9999996741104324
5823,HOTEL LOBBY (Unc & Phew),0.9999996737437212
5959,Lean Wit Me,0.9999996736547762
6639,Brisk Yellow,0.9999996733161238
7731,Happyness (Skit),0.9999996726829342
4131,4L,0.9999996726717464
4989,You Don't Do Laundry,0.9999996725373208
2535,Once A Day,0.9999996725107902
3294,Wonda,0.9999996722701024
7520,Shots Set's It Off,0.9999996722275382
2372,My Guitar,0.9999996718022216
580,Turn to Stone - 2012 Version,0.999999671768898
3314,The London (feat. J. Cole & Travis Scott),0.9999996717213778
6953,May,0.99999967132592
5324,The Smell Of Death,0.9999996712488504
4626,deja vu,0.999999671137568
7205,Port Terrene,0.9999996707739062
7732,Niggas Sooooo Good,0.9999996707314768
5822,Tony Starks,0.999999670456527
5634,Learning,0.999999670299399
2483,Litmas,0.9999996701206798
5568,World's end Rhapsody,0.9999996700122148
6115,All da Smoke,0.9999996693583671
7046,BALD!,0.999999668868955
5683,Scenery,0.999999668628974
2246,Fool For You,0.999999668604524
5943,"Pro Freak (with Doechii, Fatman Scoop)",0.9999996683429404
5284,World Champ,0.9999996681853476
4516,Behind These Closed Doors,0.9999996680207476
6592,Revolutions,0.99999966799786
3056,KenPark - SosMula Solo,0.9999996678969324
2416,ROXANNE,0.999999667688138
4629,happier,0.9999996675391484
4124,can't leave without it,0.9999996663868644
7476,Passa passa (#BooskaMechant),0.9999996661997675
530,Blame It On the Tetons,0.9999996660891872
7045,CUTIE PIE!,0.9999996657866532
6910,Ya Lil' Crumbsnatchers,0.9999996657126922
7773,Seashells,0.999999665532322
7032,NEMO!,0.9999996654372272
5515,Moody Day,0.999999664867671
7763,Botanical Gardens,0.9999996647989148
4337,forest,0.9999996647540896
3285,Damaged Goods,0.9999996646920718
5871,Mirror,0.9999996645889676
7133,Mountain Climbërs,0.9999996644183832
4726,"Greenbacks (12"" Instrumental Version)",0.9999996640508356
4339,wallflowers,0.9999996638074308
7651,Trumpular,0.99999966375745
6638,Illusive Azure,0.9999996635517392
4776,Wings,0.999999663510272
7334,the con,0.9999996629253792
6593,Clench,0.9999996628647
5853,Komin' Back,0.9999996627509792
6024,Ugly,0.9999996626636256
5864,Crown,0.999999662539292
7727,Legend,0.9999996623421408
6445,Showed Up,0.9999996620058196
2672,Swimming Pools (Drank) - Extended Version,0.9999996602977628
4150,10AM/Save The World - Instrumental,0.9999996601269692
7290,8701,0.9999996597933716
6369,New Rules,0.9999996589688742
7613,Skinny Ape,0.9999996586254792
2296,THE ONLY TIME I FEEL ALIVE,0.999999658607174
4939,a new chapter,0.9999996584748916
1175,Come and Get Your Love - Single Version,0.9999996583921056
4628,enough for you,0.9999996577995672
1510,Here Comes The Sun - Remastered 2009,0.999999657579366
2605,Lame Niggaz,0.9999996572234456
5242,Enemy - Radio Edit,0.9999996567129564
843,I Don't Wanna Do This Anymore,0.9999996566460174
2625,R.I.P. Fredo (feat. Young Nudy) - Notice Me,0.9999996556950972
6256,P.O.P.,0.9999996556740796
7719,One Way Flight (feat. Freddie Gibbs),0.999999655646846
7695,Kreyol (Skit),0.99999965468052
4062,Mind Mischief,0.9999996540529412
7030,TRUST!,0.9999996525217734
7074,Bar One,0.9999996525217734
2650,Welcome to Chilis,0.9999996523483654
6489,Head On/Pill,0.99999965195312
7090,Better Off Dead,0.9999996517749298
4287,Chilling in a Quiet Park Outside the City,0.9999996516609212
7217,Gatlus,0.9999996515751154
1033,Flash Bats,0.9999996514277972
6160,THE BLUES,0.9999996512947016
4012,Maori Blues,0.9999996512488404
4488,Allergic,0.9999996510488808
3375,Pedestrian,0.9999996505690968
7729,Bad Hands,0.9999996501025652
4706,Operation: Greenbacks,0.9999996495916168
4598,Channel Fun,0.9999996495794692
5859,Rich - Interlude,0.999999649569511
3244,99 Problems,0.9999996484869244
5016,Peach Tree,0.9999996481946806
4923,cozy cove,0.9999996472406888
5812,Smells Like Money,0.9999996470382596
5627,Tunnel Vision,0.9999996468664176
3325,Nothing Compares - Bonus Track,0.9999996466479044
6317,me,0.9999996466226264
2648,Off The Goop,0.9999996465336712
4674,AM I DREAMING (feat. Miley Cyrus),0.9999996461943328
5407,he'll give us what we really need,0.9999996460425674
6535,Runway Houses City Clouds,0.999999645745284
6208,Trillionaire (feat. Youngboy Never Broke Again),0.9999996455183998
2075,blackboard.edu,0.9999996454039036
7662,"Blood, Sweat & Gears (feat. Fiend)",0.9999996453209996
6112,oreo,0.9999996444954616
1809,Demons,0.9999996443737263
2025,Iron Lungs,0.9999996441941792
7210,Human Haven,0.9999996441696072
2620,Pull Up,0.999999643710444
2200,Azucar,0.9999996434284996
5457,Star Anis,0.9999996431577344
574,Red Death at 6:14,0.9999996429395324
4389,BALD!,0.9999996428237512
5890,Used (feat. Don Toliver),0.9999996427702412
5565,Eclipse (feat. Substantial),0.9999996425524132
4659,Holding On To Me,0.999999642297045
7031,DIRTY!,0.999999642101134
6443,Hardly,0.99999964167473
7081,Murder Ink,0.9999996411218096
524,Dig Your Grave,0.999999641119776
4648,Kluges I,0.9999996410109956
5626,Distance,0.9999996408838902
6277,Muckraker,0.999999640776178
3748,Wrecking Ball,0.9999996405490308
6365,Howwww,0.9999996404459034
2934,Panini,0.999999640255578
1626,Sit Around And Miss You,0.9999996400353162
6061,"Song For Twitter (Autism Speaks, I Yell)",0.9999996392888152
6065,"Song For The Moon (Thank You, Good Night)",0.9999996392133336
5927,Few Good Things (feat. Black Thought and Eryn Allen Kane),0.999999639150703
6866,So Many People,0.9999996389299624
3581,Three Little Birds,0.9999996386904972
6603,Feel It,0.9999996379661592
933,Let It Eat (feat. Ugly God),0.9999996373851204
1434,Hotel California - 2013 Remaster,0.9999996370552834
4595,No Friend Theory,0.9999996370261296
7249,"Hold On, Be Strong",0.999999636965432
6993,House Burning Down,0.9999996368650128
1676,"Don't Hit Me Right Now (with Bas & Cozz feat. Yung Baby Tate, Guapdad 4000 & Buddy)",0.9999996363065632
3784,Sweetheart Two,0.9999996361835172
4262,Dilusional,0.9999996361775771
2622,No Time (feat. Gunna),0.9999996359609694
4951,amputated soul,0.999999635447554
5350,Sleepwalkers,0.999999635278036
4212,letting go,0.9999996348420256
6325,Devilish,0.9999996347583372
4568,Way 2 Sexy (with Future & Young Thug),0.999999634545325
165,Sunday Driver,0.9999996343800616
115,Offend In Every Way,0.9999996343800616
3734,Broken Clocks,0.9999996341522832
7549,Lonely Child,0.9999996340191332
6459,From the See,0.9999996338207472
6368,Borrow,0.9999996336189368
7042,NICE!,0.9999996335476332
2647,Go Bananas,0.999999633462072
5181,Redbone,0.9999996326424327
8,Mad World,0.9999996326109958
5131,Feel So Good,0.9999996321021764
2253,Sci-Fi Woman,0.9999996318665404
4545,Flower Baby,0.9999996316383766
2697,Mansa Musa (feat. Dr. Dre & Cocoa Sarai),0.9999996314690864
1146,Genesis Ch.1. V.32,0.9999996307583544
1024,Welcome to the Black Parade,0.999999630589347
438,Hep Hop,0.9999996305506308
6413,SCREW FACE*,0.9999996286494376
7706,Versace,0.9999996281909738
4756,XSCAPE,0.9999996277726017
6113,No Cap,0.9999996277660672
4364,Get You (feat. Kali Uchis),0.9999996276514844
5454,Devil's Shoestring,0.9999996273266571
7348,Hand Mouth Dancer,0.9999996270524028
1658,ENTROPY,0.9999996269336294
5610,Don't Leave Me This Way,0.9999996268131366
4851,Used To,0.9999996263898636
5245,go,0.999999626365434
2670,good kid,0.9999996263234708
5373,無限の次元,0.9999996261743096
5895,Nobody Gets Me,0.9999996259663
6399,Got it all,0.9999996253532928
6321,Rage,0.999999625333885
4002,Words I Might Have Ate,0.9999996252203244
6588,Campbell,0.9999996248585704
6017,Get Light,0.9999996247365532
5187,prolly my spookiest beat,0.9999996245870074
2984,If You Know You Know,0.9999996237477052
4113,Famous,0.99999962353463
5697,Too Many Nights (feat. Don Toliver & with Future),0.999999622721046
4543,Critical,0.9999996225932968
2494,Bad Bad Bad (feat. Lil Baby),0.9999996225772309
1516,Big Bowl in the Sky,0.99999962215873
2640,Post Verified Lifestyle,0.9999996221014692
6161,Change,0.9999996214172624
1547,Last Fair Deal Gone Down,0.9999996210326052
7593,Go Down (feat. TisaKorean),0.9999996205606204
1859,Hymn for a Scarecrow,0.999999619966348
4468,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),0.9999996195637948
3943,Dirt,0.9999996194097254
2378,Have Mercy,0.9999996191655234
6158,THE SPIRIT OF MONSTER KODY,0.9999996189102964
5647,TookOff,0.9999996184002252
488,Boulevard of Broken Dreams,0.9999996183876502
7261,"Y'All Scared (feat. T-Mo, Big Gipp & Khujo)",0.9999996182596278
5738,Do Better,0.9999996179960582
1083,"Yours Truly, 2095",0.9999996179742032
2613,Love Hurts (feat. Travis Scott),0.9999996179558066
6363,Replay,0.9999996176595236
3756,Tomorrow Comes Today,0.9999996172823884
6013,Serious Interlude,0.9999996171645608
4592,MEET ME AT IMPEL DOWN!,0.9999996169854052
4542,Good Luck,0.9999996168809282
7379,Untitled A.K.A. Change the Beat (Bonus Track),0.9999996166168912
5310,ORANGE SODA,0.9999996164267674
5064,Zatoichi [Feat. slowthai],0.9999996161840676
2099,On God,0.999999616017798
5404,EMERALD HANDS,0.9999996159926576
5860,Rich Spirit,0.9999996158321024
1684,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),0.9999996150348786
3993,Welcome to Paradise,0.9999996145159432
5975,IT BE LIKE THAT,0.9999996143347571
2444,Highlights,0.9999996143146094
7677,Mama's Boy,0.9999996140900588
7254,Synthesizer (feat. George Clinton),0.9999996138093058
6187,Here We Go Again,0.9999996125596828
2516,Vibes and Stuff,0.9999996115392922
2690,The Chase (feat. Kadhja Bonet),0.9999996109218676
5790,Shameless Gorillas,0.999999610803977
2909,Keisha's Song (Her Pain) (feat. Ashtro Bot),0.9999996103701494
661,Victoria - Mono Mix,0.9999996103673487
4338,serene,0.999999610083802
5360,Bad Habit,0.9999996092866996
1566,I'm Just A Singer (In A Rock And Roll Band),0.9999996092070113
2959,Paranoid,0.9999996087050756
3235,53.49,0.9999996084704336
3706,Radar Tower,0.9999996077884524
2566,Armatage Shanks,0.9999996077794416
3826,Crab,0.9999996077385364
4933,there's not enough time,0.9999996064501512
814,"ALONE, PART 3",0.9999996061310789
5308,MY EX,0.999999605819389
7086,Ackrite,0.999999605313547
2985,The Games We Play,0.9999996050430264
5517,Marshmallow Window,0.999999604925292
2598,wokeuplikethis*,0.999999604380598
4983,FENTY SEX (with Dreezy),0.9999996037791904
304,Shine a Light,0.9999996035270964
5676,Rock N Roll (feat. Kanye West & Kid Cudi),0.9999996030459192
3022,"Compositional Theme Story: Medleys, Anthems And Folklore",0.9999996028269676
4193,Superstar (feat. Future),0.9999996027472832
7513,NOTHING CHEAP,0.9999996027462312
3998,80,0.9999996018414176
499,Withered Hand,0.9999996017852838
2935,F9mily (You & Me),0.9999996014184468
7469,Hasta Luego,0.9999996012204592
5059,"Ain't No Way [Feat. 6LACK, Rico Nasty, J.I.D, Jasiah, Kitty Ca$h]",0.9999996011875152
4624,drivers license,0.999999601175483
435,Empty,0.999999600397165
6364,Shoutouts,0.9999995997644818
5358,Mercury,0.9999995989394992
6899,The Wacky World of Rapid Transit,0.9999995987874736
2600,Half & Half,0.9999995986013696
485,Lord Is It Mine,0.9999995978145076
2499,SUMO | ZUMO,0.9999995972977336
6111,Kirb in my cup,0.999999596979268
3625,Gold and Oden,0.9999995956392876
2593,In the End,0.9999995953482302
5788,Murdered out Vehicles,0.9999995952637716
5306,ROCKSTAR P,0.999999595261714
4572,Yebba’s Heartbreak,0.9999995952336732
4346,cherry blossom,0.9999995952188404
4396,living single,0.9999995950972762
7633,Expensive Taste,0.9999995949182724
7423,Fuck My Car (feat. 3-2),0.99999959478029
4450,Black Hot Soup,0.9999995939767086
4865,rollercoastin,0.9999995938432128
6316,Just Playing (Dreams) - 2005 Remaster,0.9999995937314488
872,21 Guns,0.9999995935080536
1641,Hava Nagila,0.9999995923542236
7587,Dëmon tied,0.9999995922583138
6315,Who Shot Ya? - 2005 Remaster,0.9999995922036448
2097,Follow God,0.9999995921135192
4973,L.M.F.,0.999999591792088
2657,Sick & Tired,0.9999995917438612
6701,HIDEOUT (feat. Fijimacintosh),0.9999995913566072
7304,"Git Up, Git Out (feat. Goodie Mob)",0.9999995911974744
4938,Jamie All Over,0.999999590525552
6320,Not My Friend,0.9999995902460952
5660,out of bed,0.999999589809706
3573,Pe'i Tau'eva (Vocal Version),0.9999995895734114
3903,Xplosion (feat. B-Real),0.9999995894447128
4794,HOT SHELLS,0.999999588943848
5611,Genesis,0.9999995889232656
3531,Over,0.9999995886572228
1002,Ibiza Bar,0.9999995885273298
5369,15丁目,0.9999995883740568
577,Bonetrousle,0.999999587873412
5506,The Dark Forest Joggers,0.9999995876820504
2489,EL TORO COMBO MEAL (feat. Mavi),0.9999995876211172
4802,Turn It Up (feat. Tommy Cash),0.9999995868357224
6397,Out thë way,0.9999995866346564
1534,One Minute to Midnight,0.9999995861091182
7839,"Bem, Bem, Maria",0.9999995860340466
7527,Get It How U Live!!,0.9999995855183108
6655,New Money,0.9999995851291056
1196,Garden Shed (feat. Estelle),0.999999584842964
549,One of My Turns,0.9999995847688388
3876,Introspective,0.9999995844755516
1453,Japan,0.9999995835909344
1403,Randy Scouse Git,0.9999995835909344
4345,inni,0.9999995833144232
4235,sweetly,0.9999995831554688
4285,healing,0.9999995830464208
5295,Monsters Dot Com,0.9999995828229185
393,Stolen Dance,0.9999995822809216
7543,Self Control,0.9999995819627352
4395,ROUGH 7,0.9999995806689584
867,Bergentrückung,0.9999995805609606
221,Attention,0.9999995800284084
5319,Mental [Feat. Saul Williams & Bridget Perez],0.9999995796074675
7037,REBOUND!,0.999999579539228
527,This Devil's Workday,0.9999995788229976
2607,Kelly K,0.9999995786406124
976,Give A Little Bit,0.9999995782072804
6520,Take Me Avalon I'm Young,0.99999957803577
6474,Dead-Beat,0.99999957803577
6855,IDK,0.9999995779275814
3675,Parking Lot,0.9999995774735478
5323,Angelz [Feat. Karriem Riggins],0.9999995771010424
4400,YELLOW PISS,0.999999576677998
6159,ROSE STREET,0.9999995765309636
4901,Away,0.9999995760991393
4250,without a saint,0.9999995751937129
4744,Odyssey,0.9999995742635942
74,Seven Nation Army,0.999999573413896
4255,"from here, to you",0.9999995731974416
6235,Ramona Park Is Yankee Stadium,0.9999995726654134
4852,6 Man,0.9999995722267052
3533,Die4Guy,0.9999995710364782
3583,"Get Up, Stand Up",0.9999995710364782
4048,Posthumous Forgiveness,0.9999995708037044
6788,Da Funk,0.9999995705255166
2078,OMG,0.9999995705167104
7169,Paid In Full,0.9999995696683032
1597,Sweet Life,0.9999995691909536
5677,Call My Bluff,0.9999995686667886
4804,You're Not There,0.9999995684984496
5599,You're Cute,0.9999995680282472
6758,1488,0.9999995677180122
822,Pain = BESTFRIEND - feat. Travis Barker,0.9999995661995498
6650,Miss The Rage (feat. Playboi Carti),0.999999566136256
7328,Numbers,0.99999956609522
954,The Nile Song,0.999999565542864
4205,ザ・ワード II,0.999999565223916
5274,WARNING - Sped Up,0.9999995650457506
6696,KILLIONAIRE,0.9999995642629764
584,Lampshades on Fire,0.999999563889562
