,name,score
722,One Summer Dream,20407.19092999873
772,Headline Hustler,20407.19092999873
5772,Circo Loco,20406.87708977501
5722,Ebony Wood Stock - Interlude,20406.874877490514
3533,Die4Guy,20402.95912015755
3583,"Get Up, Stand Up",20402.95912015755
2439,Father Stretch My Hands Pt. 1,20400.924979905478
2489,EL TORO COMBO MEAL (feat. Mavi),20400.92237257017
1083,"Yours Truly, 2095",20392.62357307732
1033,Flash Bats,20392.621044752177
5356,Static,20390.59025642548
5306,ROCKSTAR P,20390.58867622226
6594,Grass,20373.82434789941
6640,Clever Red,20373.823162747
4733,The Hands of Doom (Instrumental),20357.07153037244
4783,Blue Kite,20357.071451362277
5769,Spin Bout U,20356.147670354603
5719,Lead Sled,20356.145616090427
6397,Out thë way,20355.04610869307
6443,Hardly,20355.04421244921
1566,I'm Just A Singer (In A Rock And Roll Band),20352.8528425657
1516,Big Bowl in the Sky,20352.84984017959
5359,Buttons,20336.563447405864
5309,BUSS HER UP,20336.56313136522
3430,Said the Shovel,20319.49711955749
3480,It's Only A Paper Moon - Remastered 2005,20319.49640846604
5868,Auntie Diaries,20312.77264655031
5820,Skiing in Japan Freestyle,20312.77169842838
809,Dead Inside (Interlude),20311.207455668067
859,1812 Overture,20311.20595447501
5463,Steelspittin(mp3codec Errorincluded),20309.003355544733
5413,Pennyroyal,20309.00130128056
5682,Bane,20303.052861001128
5632,Stratosphere,20303.049068513414
4851,Used To,20295.70226816077
4801,The Internet,20295.70037191692
2068,Edition,20248.566526449664
2018,Timeline,20248.566210409022
5486,Spaghetti Strap Gun Holster,20246.370963936817
5436,Coriander,20246.37001581489
1851,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",20244.33445918561
1801,And It Never Ends,20244.331298779183
5958,The Story of Adidon,20234.642918682555
5910,nyle's rain,20234.637229950986
1956,Broken Record,20230.86964675656
1906,Kokopelli,20230.86727645174
6416,HUH*,20217.25064869312
6462,I Think it is Beautiful that You are 256 Colors Too,20217.24851541878
4277,missing you,20198.45817813129
4227,swell,20198.45817813129
7258,Da Art of Storytellin' (Pt. 2),20162.28808690171
7214,Zephyr at Night,20162.286506698496
3664,Practice,20146.32102394629
3614,Anti-Matter,20146.319522753234
5360,Bad Habit,20144.44900735776
5310,ORANGE SODA,20144.448770327275
6235,Ramona Park Is Yankee Stadium,20138.65650272796
6187,Here We Go Again,20138.654527473944
4565,In The Bible (with Lil Durk & Giveon),20127.859888892777
4515,Killer,20127.85657046603
1829,Psy-Ops Dispatch,20108.749429972177
1879,Calcutta,20108.749192941694
7584,Shhhh,20106.719911953413
7540,Time I'm On,20106.71967492293
5479,Smokeclears,20100.28513770612
5429,Sarsaparilla,20100.283794533385
3876,Introspective,20094.03169109107
3826,Crab,20094.03074296914
5187,prolly my spookiest beat,20085.73218006257
5137,Surfin' Rebel,20085.72799252405
4054,It Might Be Time,20064.90359267949
4004,Best Thing in Town,20064.901617425472
3763,19-2000,20062.39598363153
3713,The Count (feat. Wiz Khalifa),20062.39511451976
7827,Post-Timeskip Clarity,20048.145848665252
6322,Swag On Point,20041.881951100884
6370,Needed For Something,20041.880133867187
1295,Tighten Up,20037.499408749423
1245,HOME,20037.49853963765
2523,Scenario - LP Mix,20029.51765900976
2573,Panic Song,20029.51457761349
5227,Running Away,20016.9862591482
5277,Sahara - Sped Up,20016.985706077077
5461,Nasty Awful Rappers,20016.830190311728
5411,Saffron,20016.827820006907
546,Mother,20015.266762809148
596,A Long Time Gone,20015.26407646368
5497,Prélude à Go Round,20006.337206662363
5447,Styrax Gum,20006.332861103525
2884,"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA)",20004.3033252639
2834,Egyptian Luvr,20004.30095495908
7075,Light Speed,19982.862878294185
7031,DIRTY!,19982.86027095888
2691,Headlow (feat. Norelle),19980.03852709621
2641,BasicBitchTearGas,19980.037183923483
5324,The Smell Of Death,19975.03037518369
5374,PHAT JAM,19975.028399929677
4545,Flower Baby,19963.60083177527
4595,No Friend Theory,19963.600278704147
1684,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),19952.171968830167
1634,Hey Song (Rock and Roll Pt 2) - Hockey Mix,19952.16643811892
5677,Call My Bluff,19946.223161992915
5627,Tunnel Vision,19946.21802633247
5961,NO REPORT CARD,19945.90050738261
5913,hyeratic,19945.89987530133
5494,Automne - Colchiques,19939.496656385767
5444,High John,19939.49349597934
4769,You (feat. Travis Scott),19914.59120660031
4719,"I Hear Voices Pt. 1 (12"" Version)",19914.586940051635
5330,Worst Comes To Worst - Cold Blooded Soul Version,19887.34069969531
5380,自由街道,19887.34054167499
1690,No Way Out,19874.813900671204
1640,Greenback Dollar,19874.811925417187
1584,When You Die,19853.686359823896
1534,One Minute to Midnight,19853.68541170197
534,Misty Water - Stereo Mix,19812.194199420548
584,Lampshades on Fire,19812.19317228846
5676,Rock N Roll (feat. Kanye West & Kid Cudi),19809.217108135
5626,Distance,19809.213157626968
3394,"1,000 Years in the Mountains",19801.39016192507
3344,Catch Me (feat. Naaz),19801.389687864103
4462,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),19787.917187044717
4412,Up (Intro),19787.91544882118
1210,ARE WE STILL FRIENDS?,19782.913764126595
1260,Southampton Dock,19782.913290065637
1811,Bitter Fuck,19777.591931817835
1861,Misery Fell,19777.589798543497
5472,Radiation,19766.306436333627
5422,Benzoin Gum,19766.30517217105
5270,hate,19760.82949781274
5220,montags loop #3,19760.82483621326
3478,Dat Dere - Remastered 2005,19747.52942572952
3428,Terminal Jape,19747.52895166856
5681,I Pray For You (feat. Labrinth & MALICE),19744.54375306996
5631,Eyes,19744.538222358708
2767,School Spirit,19741.25469562716
2717,Royals,19741.253510474748
2600,Half & Half,19735.46951837849
2650,Welcome to Chilis,19735.46785916511
5861,We Cry Together,19714.962890143885
5813,where they at!,19714.961863011795
611,Yellow Submarine - Remastered 2015,19707.91296816808
661,Victoria - Mono Mix,19707.91020281245
5470,Radio,19707.760454398365
5420,Burdock Root,19707.75705696145
5273,堕天,19685.202062389584
5223,montags loop #5,19685.1970057393
5481,Deer Gas,19668.14658619893
5431,Sumac Berries,19668.14532203636
691,Do Da Da,19659.83556575445
641,Eldorado Finale,19659.83469664268
6589,Weight,19656.387549159652
6635,Fresh Orange,19656.38715410885
5471,Headboard,19651.37847835807
5421,Zatar,19651.376503104053
5419,Emblica Officinalis,19636.81436079851
5469,Syko 4 Dat Ass,19636.814281788356
550,Don't Leave Me Now,19628.52910327392
500,Poor Queen,19628.527286040226
606,Help! - Remastered 2015,19622.25836405513
656,Is It Alright,19622.25583572999
1423,banana,19588.74942692698
1473,Surf Beat,19588.74618751039
5185,The Night Me and Your Mama Met,19578.41689000415
5135,Banzai Washout,19578.41673198383
5480,Brion Gyson With a Cool Hat on,19578.413046801543
5430,Bergamont,19578.41170362881
5059,"Ain't No Way [Feat. 6LACK, Rico Nasty, J.I.D, Jasiah, Kitty Ca$h]",19572.94220619296
5009,Pray Everyday (Survivor's Guilt),19572.93714954268
7631,DC Marvel,19569.33301483365
7675,Baby Boo,19569.33301483365
5496,Troupeau bleu,19557.43399926512
5446,Charnsuka,19557.43060182821
6588,Campbell,19552.27341644701
6634,Distant Graphite,19552.27049307106
4994,GEEKIN,19511.87363596509
4944,waltz in the meadows,19511.870317538345
1453,Japan,19506.23758590868
1403,Randy Scouse Git,19506.23758590868
5484,Down,19501.064344305378
5434,Fo-Ti,19501.063317173288
5192,Reconsider,19492.765818711
5142,Who Can He Be,19492.76257929441
4081,Fire In The Water - Bonus Track,19491.514409016563
4031,Pyro [Sango Leak Feat. Kenny Mason],19491.51093256949
5478,Hennessy and Seagrams Gin,19473.976853922693
5428,Orange Blossoms,19473.97535272964
6796,Oh Yeah,19467.72435218576
6752,DJ Snitch Bitch Interlude,19467.723641094308
4903,Young,19455.189155410186
4953,starstruck,19455.18836530857
4977,SUMMER SALT (with Bari),19437.195987097413
4927,innocent love,19437.194564914524
3522,Meh,19430.307702893537
3572,Ipu Heke,19430.30161911116
5490,Longrange,19425.90851435962
5440,Untitled (Meditation),19425.90740821737
6699,WHO ELSE! (feat. Rich The Kid),19424.979764410626
6653,Matt Hardy 999 (feat. Juice WRLD),19424.978895298857
1434,Hotel California - 2013 Remaster,19424.34946533869
1484,Jungle Fever,19424.344487698567
5460,Yellow Dock,19421.85285396817
5410,Hypertension,19421.851194754792
4732,The Finest (Instrumental),19417.60889613975
4782,Reaching For a Star,19417.60881712959
4736,To Catch a Thief,19415.57540573976
4786,DEATH CULT INTRO,19415.5709021606
5186,Stand Tall,19407.289423524453
5136,Glory Wave,19407.28563103674
6487,Control,19360.781816570416
6533,Expectation,19360.780710428164
5476,Ethics,19342.451046965674
5426,Fenugreek,19342.449940823422
7125,Chanëlly,19338.392453789696
7169,Paid In Full,19338.38945140359
5189,Kid Goku,19334.16558286343
5139,Mama's Gone Surfin',19334.16337057893
4979,WE GOT THE BISCUITS,19326.166121109956
4929,loungin' in the sand,19326.16430387626
2129,Ezra and Marla,19324.445179768496
2179,Half Manne Half Cocaine,19324.44454768721
2444,Highlights,19319.59986341766
2494,Bad Bad Bad (feat. Lil Baby),19319.599626387186
7249,"Hold On, Be Strong",19314.27548414685
7205,Port Terrene,19314.27358790299
774,Ships Don't Disappear (Do They?),19300.81479750208
724,I'm Finding It Harder To Be A Gentleman,19300.81479750208
4355,dove,19274.024024916944
4305,Prologue,19274.024024916944
7254,Synthesizer (feat. George Clinton),19259.004243175248
7210,Human Haven,19259.00242594155
7062,Ordinary Life,19243.506181734345
7018,Taking Me Back,19243.504680541293
5485,Citynitesfox Blues,19238.01382377852
5435,Podina,19238.012480605783
5736,No.2 (with parkjiyoon),19226.27354850607
5786,Six Feet Under,19226.272284343497
5909,bloodi ryvers,19222.82627190775
5957,dance 4 it,19222.82579784679
3690,telepatía,19213.130854012044
3640,God Save the Queen,19213.12840469706
4577,Fountains (with Tems),19211.57379973628
4527,Suddenly,19211.56898011648
7721,Timeless (feat. Lil Wayne & Big Sean),19177.11761788205
7765,Whistling Heron,19177.115405597546
5475,Jesus Piece,19156.596319585347
5425,Vervain,19156.593949280526
3496,Million Dollar Play,19140.629038109208
3446,Hello?,19140.628722068566
538,Another One Bites The Dust - Remastered 2011,19112.91185538167
588,Alright,19112.90829992444
4396,living single,19102.42652542343
4346,cherry blossom,19102.424550169413
4053,Is It True,19100.38962071116
4003,Sweet Children,19100.38748743682
825,SMASH! - feat. PnB Rock,19084.72603486043
875,So High,19084.725718819784
6704,PURE (feat. G Herbo),19055.445224475152
6658,Baki,19055.444434373545
6662,Together,19052.31695244178
6708,SWAG LIKE OHIO PT.2 (feat. Lil B),19052.315688279206
1291,Smells Like Teen Spirit,19039.801332924453
1241,RACECAR,19039.79611825385
5072,Paper Plates (with FERG & Nigo),19005.18518829103
5022,City in Flux,19005.182343925244
5464,Bathtime,19004.245966739487
5414,Safed Musli,19004.244386536277
6382,عاطل,18991.71874202219
6428,Cry Champagne,18991.718346971385
4399,HURTWORLD '99,18989.2161905698
4449,2.02 Killer Year,18989.214531356425
7812,Ganbatte,18979.679542264443
5080,Sadness and Sorrow,18968.236175083177
5030,Pretty Birds,18968.23309368691
7030,TRUST!,18943.656838190676
7074,Bar One,18943.656838190676
4971,Back To Jame-o,18914.525489145813
4921,my heart flutters when i see you,18914.524383003565
5288,Xmen,18895.42538742253
5238,Dreams (B-Side),18895.42515039205
6718,Vancouver 3,18875.540323517973
6672,Shake It Up,18875.540323517973
5271,SLAUGHTER HOUSE,18816.21299267857
5221,hip hop up,18816.2091211807
806,Everybody Dies In Their Nightmares,18793.50559639226
856,Early in the Morning,18793.5014878639
3682,Celebrate,18789.278327927044
4296,Ocean Spirit,18789.277549788545
4941,bouquet of balloons,18789.277314786166
4991,Too Many People,18789.2768407252
4246,puppy love,18789.27573255485
3632,Die Legende,18789.27445642917
6702,WITCHCRAFT (feat. Rylo Rodriguez),18782.5433630131
6656,Danny Phantom (feat. XXXTENTACION),18782.542809941977
7693,Magnum Band (feat. Tha God Fahim),18781.12704861781
7649,Watching You,18781.1258634654
5231,EXPLORE,18770.492737556317
5281,oxy after oxy,18770.48847100764
4535,highways!,18769.84991836619
4585,KINGOFTHEPIRATES,18769.84659993944
4012,Maori Blues,18768.44687300332
4062,Mind Mischief,18768.44679399316
3512,Rockstar Made,18748.254520101644
3562,Alekoki,18748.24914741072
2201,Eclipse,18724.598164258336
2251,Losing You,18724.59650504496
1691,Danger Ahead,18716.15205657264
1641,Hava Nagila,18716.14858012557
6775,Two Can Win,18693.299381741344
6819,Not My Bro,18693.297880548293
5482,Vudmurk,18691.091309275253
5432,Calamus,18691.090835214287
6332,Policia,18689.855656776628
6284,Sea of Trees,18689.8547086547
4853,Now & Forever,18664.64482411454
4803,Rampampam,18664.643875992613
803,BAD NEWS,18653.52437236552
853,difference (interlude),18653.52302919279
271,Whisper in the Night,18636.92461369949
221,Attention,18636.92074220162
5477,Found Tape,18628.461342037543
5427,Bergamot,18628.45999886481
2090,Never Had The Balls,18609.67623539184
2040,The Illest Villains,18609.670151609465
4575,7am On Bridle Path,18573.506675101253
4525,Scarlet Fire,18573.502645583056
3521,Teen X (feat. Future),18554.40140654674
3571,Na Kia Manu,18554.396033855814
2589,Sassafras Roots,18549.078109985054
2539,Looking Out for You,18549.076924832643
4205,ザ・ワード II,18523.40474899438
4255,"from here, to you",18523.40411691309
7250,"Return of the ""G""",18495.526062300647
7206,Dreg Town 1,18495.522585853578
1324,Friend Like Me,18486.61540664747
1374,Missing Pieces,18486.614695556025
5991,"One Mic, One Gun",18421.161551516845
6039,Super Trapper,18421.16131448636
3753,94.6 Kys Fm,18405.183486496077
3703,Terminal Experiment,18405.18072114045
5674,Just So You Remember,18397.04102751405
5624,Cold Seas,18397.03794611778
6753,Whole Foods,18395.012648288743
6797,Burnin',18395.01241125826
5388,Iron Lung,18360.8706864164
5338,me 3,18360.86823710142
3528,King Vamp,18357.122061685608
3578,Is This Love,18357.121666634805
5665,No sé,18354.13595110951
5615,Herewego,18354.13405486565
7405,Butterflies,18352.43075283662
7361,Wwhy Do They Call It A Oven When You Of In The Cold Food And Of Out The Hot Food,18352.429488674046
5975,IT BE LIKE THAT,18319.5403338268
5927,Few Good Things (feat. Black Thought and Eryn Allen Kane),18319.538200552463
3651,Crew Love,18310.76757265524
3601,Time,18310.764807299613
554,Nobody Home,18302.78439309903
504,Holy Smoke,18302.781074672283
5197,Live It Back Down,18302.16823263403
5147,ALWAYS LISTENING,18302.165151237765
6318,Memento,18281.497224516614
6366,Hold you up (feat. Annahstasia & Steven Bamidele),18281.49580233372
5662,No me siento mejor,18279.60529417332
5612,Birthday,18279.602528817697
6671,UKA UKA,18269.59931780438
6717,Vancouver 2,18269.598843743417
1830,S.S. Luker's Mom,18256.91162080421
1880,Anti-Matter,18256.91090971277
2099,On God,18250.64680317493
2149,Pretty Girl,18250.64451188027
3523,Vamp Anthem,18219.490655742364
3573,Pe'i Tau'eva (Vocal Version),18219.48559909208
6229,Jumpman,18219.02301167358
6181,working on it,18219.02214256181
599,Love Me Do - Mono / Remastered,18188.01909529506
649,Drop,18188.01585587847
936,Lost in the Supermarket - Remastered,18170.944615566557
986,95 Till Infinity,18170.94058604836
5079,Rainy Day,18119.58540625412
5029,Clair de Lune,18119.581771786725
4998,Have You Seen That Girl?,18112.697939357844
5048,ours,18112.69714925624
3252,I Wanna Rule The World,18094.07618409556
3202,Shame (feat. BJ The Chicago Kid),18094.07563102444
4865,rollercoastin,18091.25157826641
4815,Lies and Alibis,18091.24897093111
2089,Stressed Out,18062.7514314618
2039,Under Denver,18062.747322933446
4943,i'll be there,18057.265177959533
4993,Don't You See The Time,18057.264545878246
6770,Airworks,18050.223111417326
6814,Sofa King - Danger Mouse Remix,18050.22263735636
5487,RIP,18039.731791361068
5437,Dragon's Blood Resin,18039.73068521882
5390,Lógos,18037.70700538634
5340,A-train (messages from the stars),18037.70621528473
870,Veteran of the Psychic Wars,18036.76759361292
820,infinity (888) - feat. Joey Bada$$,18036.76593439954
7076,Forgot About Dre,18013.43351711846
7032,NEMO!,18013.43098879332
2933,Old Town Road - Remix,17989.639161354506
2983,Zeltron 6 Billion,17989.638766303702
5081,The Raising Fighting Spirit,17964.102448715163
5031,Possibilities,17964.099288308735
3072,After Party,17906.491237397575
3022,"Compositional Theme Story: Medleys, Anthems And Folklore",17906.489973235002
5474,Bedtime,17901.94267539522
5424,Licorice,17901.94117420217
5731,"Closer (with Paul Blanco, Mahalia)",17853.87311973678
5781,Return of the Corpse,17853.87304072662
4397,SUPER TUESDAY!,17849.814420132112
4358,sundown,17849.812080632146
4308,sidewalk safari,17849.812080632146
4347,cottage,17849.80999556311
2694,6 Summers,17849.34648876874
2644,Papi I Missed U,17849.3461727281
4452,Butterfly 3000,17848.404400535816
4402,YAKUZA,17848.40376845453
1432,thankful,17845.434532613035
1482,Death of a Gremmie,17845.43176725741
6776,Don't Cry,17805.977176750846
6820,Interlude,17805.976860710205
5128,Storm,17800.32464526013
5178,Boogieman,17800.3233020874
5566,The Sign (feat. Pase Rock),17795.473977096663
5516,Changing You All,17795.471922832483
