,name,artist,score
5122,The Left,5BhFZpE8kUGZJiKOsYjLQM,0.9999999120258324
1110,3 Nights,6USv9qhCn6zfxlBQIYJ9qs,0.999999911987114
3802,Trick (So Sweet),0JXDwBs1sEp6UKoAP58UdF,0.9999999119853036
1153,Why Not,6nPKmEbQmR8jGZEm7ArOFX,0.9999999119475428
3531,Over,699OTQXzgjhIYAHMy9RyPD,0.9999999118863936
3622,Mother Sea,3yTNaLgtCufxUYDsWa5MpA,0.999999911861695
4273,turtleneck,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999118279718
4223,moonglow,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999118279718
5202,Worldwide Steppers,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999118260458
4034,Take_it_Back_v2 - GODMODE 950 Version,6fxyWrfmjcbj5d12gXeiNV,0.9999999117948412
3401,めぐる季節,3uoY3Ibj2qOK3bb47cpKs6,0.9999999117751276
3702,Miz Experiment,3qYfqdVwX0fil71onLpLkh,0.999999911701194
10413,dawn highway,0pJNX3A4a4Q6KuMLXgOfa8,0.9999999116248064
9406,FE!N (feat. Playboi Carti),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999115949254
8254,K-POP (feat. Bad Bunny & The Weeknd),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999115949254
1638,Dick Dale Stomp,7J77vP6EbI63lB3snZeRj4,0.9999999115689114
2713,The Glory,5K4W6rqBFWDnAN6FQUkS6x,0.9999999115622924
7800,Tha Shiznit,7hJcb9fa4alzcOq3EaNPoG,0.9999999115534256
5003,Roll Call (feat. Mya),5XenQ7XfcvQdfIbpLEFaKQ,0.9999999115066964
6674,Gore,6Xgp2XMz1fhVYe7i6yNAax,0.999999911381276
7958,Same Side (feat. Rob49),3hcs9uc56yIGFCSy9leWe7,0.999999911357098
8430,Soft Work,2s187JqHC9kipPLBLWXubl,0.999999911354743
4698,Back in the Days (Skit),2pAWfrd7WFF3XhVt9GooDL,0.9999999113272078
2918,Hoe Cakes,2pAWfrd7WFF3XhVt9GooDL,0.9999999113091178
7182,Talkin' All That Jazz,6gl67jXbrwnMYZNZv88MKk,0.9999999113069628
3294,Wonda,37J1PlAkhRK7yrZUtqaUpQ,0.9999999112978653
4572,Yebba’s Heartbreak,3TVXtAsR1Inumwj472S9r4,0.9999999112936876
10557,Line For Lyons,6l40OFJhuTbHQ9V12evc9K,0.9999999112751486
6871,TOGETHER,6qgnBH6iDM91ipVXv28OMu,0.9999999112226082
6985,Long Hot Summer Night,776Uo845nYHJpNaStv1Ds4,0.9999999112192358
7449,One Day at a Time,0OMJR0LjjKv21qNvICTgbi,0.9999999111697984
905,GOOD MORNING AMERIKKKA,2P5sC9cVZDToPxyomzF1UH,0.9999999111473454
8409,Transporte Público (Remistura),6syQjkQSMIrzw5cFnNRheo,0.9999999111442572
10493,Misty,1bgyxtWjZwA5PQlDsvs9b8,0.999999911117292
101,Moanin' - Remastered 1998/Rudy Van Gelder Edition,6QQuESLtKhAOcLW2TeWC2t,0.999999911117292
4591,LABOON!,7qlQ50b9quDDiiucrNwoiV,0.9999999111114424
3067,Free Jazz - Pts. 1 & 2,47odibUtrN3lnWx0p0pk2P,0.9999999110978522
4284,romance,15zAhxfHIZezMBPJR8q0ZP,0.999999911093654
194,One More Cup Of Coffee,4F84IBURUo98rz4r61KF70,0.9999999110245004
144,Brain Damage,0k17h0D3J5VfsdmQ1iZtE9,0.9999999110245004
1321,Prince Ali,41qil2VaGbD194gaEcmmyx,0.999999911016485
3249,My 1st Song,3nFkdlSjzX9mRTtwJOzDYB,0.9999999109824056
9660,School's Out,3EhbVgyfGd7HkpsagwL9GS,0.9999999109404418
7343,A Tribute to Gene Ray,55VDe291360aWSrwt1U96m,0.9999999109228191
10566,I Guess I'll Hang My Tears Out To Dry - Rudy Van Gelder Edition/Remastered 1999,3NUsiT2JSyaWAnWaXxDzhQ,0.9999999108705344
61,Run For Your Soul,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999108440236
6785,Daftendirekt,4tZwfgrHOc3mvqYlEYSvVi,0.9999999107811428
5427,Bergamot,2pAWfrd7WFF3XhVt9GooDL,0.9999999107134188
5676,Rock N Roll (feat. Kanye West & Kid Cudi),0ONHkAv9pCAFxb0zJwDNTy,0.9999999107121934
3280,In a Paradise,4iaDWP59Z3e62DW7YWDbIE,0.9999999106520244
8017,captain,5BwsX8bXOFC1YnqSlyfOKM,0.9999999106412244
8405,Get Up,6HvZYsbFfjnjFrWF950C9d,0.9999999106298348
2703,Left To Right,3jK9MiCrA42lLAdMGUZpwa,0.9999999106232677
3329,4EVER,3l0CmX0FuQjFxr8SK7Vqag,0.9999999106025108
2273,Angel,6mK0vAO13gT8jWYANyoXAl,0.9999999105550332
5704,Creepin' (with The Weeknd & 21 Savage),0iEtIxbK0KxaSlF7G42ZOp,0.9999999105278412
5234,Tek It,581C5Qwl87TskfBEzuoisu,0.9999999105026176
287,I'm Fallin' In Love Again,47m9IPURs2aBzBDdHGsHIn,0.9999999105007992
4002,Words I Might Have Ate,7oPftvlwr6VrsViSDV7fJY,0.9999999104883056
5535,Godspeed,5ZzQv8QChgYDPmHiNVAetH,0.9999999104568852
5738,Do Better,0g9vAlRPK9Gt3FKCekk4TW,0.9999999104547824
6429,Non Factor (feat. Westside Gunn),7c0zOr4ffb5eteXrxWt7oB,0.9999999104216352
6535,Runway Houses City Clouds,5INjqkS1o8h1imAzPqGZBb,0.9999999104050818
10540,I've Grown Accustomed To Her Face - Remastered/1998,49e4v89VmlDcFCMyDv9wQ9,0.9999999103918552
181,"Sister, Do You Know My Name?",4F84IBURUo98rz4r61KF70,0.9999999103906532
3382,"The Plan - From the Motion Picture ""TENET""",0Y5tJX1MQlPlqiwlOH1tJY,0.999999910383725
4795,MOTHER LOVER,1kMVs324xI4K0tQrKqA4c4,0.9999999103645856
10181,Up on Harvard Ave.,30pvn9DTpeyOxTAtOwKNiV,0.9999999102554776
2776,Whateva Will Be (feat. Consequence),09hVIj6vWgoCDtT03h8ZCa,0.9999999102414494
117,Sweet Talkin' Woman,7jefIIksOi1EazgRTfW2Pk,0.9999999102286864
703,Suzy-Hang-Around,0LcJLqbBmaGUft1e9Mm8HV,0.9999999102130456
9716,Working for the Weekend,2CLVPk9FcywjClBcTvWPkT,0.9999999101895518
3567,My Sweetheart,1i8ino2774zFazpoyAbt1C,0.9999999101303088
3165,A Tale of 2 Citiez,6l3HvQ5sa6mXTsMTB19rO5,0.999999910125659
4712,Hero v.s. Villain (Epilogue),2pAWfrd7WFF3XhVt9GooDL,0.9999999101212156
6496,Float Along - Fill Your Lungs,6XYvaoDGE0VmRt83Jss9Sn,0.9999999098432724
9738,I Don't Believe In Love - Remastered 2003,2OgUPVlWYgGBGMefZgGvCO,0.9999999098382376
9041,All Falls Down,5K4W6rqBFWDnAN6FQUkS6x,0.9999999098262368
6113,No Cap,1RyvyyTE3xzB2ZywiAwp0i,0.9999999097439464
6161,Change,6XYvaoDGE0VmRt83Jss9Sn,0.9999999097439464
7915,Mob Ties,3TVXtAsR1Inumwj472S9r4,0.9999999097389528
8962,Int'l Players Anthem (I Choose You) (feat. Outkast),6ZhjJOJXXwnPS8PrXdmjLw,0.9999999096982392
2021,Weeping Willow,5J81VungUjSVHxlPpTI9KG,0.9999999096901868
699,Babylon,1gRNBaI4yn6wCCTvRhGWh8,0.999999909676174
2750,Gone,5K4W6rqBFWDnAN6FQUkS6x,0.9999999096430138
3366,Spacey,0lawSNBxNgJFQYJnQzLH8c,0.9999999096389562
3228,19.10,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999095910233
10607,Quintessence,4dW1iedUigtloIFhrGK5uC,0.9999999095639862
10626,Stella By Starlight,36YE6h8aN09ZKG4EhneDSf,0.9999999095550725
4039,Empty,6XYvaoDGE0VmRt83Jss9Sn,0.9999999095510856
4224,going home,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999095369766
6,You're Welcome,1T8S48bD91THNKBByWBDyn,0.999999909534856
9585,Iron Man - 2012 - Remaster,5M52tdBnJaKSvOpJGz8mfZ,0.9999999095258302
5105,StayUp!,6u6AbTVrbabv27DLcSrF8i,0.9999999095141988
5155,RAINBOW,2nyEmQWHkN4klNBWnNllLZ,0.9999999095141988
7732,Niggas Sooooo Good,3ZMur3elMyOs248ah86NRk,0.9999999094815912
7141,Calling The Biz,3pkmfqaBNsMqnXus05PNfP,0.999999909480614
2292,I Changed Her Life (feat. Rick Ross),15UsOTVnJzReFVN1VCnxy4,0.9999999094492408
433,Crime Of The Century,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999094403034
9679,Jump - 2015 Remaster,2cnMpRsOVqtPMfq7YiFE6K,0.9999999093814586
9610,Midnight Rider,4wQ3PyMz3WwJGI5uEqHUVR,0.9999999093814586
3897,Snappin' & Trappin' (feat. Killer Mike & J-Sweet),1G9G7WwrXka3Z1r7aIDjI7,0.9999999093770232
10102,An Ever Changing View,0Cioop2zjxXxtcPUme7R46,0.9999999093496488
3402,愛は花、君はその種子,3uoY3Ibj2qOK3bb47cpKs6,0.9999999092512905
646,Encrypted Bounce,3qYfqdVwX0fil71onLpLkh,0.999999909237582
4791,EVERYTHING IS BROKEN,1kMVs324xI4K0tQrKqA4c4,0.9999999091629934
572,Hand Springs,4F84IBURUo98rz4r61KF70,0.9999999091503554
5207,We Cry Together,2YZyLoL8N0Wb9xBt1NhZWg,0.999999909138464
669,Show Biz Kids,6P7H3ai06vU1sGvdpBwDmE,0.9999999091193892
4867,paid my dues (feat. Takeoff),757aE44tKEUQEqRuT6GnEB,0.9999999090822012
987,#longlivesteelo,2P5sC9cVZDToPxyomzF1UH,0.999999909057774
759,To Share Our Love,5BcZ22XONcRoLhTbZRuME1,0.9999999090481262
2706,I Wonder,5K4W6rqBFWDnAN6FQUkS6x,0.9999999090386196
244,Let It Be - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999090331312
2774,The Space Program,09hVIj6vWgoCDtT03h8ZCa,0.9999999089846222
1018,Boredom (feat. Rex Orange County & Anna of the North),4V8LLVI7PbaPR0K2TGSxFF,0.999999908974476
1068,Automatic (feat. Jenn Wasner),4S1nvNHWiZLP4rzwmULmUa,0.999999908974476
997,Crying Song,0k17h0D3J5VfsdmQ1iZtE9,0.9999999089309944
8035,Want Me Dead (feat. 21 Savage),50co4Is1HCEo8bhOyUWKpn,0.9999999089255418
8060,Sooner Than Later,3TVXtAsR1Inumwj472S9r4,0.9999999089020164
3397,風の通り道,3uoY3Ibj2qOK3bb47cpKs6,0.9999999088936292
7446,Bust One for Ya,0OMJR0LjjKv21qNvICTgbi,0.9999999088466592
1003,More Blues,0k17h0D3J5VfsdmQ1iZtE9,0.9999999086859228
7543,Self Control,7wlFDEWiM5OoIAt8RSli8b,0.9999999086604556
10546,Let's Do It,1AwO9pWEBSBoWdEZu28XDC,0.9999999086180074
7315,Truly,1ng3xz2dyz57Z1WpnzM2G7,0.9999999085967812
868,ASGORE,57DlMWmbVIf2ssJ8QBpBau,0.999999908501848
6557,We Are Free,3qYfqdVwX0fil71onLpLkh,0.9999999084935792
210,Last Peace,3qYfqdVwX0fil71onLpLkh,0.9999999084541288
4771,BOGUS,4Gso3d4CscCijv0lmajZWs,0.9999999084506264
4721,"Tick, Tock (12"" Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999084506264
7779,Flora and Fauna,2nyEmQWHkN4klNBWnNllLZ,0.9999999084220722
10656,Too Close For Comfort,1nUb2VIRkIq9Qwmg1XdI1T,0.9999999083115856
5619,Untold,5FsfZj0Mp6YwEWytuJUcWt,0.9999999083057828
8943,Bring The Pain,4VmEWwd8y9MCLwexFMdpwt,0.9999999082792996
1237,Teach Me,2P5sC9cVZDToPxyomzF1UH,0.9999999082736616
10616,Love For Sale - 1959 Version,5QGnprJtpZmk3OiDqspPlB,0.9999999082505135
1273,C Moon,3sFhA6G1N0gG1pszb6kk1m,0.9999999082430798
7983,WE GOOD,2SJhf6rTOU53g8yBdAjPby,0.9999999082414304
580,Turn to Stone - 2012 Version,7jefIIksOi1EazgRTfW2Pk,0.9999999082286384
4831,Gold,6ns6XAOsw4B0nDUIovAOUO,0.99999990821465
4793,FLAP LIPS,1kMVs324xI4K0tQrKqA4c4,0.999999908194887
6320,Not My Friend,7wlFDEWiM5OoIAt8RSli8b,0.9999999081386722
586,Walk,1iJdyDcY98X3GMnUesl7tf,0.9999999081135144
10131,エッグ・オン・ザ・ルーフ,6bK6xLnS0wYCNLQlqMqM6M,0.9999999080988988
3157,Universal Soldier,0TkqXdyWLsssJH7okthMPQ,0.9999999079781788
5623,Journey,5FsfZj0Mp6YwEWytuJUcWt,0.9999999079690688
4716,"Greenbacks (12"" Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999079603769
2864,Frosting,2YOYua8FpudSEiB9s88IgQ,0.9999999078873688
10589,Joy Spring,1HJHwWck1EY096ea2iPAHO,0.999999907873632
8546,Let Me Know,3tlXnStJ1fFhdScmQeLpuG,0.9999999078682472
4007,It's a Raggy Waltz,4iRZAbYvBqnxrbs6K25aJ7,0.9999999078074852
10543,"Goodbye, Old Girl",4L9xEztn5PKQIO5WnI5W3u,0.9999999078022002
3276,Your Life Away,4iaDWP59Z3e62DW7YWDbIE,0.9999999077714696
4717,"Go With the Flow (12"" Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999077706674
3370,The Light,2P5sC9cVZDToPxyomzF1UH,0.9999999077161746
10364,Chameleon,3tv8xMO0AkcqN9Th8KHyGd,0.9999999076851098
10314,Swing Praxis - Kaidi Tatham Remix,622cbugSJevUkEanSBCab9,0.9999999076851098
3858,Lotta True Crime,3u6lPufHw4Oww6D88rv6sB,0.999999907664726
129,Birmingham Blues,7jefIIksOi1EazgRTfW2Pk,0.999999907664183
889,Count on Me,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999076036084
9567,Heroes - 2017 Remaster,0oSGxfWSnnOXhD2fKuz2Gy,0.9999999075810908
6723,Rockaway,3Sz7ZnJQBIHsXLUSo0OQtM,0.9999999075729428
672,King Of The World,6P7H3ai06vU1sGvdpBwDmE,0.9999999075527796
285,Somebody Loves Me (Live),47m9IPURs2aBzBDdHGsHIn,0.9999999075465104
9052,Like You (feat. Ciara),7352aRY2mqSxBZwzUb6LmA,0.9999999075449548
3187,Until I Bleed Out,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999075107532
570,Mister Kingdom,7jefIIksOi1EazgRTfW2Pk,0.9999999075088456
1275,Sunflower,7pbDxGE6nQSZVfiFdq9lOL,0.9999999074153078
2097,Follow God,5K4W6rqBFWDnAN6FQUkS6x,0.9999999074124396
1397,I Think I Smell A Rat,4F84IBURUo98rz4r61KF70,0.9999999074084146
5788,Murdered out Vehicles,3H6CaRooDAoCeRCpYwOXj2,0.99999990739387
940,Killuminati,2P5sC9cVZDToPxyomzF1UH,0.9999999073731426
113,The Union Forever,4F84IBURUo98rz4r61KF70,0.9999999073595416
6383,Motorlicker,3ikKyCOrsMeANi0d5u8BCR,0.9999999073353246
2499,SUMO | ZUMO,6fxyWrfmjcbj5d12gXeiNV,0.9999999072873188
2801,1985 - Intro to “The Fall Off”,6l3HvQ5sa6mXTsMTB19rO5,0.9999999072240592
10550,So Tender,0F3Aew9DSd6fb6192K1K0Y,0.9999999072240592
1050,High Hopes,0k17h0D3J5VfsdmQ1iZtE9,0.999999907222822
10596,April In Paris - 2007 Remaster/Rudy Van Gelder Edition,6DbqS0X8cSFOPGsvyze2yh,0.9999999071929178
2985,The Games We Play,0ONHkAv9pCAFxb0zJwDNTy,0.9999999071724638
2935,F9mily (You & Me),7jVv8c5Fj3E9VhNjxT4snq,0.999999907157639
1095,State Lines,4gjFkHMQ2r46oQ7gsIQaCF,0.9999999071510052
8600,What Can I Do? - Westside Remix,3Mcii5XWf6E0lrY3Uky4cA,0.9999999071387204
2183,Flat Tummy Tea,0Y4inQK6OespitzD6ijMwb,0.999999907131664
4893,flooded,2hlmm7s2ICUX0LVIhVFlZQ,0.999999907060388
802,Social Cues,26T3LtbuGT1Fu9m0eRq5X3,0.999999907058284
8223,LA RUE,2Ns3GuAU2LYllDr7z20d0e,0.9999999070468232
8106,Wholeworldslatt (feat. Veeze),5tQMB0cuNXdCtzovGt55uD,0.9999999070441394
9688,Seventeen,2qQeKHrQJHLLbvDAOSO874,0.9999999070298364
9889,Who's Crying Now,0rvjqX7ttXeg3mTy8Xscbt,0.9999999070298364
211,Rag and Bone,4F84IBURUo98rz4r61KF70,0.9999999070244896
459,Homecoming,7oPftvlwr6VrsViSDV7fJY,0.9999999070107628
6317,me,0eo1FaSaEAhrNTgCD9g6G3,0.9999999069600828
40,Through A Cardboard World,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999069409996
1526,Genesis,1gR0gsQYfi6joyO1dlp76N,0.9999999068849188
1441,Nothing,7pbDxGE6nQSZVfiFdq9lOL,0.999999906852798
4890,25k jacket (feat. Lil Baby),2hlmm7s2ICUX0LVIhVFlZQ,0.999999906844956
1382,Trash Tongue Talker,4FZ3j1oH43e7cukCALsCwf,0.999999906843264
4294,Peace,3yTNaLgtCufxUYDsWa5MpA,0.9999999067945156
1901,Skiptracing,5J81VungUjSVHxlPpTI9KG,0.9999999067366576
2697,Mansa Musa (feat. Dr. Dre & Cocoa Sarai),3jK9MiCrA42lLAdMGUZpwa,0.9999999067140772
2647,Go Bananas,2YOYua8FpudSEiB9s88IgQ,0.9999999067140772
2530,Woods,4LLpKhyESsyAXpc4laK94U,0.9999999067100156
885,U and I,2rhFzFmezpnW82MNqEKVry,0.9999999066193648
6720,Edmonton 2,3Sz7ZnJQBIHsXLUSo0OQtM,0.9999999065582476
7844,Dirtmouth,13kMpt8IdcHcdxPLcJrgU2,0.9999999064624738
3203,Watts (feat. Big Time Watts),0Y4inQK6OespitzD6ijMwb,0.999999906439811
2232,Oh My Dis Side (feat. Quavo),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999064000034
2847,"A Love Supreme, Pt. III - Pursuance",2hGh5VOeeqimQFxqXvfCUf,0.999999906378032
3516,JumpOutTheHouse,699OTQXzgjhIYAHMy9RyPD,0.9999999063585384
2133,Gutter Girl,33LSz2nhC8pCPTb3pd5add,0.9999999063509016
1161,Two Bones and a Pick,6nPKmEbQmR8jGZEm7ArOFX,0.9999999063287214
284,When We Dance,47m9IPURs2aBzBDdHGsHIn,0.9999999063257824
10427,N.E.W.,7DeuppKQdCVhuWrzzCBBpc,0.9999999063041154
1490,Instrumental,21TinSsF5ytwsfdyz5VSVS,0.9999999062534336
10268,Astral-Desia,0unbh6hstakLyzQ09UezhO,0.9999999062474552
7704,Euro Step,0ABk515kENDyATUdpCKVfW,0.999999906217277
429,Hide In Your Shell,3JsMj0DEzyWc0VDlHuy9Bx,0.999999906201414
3610,The Final Hour,77AKJs9SJqxHXbPgtJPKRa,0.9999999061405755
1493,Flume - Bon Iver Cover,7mTyxMGqsoIl6ofVdtjfux,0.9999999060637924
1443,Untitled,7pbDxGE6nQSZVfiFdq9lOL,0.9999999060637924
3283,Safe or Not,4iaDWP59Z3e62DW7YWDbIE,0.9999999060184082
2044,Raid,2aoFQUeHD1U7pL098lRsDU,0.999999905991042
10661,Conference Of The Birds,5esenn11PLSJIISdQLn17E,0.9999999059138872
189,Cannon,4F84IBURUo98rz4r61KF70,0.9999999058993412
6013,Serious Interlude,20qISvAhX20dpIbOOzGK3q,0.9999999057911394
2557,Black Balloons Reprise,29XOeO6KIWxGthejQqn793,0.9999999057898232
8250,PARASAIL (feat. Yung Lean & Dave Chappelle),0Y5tJX1MQlPlqiwlOH1tJY,0.999999905782868
1225,Big Dusty,2P5sC9cVZDToPxyomzF1UH,0.999999905750794
4886,alotta cake,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999057428496
5647,TookOff,2SJhf6rTOU53g8yBdAjPby,0.9999999056819442
2720,Wet Dreamz - Live,6l3HvQ5sa6mXTsMTB19rO5,0.999999905636717
292,Ocean Breakup / King of the Universe,7jefIIksOi1EazgRTfW2Pk,0.999999905620084
4709,Dead Bent,2pAWfrd7WFF3XhVt9GooDL,0.9999999055898872
1196,Garden Shed (feat. Estelle),4V8LLVI7PbaPR0K2TGSxFF,0.999999905487765
7452,Show Em’,0OMJR0LjjKv21qNvICTgbi,0.9999999054830434
2726,G.O.M.D. - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999054163414
10639,Hipsippy Blues,6ykfXAed2KOLOMI3R0TZdz,0.9999999053195502
1394,Hello Operator,4F84IBURUo98rz4r61KF70,0.9999999053157156
1726,"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",4V8LLVI7PbaPR0K2TGSxFF,0.9999999052875976
2424,So Appalled,5K4W6rqBFWDnAN6FQUkS6x,0.9999999052405102
3983,O.N.E.,6XYvaoDGE0VmRt83Jss9Sn,0.9999999052303054
2140,Malibu,33LSz2nhC8pCPTb3pd5add,0.999999905150821
887,He Diddy!,2rhFzFmezpnW82MNqEKVry,0.999999905135786
9766,Don't Stop Believin',0rvjqX7ttXeg3mTy8Xscbt,0.9999999051153118
213,Flies Bump Against the Glass,3qYfqdVwX0fil71onLpLkh,0.9999999051098888
872,21 Guns,7oPftvlwr6VrsViSDV7fJY,0.999999905105256
6063,"Song For Mesa, AZ (If I Die Tomorrow)",5ZzQv8QChgYDPmHiNVAetH,0.9999999050970636
8502,﻿Bubble (Sped Up) (English Ver.),01XYiBYaoMJcNhPokrg0l0,0.9999999050956668
397,Got My Mind Set On You - Remastered 2004,7FIoB5PHdrMZVC3q2HE5MS,0.9999999050845446
9927,Heartbreak Station,7HL4id2U7FSDJtfKQHMgQx,0.9999999050542412
2020,Elegy,5J81VungUjSVHxlPpTI9KG,0.9999999050430372
4648,Kluges I,5J81VungUjSVHxlPpTI9KG,0.99999990500282
781,The Worst Band In The World,6i6WlGzQtXtz7GcC5H5st5,0.9999999049893328
4530,We Made It,4Ps1M3A9ck9G3gbPjllg7T,0.9999999049619408
2710,Drunk and Hot Girls,5K4W6rqBFWDnAN6FQUkS6x,0.9999999049365714
1223,Paper Trail$,2P5sC9cVZDToPxyomzF1UH,0.9999999049218083
7515,Bulletproof,36r4ltZmLqtiDBdAs9XSqn,0.9999999049117932
8027,Money On The Dresser,50co4Is1HCEo8bhOyUWKpn,0.9999999048808408
8267,BXL ZOO,2UwqpfQtNuhBwviIC0f2ie,0.9999999048745992
3005,How I Feel Now,33LSz2nhC8pCPTb3pd5add,0.9999999048699196
8064,Brand New,3TVXtAsR1Inumwj472S9r4,0.99999990486671
10386,Longseller Tornado,0Gmp3J9ioTkaKxeynbZ9CP,0.9999999048594648
3171,Apparently,6l3HvQ5sa6mXTsMTB19rO5,0.999999904725892
10687,In Your Own Sweet Way,26wNMXNMK8k7TlGqIlTe6C,0.9999999047122684
2700,Trippy (feat. J. Cole),3jK9MiCrA42lLAdMGUZpwa,0.9999999046405358
3706,Radar Tower,6X8WdFjrNhXATMDSs26aCc,0.9999999045894642
286,Tune Town Shuffle (Live),47m9IPURs2aBzBDdHGsHIn,0.9999999045884238
5295,Monsters Dot Com,5SXuuuRpukkTvsLuUknva1,0.999999904563077
3022,"Compositional Theme Story: Medleys, Anthems And Folklore",1W8TbFzNS15VwsempfY12H,0.9999999045401332
9341,LADY GAGA,12GqGscKJx3aE4t07u7eVZ,0.9999999045194636
4344,palmera,2V9zpugQCHRiu2lPjsUM6d,0.9999999045169564
5441,Shallots,2pAWfrd7WFF3XhVt9GooDL,0.9999999044410371
524,Dig Your Grave,1yAwtBaoHLEDWAnWR87hBT,0.9999999043733642
6679,Luv (sic) pt4 (feat. Shing02),3Rq3YOF9YG9YfCWD4D56RZ,0.9999999043579312
3006,Make It Right,33LSz2nhC8pCPTb3pd5add,0.9999999043315246
1146,Genesis Ch.1. V.32,2m62cc253Xvd9qYQ8d2X3d,0.999999904328155
5123,Beach Funeral,5BhFZpE8kUGZJiKOsYjLQM,0.999999904283355
5173,〒160-0014 Tokyo '82,4eYVVrnphe4blxWuzahYQE,0.999999904283355
2580,Airieleon,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999042275672
2246,Fool For You,1A9o3Ljt67pFZ89YtPPL5X,0.9999999042260328
10600,Four,71Ur25Abq58vksqJINpGdx,0.9999999041890164
1409,The Nurse,4F84IBURUo98rz4r61KF70,0.9999999041327016
5306,ROCKSTAR P,5SXuuuRpukkTvsLuUknva1,0.9999999040712388
7663,Life Instructions (feat. Smoke DZA),6X8WdFjrNhXATMDSs26aCc,0.9999999040217415
507,Connected By Love,4FZ3j1oH43e7cukCALsCwf,0.999999904021176
3933,Melting,6XYvaoDGE0VmRt83Jss9Sn,0.9999999039605738
7205,Port Terrene,3ikKyCOrsMeANi0d5u8BCR,0.9999999039580916
6325,Devilish,7vNNmjV14SKQzlQAEg0BXP,0.9999999039197572
2860,untitled,58WFmcqNmejE2IpVIna43o,0.9999999038720592
242,Billie Jean,1t20wYnTiAT0Bs7H1hv9Wt,0.9999999038515962
5148,LOOK OUT!,2nyEmQWHkN4klNBWnNllLZ,0.999999903815536
5098,King,6u6AbTVrbabv27DLcSrF8i,0.999999903815536
1793,Old Town Road - Remix,7jVv8c5Fj3E9VhNjxT4snq,0.9999999037543756
3764,Latin Simone (Que Pasa Contigo),3AA28KZvwAUcZuOKwyblJQ,0.9999999037523122
4880,private island,2hlmm7s2ICUX0LVIhVFlZQ,0.999999903627676
7307,Hootie Hoo,1G9G7WwrXka3Z1r7aIDjI7,0.999999903587595
4318,With U,1dtZllLT0EINXgSftEnOjv,0.999999903537566
2469,Tokyo Smoke,26T3LtbuGT1Fu9m0eRq5X3,0.999999903482442
5370,COMATUS,2SgU8wi3hgPFDgqf3UY1Cf,0.9999999034724764
16,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",62GoYifV4njTdvS8lD2yYT,0.9999999032310368
1649,Paint It Black - Live / Remastered 2009,22bE4uQ6baNwSHPVcDxLCe,0.999999903215635
483,Oh Darling,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999032102614
7304,"Git Up, Git Out (feat. Goodie Mob)",1G9G7WwrXka3Z1r7aIDjI7,0.9999999031820342
10336,Better Day's Are Coming,7xIWaSpdL5oIEZw5QCZ84Y,0.9999999031237772
1132,Wrath and Cowardice,0QgWSvxWtXB4DSg10MUzPj,0.9999999031179222
923,Stronger,5K4W6rqBFWDnAN6FQUkS6x,0.999999903022912
2802,Blue Rondo à la Turk,4iRZAbYvBqnxrbs6K25aJ7,0.999999903011808
10591,This I Dig Of You - Remastered 1999/Rudy Van Gelder Edition,5cbutZUQE7SUCA6MsEMbBv,0.999999903011808
403,Drowned Beast,3qYfqdVwX0fil71onLpLkh,0.9999999029479218
1590,Catholic Girls,6ra4GIOgCZQZMOaUECftGN,0.99999990294619
3163,Wet Dreamz,6l3HvQ5sa6mXTsMTB19rO5,0.9999999029229444
1797,Fall Down,4kSGbjWGxTchKpIxXPJv0B,0.9999999028923694
5141,Thunder Wave,7J77vP6EbI63lB3snZeRj4,0.99999990286344
5843,TDB,66Ok6bgC570sHkw08N20pZ,0.9999999028310724
4272,for what,5XE0fiZWGbq9TcSuWwJ1fA,0.999999902826805
4222,faded,5XE0fiZWGbq9TcSuWwJ1fA,0.999999902826805
10094,Chemin d'or,3YBJLs7RqR0aPGBgU27nDh,0.9999999028150884
2871,pop song,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999028014184
5030,Pretty Birds,6sa0lNcq7YdXNnQKZHFb0D,0.999999902786593
2712,Everything I Am,5K4W6rqBFWDnAN6FQUkS6x,0.999999902785286
