,name,score
1823,Face Stabber,1.4809210000000002
6042,High Demand,1.48023125
6113,No Cap,1.4799755
7762,International Travel,1.4795145
4041,Am I In Heaven?,1.4794005
324,Platypus (I Hate You),1.4788201843
6058,"Song For Berkeley, CA (Adonin Jasmine Find God Why Not Us?)",1.4786205
2011,Telegraph Road,1.47832475
4118,break da law,1.4780775000000002
2603,NO. 9,1.4777895
1854,A Lady,1.4775319809000005
249,I Feel Love (Every Million Miles),1.47699625
4582,The Remorse,1.47684925
6920,WE SAW THE SUN!,1.4766399999999995
2236,Nightcrawler (feat. Swae Lee & Chief Keef),1.4759325
4740,Supa Scoopa and Mighty Scoop,1.475795
3990,K.G.L.W.,1.47477275
6125,Group Home,1.4744234089
7637,Know Like I Know,1.4739989999999998
292,Ocean Breakup / King of the Universe,1.47395225
2018,Timeline,1.4739512500000005
6515,94.6 Kys Fm,1.473813
2949,Bigger Than Life,1.47335625
450,Tunnel Time,1.4730410000000005
2771,Through The Wire,1.4729715
1878,Soul Safety Administration,1.47240598
195,Little People,1.4724025
145,Bone Broke,1.4724025
1183,SAVE The World,1.4723557500000002
2908,Chapter Ten,1.4717115200000002
6586,Little Dream,1.4711525
5994,Cheat Codes,1.47023125
6128,Future Swag,1.4698495
3060,PTSD,1.4696998900000002
500,Poor Queen,1.46946975
4795,MOTHER LOVER,1.46938375
6522,Czech Locomotive,1.46912075
1316,Habits (Stay High),1.468440581
6694,VAN HELSING,1.46823
1210,ARE WE STILL FRIENDS?,1.4678247261
7128,Talk 2 God,1.4672537500000002
1620,Shine A Little Light,1.4671261991
1131,Desperation,1.4671205
6517,Song For Agnes,1.46698125
228,March Into the Sea,1.466803
6448,Ghostface Killers (feat. Travis Scott),1.4666295
7639,Fish Scale,1.46648225
6757,Rainbow Six,1.4662598240000002
2418,Dark Horse,1.465248
3916,HEAT,1.465147
275,Monster,1.4641722500000005
5703,I Can't Save You (Interlude) [with Future & feat. Don Toliver],1.4637585000000004
2899,You Fuckers Were Asking for This One,1.46335625
6092,Groupies,1.4627834999999998
3313,Boy Back (feat. NAV),1.4626465000000002
5234,Tek It,1.4625535499999998
2609,Long Time - Intro,1.4624579999999998
7368,A Dead Mouse,1.4623886586
3762,Rock the House,1.4620077500000002
4568,Way 2 Sexy (with Future & Young Thug),1.4620007499999998
7411,Warped Tour ’05 with pete WENTZ,1.4615619199999998
6852,"Purple Swag REMIX (feat. Bun B, Paul Wall & Killa Kyleon)",1.4614170000000002
7339,nfl,1.4613135000000002
6461,Seeeds,1.46055375
1265,Bulls In The Bronx,1.459305806
267,1st Movement (Jumping Biz),1.458616
6768,Time: The Donut of the Heart,1.45833475
2750,Gone,1.4582345
6689,MANSION MUSIK,1.45817525
7640,Emo Rockstar,1.4568465
6301,Machine Gun Funk - 2006 Remaster,1.4561540000000002
30,Turn to Stone,1.4557924300000002
208,C,1.45562325
5686,Sweet Yamz,1.4554747500000005
6639,Brisk Yellow,1.4551454999999998
5807,soiree!,1.4548416693999997
1371,Once Upon a Time,1.4525225000000004
3658,Lord Knows,1.45232925
3608,Fastlane,1.45232925
3344,Catch Me (feat. Naaz),1.45057237
1785,Where Does The Time Go (feat. Joji),1.4504550260000002
1844,"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",1.4497662099999995
6442,Fetti,1.4495839842
6489,Head On/Pill,1.4491967
3267,AMG,1.449124
1366,CAROLMART FEAT. ICE BILLION BERG,1.448440581
731,Money Maker,1.4477267500000002
1581,Live a Lie,1.44689225
2784,The Killing Season,1.4465862500000004
7810,Dash,1.44632475
930,Kids See Ghosts,1.445465535
7062,Ordinary Life,1.44543036
7018,Taking Me Back,1.44543036
7130,Sidëwayz,1.44428725
457,Extraordinary Girl / Letterbomb,1.44318905
704,Silence,1.4424909677
2659,Me Now,1.4424579999999998
3922,BANK,1.44225275
1124,Thunder Launcher (feat. Tee Lopes),1.441906
4451,Ya Love,1.4401395
7740,Chances,1.440123491
2088,Face to Face,1.4399540000000002
6807,Basket Case,1.43903835
6893,Summers Over Interlude,1.43883575
5236,Tek It - Slowed,1.43874345
6776,Don't Cry,1.43832162
2700,Trippy (feat. J. Cole),1.4382345
6492,30 Past 7,1.43808925
2135,Him & I (with Halsey),1.43711875
1777,Kids,1.4370542000000004
7684,No Blood No Sweat,1.4368465
1560,She Gets Rowdy,1.4361707
7722,New Streets,1.4358
6014,I'm on Fire,1.43433625
1392,When I Hear My Name,1.434002
713,I'm Still Here,1.4337132253
5033,Heavy (with Lil Uzi Vert),1.4327404999999998
4738,Gardenia,1.4326965
1881,Download God,1.4315770499999996
2196,Ontheway! (feat. Standing On The Corner),1.4305824999999996
2389,Family Matters (feat. Arin Ray),1.42966225
1215,Yada Yada,1.429305806
3844,King of the World,1.4288897500000002
374,Debra,1.4288201842999997
1044,What Do You Want from Me,1.428570615
6320,Not My Friend,1.4282482500000002
1569,Rattlin Chains,1.4278560000000002
4462,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),1.42734175
1722,CHERRY BOMB,1.42720075
3803,Freak,1.42701725
6571,Cave In,1.4268164600000002
6473,Let It Bleed,1.42621805
6455,Still Serving,1.42619125
6885,Faithful,1.425958
2723,Fire Squad - Live,1.42569875
3889,Together,1.4256789896999995
5772,Circo Loco,1.4253005
143,Any Colour You Like,1.4244685
1724,"2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",1.424453879
6173,new info,1.4244234089
3911,"Gangsta Sh*t (feat. Slimm Calhoun, C-Bone & T-Mo)",1.42424975
1766,The Only Hope for Me Is You,1.4241856
6270,Drop 10,1.42409525
6303,Ready to Die - 2006 Remaster,1.4235461370000002
833,GOLD,1.42342459
2779,Kids...,1.4232264715999998
7381,Still,1.42287275
4791,EVERYTHING IS BROKEN,1.421735
2174,90210 (feat. Kacy Hill),1.42146875
7122,Jus Wokëup,1.4208747205
7145,Torch Song Trilogy,1.4205792499999998
6520,Take Me Avalon I'm Young,1.4201815
266,"Battle of Marston Moor (July 2nd, 1644)",1.42003155
5100,Blue Sky,1.41979373
5150,PREDICTIONS,1.41979373
7466,Méchant,1.4193102499999997
2615,Right Now (feat. Pi'erre Bourne),1.4192775000000002
6538,T-Shirt,1.41808925
3164,03' Adolescence,1.4175215
87,Conquest,1.41736275
1576,Only Child,1.4166487499999998
3118,Invisible Face,1.4165610000000002
2068,Edition,1.4139512500000002
453,Jesus of Suburbia,1.4138420000000005
6774,One Eleven,1.4134207500000002
6691,PSYCHO (feat. Future),1.412127
3244,99 Problems,1.4118892500000002
2618,Fell In Luv (feat. Bryson Tiller),1.4109980000000002
1846,Rubberband,1.41099025
6114,Three,1.4107675
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,1.4104885
1735,Slater (feat. Frank Ocean),1.4104550260000002
6474,Dead-Beat,1.4101814999999998
6429,Non Factor (feat. Westside Gunn),1.40932425
1260,Southampton Dock,1.4078247261
345,Sister Moonshine,1.4072892499999998
2611,Lean 4 Real (feat. Skepta),1.40727525
1189,IGOR'S THEME,1.407177143
1727,SMUCKERS (feat. Lil Wayne & Kanye West),1.4070542
6471,Lunch Meat,1.40698125
2669,Poetic Justice,1.4069135000000002
6964,Let The Beat Build,1.40664
2794,ATM,1.4061840000000003
3094,Wassup (feat. Future),1.4058613950000003
1716,Mess Around,1.4041856
5753,AMERICAN HORROR STORY,1.4037585000000004
5008,Some Girl (feat. Steve Lacy),1.4029340300000002
2360,You Wish,1.40171625
2958,That Way - Bonus Track,1.40171152
5540,Online Third Impact: Hype Incarnate.,1.4013458
443,I Come from the Mountain,1.4012851999999998
3643,Sub-Mission,1.40116387
2265,Daddy Aioli Interlude,1.40107525
2073,water damage,1.4008897100000004
6390,The God Man's Goat Lust,1.4008749999999996
6572,Flesh Tour,1.3999903500000002
4967,Pavement,1.399988827
6476,Stoned Mullet,1.3991207499999998
2039,Under Denver,1.3986805299999998
4035,I'm In Your Mind,1.3981927500000002
342,No Horse,1.39806405
2707,Good Life,1.39669975
6454,Run Up the Racks,1.39641452
6801,El Chupa Nibre,1.3962598240000004
2286,LIMBO,1.3959325000000002
7046,BALD!,1.3954909999999998
4103,Vomit Coffin,1.3943652000000002
411,Carrion Crawler,1.3938316000000004
148,Sentient Oona,1.39365275
451,Minotaur,1.3932494999999998
1524,Choke,1.39280675
6802,Sofa King,1.3921494734
1175,Come and Get Your Love - Single Version,1.39214225
4000,No One Knows,1.3920187
6870,GOT IT GOOD,1.3909902500000002
6898,Mistadobalina,1.3903597500000002
2477,Closure,1.3899670300000002
6739,Disco Fever,1.38988875
4672,DONT WANT IT,1.3894634863
710,Love Bites - Remastered 2017,1.3887469499999998
1348,¿Viva La Gloria? (Little Girl),1.3884599759
1388,St. James Infirmary,1.3881435
3857,Hell,1.3877927499999998
269,Manhattan Rumble (49th Street Massacre),1.38756175
37,Ebb And Flow,1.38736275
2734,Touch The Sky,1.3865862500000004
5524,Resistance,1.3857975
6682,"Luv (sic) 12"" Remix",1.3854135
2468,What I'm Becoming,1.385248
4452,Butterfly 3000,1.384871082
2491,4N (feat. Mach-Hommy),1.3841250000000005
3788,Buddy Holly,1.3836481000000005
7727,Legend,1.38330075
4748,Life Goes On - Alok Remix,1.382070315
4449,2.02 Killer Year,1.38176625
2637,"Lifes Hard, Here's A Song About Sorrel",1.3817486978999998
555,Comfortably Numb,1.3817290999999998
695,Winterwood,1.3810997500000002
1873,Somebody to Love,1.380921
6763,The New,1.37903835
1363,BIRDZ FEAT. RICK ROSS,1.37888925
551,"Another Brick in the Wall, Pt. 3",1.3782658000000003
494,Tenderloin,1.37811525
694,Crossroads,1.37810675
3235,53.49,1.3777125
3059,Nuka Cola,1.3765964999999998
6583,Sleepy Dog,1.37652445
569,An Evening I Will Not Forget / Furthest Thing,1.3745474999999998
1023,Big Dater,1.37278689
3085,OUT FRONT,1.3725715269999998
459,Homecoming,1.37251025
5281,oxy after oxy,1.37241
2425,Devil In A New Dress,1.37219825
3976,Some Of Us,1.37205675
2310,Do What I Want,1.37171625
1867,Mindset,1.37020925
495,Sanguine Paradise,1.36998725
550,Don't Leave Me Now,1.36946975
2604,dothatshit!,1.3693347500000002
3842,(Girl We Got A) Good Thing,1.369147
3752,Sweet (feat. Landon Sears),1.36903
3894,Gasoline Dreams (with Khujo Goodie),1.36888975
4652,A New High,1.3687550000000002
4474,SAFARI,1.3687239999999998
448,Night Crawler,1.3686665
3453,Alewife,1.3672845
1628,Breaking Down,1.3670099000000002
1743,Westbrook (with A$AP Ferg),1.36643325
7404,Rumble,1.3653925
5722,Ebony Wood Stock - Interlude,1.3653005
1340,The Sharpest Lives,1.36375748
4604,"if your life has a why, you can bear almost any how",1.3637304
7168,Move The Crowd,1.3633412292000004
5058,Troubles [Feat. T-Pain],1.36293403
3088,Alter Ego,1.36269925
754,Dreaming,1.3624909677
6632,Fragile Gold,1.3611525
6963,Mrs. Officer,1.3610894999999998
6919,THE zone~,1.3610894999999998
6162,Hate Dancin',1.3607675
6396,Up off X,1.3595839842000002
6383,Motorlicker,1.35932425
7135,Ok Kool,1.35926325
3892,Unveil,1.359147
697,"Everybody Loves Me, Baby",1.3589770049999998
7782,Drug Addiction,1.35840925
2185,Giannis (feat. Anderson .Paak),1.3571187500000002
5689,thas wut i do,1.35662875
1793,Old Town Road - Remix,1.3564332499999998
2744,Diamonds From Sierra Leone - Remix,1.3561840000000005
2148,San Francisco Dating Life,1.3553783999999998
2090,Never Had The Balls,1.354928
2524,BEST INTEREST,1.3544654699999998
6222,Big Rings,1.35409525
6183,Nirvana,1.3537390710000003
5740,highhorse,1.35287905
7412,Good Space,1.3523886586000002
2766,School Spirit Skit 1,1.3522855000000005
4685,Nissan Only,1.35213475
6049,Flip,1.3513937187000002
5354,Me and My Synths,1.35046425
2231,Pornography,1.3497585
6037,Rent Money,1.3493394796000002
2083,Stoner Chick,1.34839675
5345,Backtail Was Heavy,1.3480147500000004
3867,Let Me Down,1.34683325
4879,25 million,1.3468174999999998
4829,Duel Of The Iron Mic,1.3468174999999998
1769,"Save Yourself, I'll Hold Them Back",1.34622424
4799,Wat's Wrong (feat. Zacari & Kendrick Lamar),1.3455732500000002
7360,if god didnt want us to snort worms he wouldn't have made them cylindrical!,1.3453925
160,Wishing,1.3452439
2128,Name Brand,1.3444389039
3859,American Healthcare (Glitzy),1.3441605
3815,Deserted Dunes Welcome Weary Feet,1.3441125
4877,more than a trend,1.343546
768,Johnny Don't Do It,1.34223375
4635,D.O.A. (Death Of Auto-Tune),1.34213475
4095,The Lord of Lightning,1.3421259999999997
3977,Ontology,1.3420119999999998
2330,Pretty Sweet,1.3419505000000005
1831,Heartworm,1.3415770499999995
5323,Angelz [Feat. Karriem Riggins],1.34073427
6681,Luv (sic) Grand Finale (feat. Shing02),1.3397674999999998
6849,Ghetto Symphony (feat. Gunplay & A$AP Ferg),1.33883575
2343,Countdown,1.3387628500000002
2345,Tezeta,1.3386745600000003
3130,Marshall Mathers,1.3382885
4686,Black Cats,1.33823325
1739,IFHY (feat. Pharrell),1.3379142500000003
1135,Catharsis,1.3371626
2765,Breathe In Breathe Out,1.33693175
2422,All Of The Lights,1.336844829
278,She,1.3368030000000002
4849,Preach,1.33557325
5376,The Waters,1.3355495470000005
3074,Can't Feel My Legs,1.334877
736,Nova Baby,1.3340412500000003
5378,Bland New,1.3338535
5500,Mary et Jeff,1.3328957500000005
447,Strawberries 1 + 2,1.3327750000000005
5894,F2F,1.3324257205
2380,Bad Idea (feat. Chance the Rapper),1.3319505
6638,Illusive Azure,1.33125515
463,Blue Jay Way - Remastered 2009,1.3311408500000002
645,Penetrating Eye,1.33109975
1870,Sex n' Drugs,1.3306575
4917,Zatoichi [Feat. slowthai],1.3299888270000002
6727,Breed,1.3297675
2183,Flat Tummy Tea,1.32800675
6322,Swag On Point,1.327959
4455,"Go Off (with Lil Uzi Vert, Quavo & Travis Scott)",1.3276745
2168,YOSEMITE,1.327619
3852,Superbug,1.3271844999999995
1551,Preachin' Blues (Up Jumped the Devil),1.3250295500000002
3115,People-Vultures,1.32485135
4153,Dreamcatcher - Instrumental,1.3243652
4691,Lover Is a Day,1.3240551109999998
2224,XO Tour Llif3,1.32276225
6516,Bladed Choppa,1.322410568
4482,Stay With Me,1.32208425
3926,BUMP,1.32205675
3927,CASH,1.3220119999999995
2140,Malibu,1.32102925
3719,"Judas (with JID & Ari Lennox feat. Chance The Rapper, Buddy & Masego)",1.3190980000000003
3245,Public Service Announcement (Interlude),1.3188624590999998
6488,RIDE THE WAVE!,1.31858705
90,Dear Diary,1.31835775
4421,Crawling Kingsnake,1.3183072500000002
3288,Mighty (feat. JFTH),1.3179745
1292,I Saw Her Standing There - Remastered 2009,1.317718
720,Hey Gyp (Dig the Slowness),1.3177093500000003
770,Donna,1.3177093500000003
4405,ALL KILLER NO FILLER,1.3176745
2661,This Life,1.3172752500000002
2123,Strawberita,1.316904
3098,Moon Relate,1.31626675
4536,foreign,1.31574125
248,Unchained (The Payback / Untouchable),1.3154141653
4038,I'm In Your Mind Fuzz,1.3142920000000002
3822,Don't Let Go,1.31395575
1103,Landslide,1.313767
455,Are We the Waiting / St. Jimmy,1.3137087500000004
1360,Act Up,1.31328675
649,Drop,1.3126795000000002
2475,See You at Your Funeral,1.3121982500000002
2668,The Art of Peer Pressure,1.310998
3800,Slam,1.3107562500000003
119,The Whale Song,1.31039825
4401,BUAKAW,1.3101395
972,Boss,1.3097322499999997
2122,Crash Test Rating,1.30920625
5324,The Smell Of Death,1.3070735000000004
7715,"98 Sabres (feat. Armani Caesar, Conway The Machine & Benny The Butcher)",1.30677875
1719,DEATHCAMP (feat. Cole Alexander),1.30622424
3772,Sunflowers,1.3062210000000003
3828,Smile,1.3058734059
578,Fallen Down,1.305573
6728,Lithium,1.3054134999999998
6746,My Thoughts On Neogaf Dying,1.3050771500000002
4654,Kluges II,1.3037304
7082,Ed-Ucation,1.3034264873
147,The Axis,1.3032729999999997
5550,Letter from Yokosuka,1.3028957500000005
3035,I Am,1.302571527
4638,Real As It Gets,1.3022969999999998
4432,Crawling Kingsnake - Edit,1.30208425
2131,"Palace/Curse (feat. Tyler, The Creator & Steve Lacy)",1.3015274800000003
2181,Palmolive (feat. Pusha T & Killer Mike),1.3015274800000003
6013,Serious Interlude,1.29944925
498,Web,1.2986665
1822,The Experimenter,1.2969367499999995
3684,la luna enamorada,1.2962650000000004
4402,YAKUZA,1.294871082
6410,POSITIVE ONE NEGATIVE ONE*,1.2948187371000004
1311,The Taste of Ink,1.29432625
6818,Minnesota,1.29342075
699,Babylon,1.2926795000000002
2215,Feelings Mutual,1.29107525
5304,MOSHPIT,1.2904642500000003
3830,Glorious Day,1.2902058400000005
3769,Left Hand Suzuki Method,1.2890980000000003
4571,Pipe Down,1.288615
1886,Ansel,1.2883009871
5395,Jive,1.2880147500000003
5639,Stay Awake,1.2866287500000002
4454,Hot N*gga,1.28648825
1584,When You Die,1.2864245
3048,SHINNERS13,1.28626675
5287,Wolves,1.2851862500000002
3641,Seventeen,1.28455325
2574,Stuart and the Ave.,1.28446547
1361,ZUU,1.28432625
3237,December 4th,1.28331425
4073,Paint Me Silver,1.2817575
4744,Odyssey,1.28139825
7295,Ain't No Thang,1.2813135
2761,Get Em High,1.2804082500000002
7718,Sly Green,1.2795145
4902,Relax,1.27915697
4746,N.O.,1.27721125
6519,America's Cup,1.2762180500000002
7103,Many Men (Wish Death),1.2761851500000003
1827,Gholü,1.2761280000000002
5752,NEEZY'S WALK (feat. Lynae Vanee),1.2750812500000002
470,Within You Without You - Remastered 2009,1.2744322500000005
1134,Nihilist (feat. ThunderScott),1.2743834
1318,Young and Doomed,1.2737741500000004
4827,U Are My High (with Future),1.273546
2590,When I Come Around,1.273182
6470,Black Tooth,1.2724105679999995
6004,Violas and Lupitas,1.2720515
221,Attention,1.2715448500000002
2271,1 Thot 2 Thot Red Thot Blue Thot,1.270874
1016,Death of a Bachelor,1.27036925
5699,Umbrella (with 21 Savage & Young Nudy),1.269832454
1395,Little Bird,1.26891773
5286,rooooobbed,1.26874345
813,The Trooper - 2015 Remaster,1.26865635
3853,Venusian 1,1.26701725
2173,COFFEE BEAN,1.266904
1288,The Sound of Silence - Acoustic Version,1.2667955400000002
408,Gelatinous Cube,1.26608135
1957,Sleep Talk,1.265888
6459,From the See,1.26484786
341,I Can't Hear You,1.2646457
7527,Get It How U Live!!,1.26442925
3872,Again & Again,1.2639557499999998
3738,Pretty Little Birds (feat. Isaiah Rashad),1.2636481000000002
1133,An Evening with the Unhallowed,1.26235575
6001,Strangers (feat. A$AP Rocky and Run The Jewels),1.2613937187000002
4955,Babycakes,1.26106025
4905,Friends,1.26106025
2023,10/10,1.2608897100000005
647,The Dream,1.2589770050000002
4471,BLESSED,1.25830725
6879,U With Me?,1.25747625
3519,No Sl33p,1.2570405
1678,Self Love (with Ari Lennox & Bas feat. Baby Rose),1.2570099
1877,Hello Stranger,1.256128
1084,Ticket to the Moon,1.2553157499999998
5785,What the Hook Gon Be,1.2543577499999998
2441,Famous,1.254125
2077,Blow,1.2534652500000003
3391,A Better Place,1.24953825
1575,Help Me Stranger,1.2489475
3645,New York,1.2479174499999997
1181,Am I a Girl? Am I a Boy? Do I Really Care?,1.2471205
1872,So Long,1.24693675
2295,Hot Gyal,1.2463955
3938,Doom City,1.2448835
6614,Savage Mode,1.24446155
3287,Comics,1.24331425
5790,Shameless Gorillas,1.2428790500000002
6592,Revolutions,1.24125515
2221,X,1.2408740000000005
6415,BLACK MICHAEL JACKSON*,1.24055375
4695,Doomsday,1.240430102
4745,Conan Troutman,1.23938375
2172,HOUSTONFORNICATION,1.2392062499999998
1130,Run of Show (feat. FamilyJules7x),1.2390538000000002
755,A Lover And A Fighter,1.2386397999999998
1338,The End.,1.2381435
1871,Spacecraft,1.2376632499999998
5734,Hectic (with Colde),1.23745122
5784,Carhartt Vest,1.23745122
3137,Straight Outta Compton,1.23678425
6282,Bloody Ripper,1.2357614
4037,Cellophane,1.23573975
1840,"Last Choir (feat. Meechy Darko, Kirk Knight, Erick The Architect, Nyck Caution & AKTHESAVIOR)",1.2354007500000002
3988,Ataraxia,1.2348835
623,Reachin' 2 Much (feat. Lalah Hathaway),1.232906512
3038,"King's Dead (with Kendrick Lamar, Future & James Blake)",1.2326992499999998
5284,World Champ,1.2325535499999998
220,Five on the Five,1.2321807322999998
1080,Gelatinous Cube,1.2310392499999998
3324,It Ain't Hard to Tell,1.22994125
1836,The Trap,1.2283009871
1079,Withered Hand,1.227395
449,Sweets Helicopter,1.2272970000000003
5379,黒い月の夜,1.2272197500000002
2472,Morbid Stuff,1.226844829
6790,Fresh,1.2250771500000002
6549,Big Rube Speaks,1.2245475000000003
2479,Sibling Rivalry,1.22397875
146,"Prickly Thorn, But Sweetly Worn",1.2236134489
196,Slicker Drips,1.2236134489
7124,WTF,1.2233412292
4399,HURTWORLD '99,1.2217662499999995
