,name,score
1036,Conquest - Acoustic Mariachi Version,0.9999998770930932
5816,C’est La Vie (with bbno$ & Rich Brian),0.9999998769375464
6094,Stick Talk,0.99999987688603
698,The Grave,0.9999998768338898
1242,PONY,0.9999998766762432
4678,Not Worth It,0.999999876172049
3677,Room in Here (feat. The Game & Sonyae Elise),0.9999998757895632
3651,Crew Love,0.9999998757377976
3686,//aguardiente y limón %ᵕ‿‿ᵕ%,0.9999998756941502
4156,Up To Something - Instrumental,0.9999998756759289
5870,Mother I Sober (feat. Beth Gibbons of Portishead),0.9999998755755436
2018,Timeline,0.9999998754763216
2068,Edition,0.9999998754763216
6784,The Factory,0.9999998754028242
1608,End,0.9999998752223236
1660,LOVE AGAIN,0.999999875019002
1610,Bad Idea (feat. Chance the Rapper),0.999999875019002
3364,Nice Colors,0.99999987496089
2737,Drive Slow,0.9999998748133112
7673,Antidote,0.999999874495049
5952,Pudgy (with Lil Uzi Vert),0.9999998744152864
5398,Siri,0.9999998742673896
4974,KLINK,0.9999998740880038
1289,Waters of Nazareth,0.9999998739815762
5971,GO OFF,0.9999998738123712
3867,Let Me Down,0.9999998736167016
2589,Sassafras Roots,0.999999873561495
5923,If I Had A Dollar (feat. Benjamin Earl Turner),0.9999998732570968
1826,Scutum & Scorpius,0.9999998732264144
7279,Un Verano Sin Ti,0.999999873052058
2434,HAD ENOUGH (feat. Quavo & Offset),0.999999873005075
5707,Lock On Me (with Travis Scott & Future),0.999999872918792
601,She Loves You - Mono / Remastered,0.9999998726877092
1247,GENIE,0.9999998724875172
7629,Smoke One,0.999999872471847
4769,You (feat. Travis Scott),0.9999998722302832
6874,LITE SPOTS,0.9999998718448376
4070,Sun's Coming Up,0.9999998717356288
1876,Pressure,0.9999998716259528
6900,Pissin' on Your Steps,0.9999998715321476
3564,Royal Hawaiian Hula,0.9999998714702736
5770,Hours In Silence,0.99999987116038
7744,Drone Footage,0.9999998711334652
1297,She's Long Gone,0.9999998711176944
3802,Trick (So Sweet),0.9999998710460898
6634,Distant Graphite,0.9999998710173736
2433,GANG GANG,0.9999998709164896
58,Cities On Flame with Rock and Roll,0.9999998706148322
4244,oakpark,0.999999870522474
3055,Arson,0.9999998703445386
2250,Down Came the Rain,0.9999998701803032
2164,WAKE UP,0.9999998701789796
6648,Molly Hearts,0.9999998701550272
7724,Trade It All,0.9999998701215592
6184,Butterfly,0.9999998699821244
6396,Up off X,0.9999998697631508
4808,Acapulco,0.9999998696011346
3514,Stop Breathing,0.999999869422883
880,Save Me Pt 2 (feat. Austin Lam),0.999999869367586
7990,UNDERCOVER,0.999999869195654
4214,lookin up,0.9999998690542868
4264,Chiyo,0.9999998690542868
4841,Legend,0.999999869012462
7727,Legend,0.9999998689331742
7613,Skinny Ape,0.99999986890035
4138,10AM/Save The World (feat. Gucci Mane),0.9999998687828372
2047,Rainbows,0.9999998687521292
6763,The New,0.999999868717014
1896,Of Course We Know,0.9999998686648937
4891,too easy,0.9999998685971672
2585,Welcome to Paradise,0.9999998685867136
7175,Paid In Full,0.9999998685674212
7131,All I See,0.9999998685045192
864,Ghost Fight,0.9999998678574972
5301,INVENTED IT,0.9999998675055082
6760,Workinonit,0.9999998674791516
7569,Fire Coming out of the Monkey's Head,0.999999867394406
2655,ULT,0.9999998672295866
3149,Something 2 Dance 2,0.9999998671287116
4053,Is It True,0.9999998671262442
6949,Contact,0.9999998669011696
3118,Invisible Face,0.9999998667119472
322,All the Time,0.9999998662201092
6856,King Of Teens,0.9999998661529056
8051,LA PEOPLE,0.9999998661381516
7133,Mountain Climbërs,0.9999998660894952
2379,Sweet Lawd - Skit,0.9999998659072024
7596,Honeymoon,0.9999998657714242
4174,WHEN I BALL,0.9999998655859372
3005,How I Feel Now,0.9999998654856956
5177,Have Some Love,0.9999998654712752
2824,u know it's real,0.9999998654356071
6232,Alyssa Interlude,0.9999998651573396
4299,Greatest Change,0.9999998650957396
8186,Hole In My Heart (feat. Jadakiss),0.9999998648695148
4294,Peace,0.9999998646373373
6994,All Along the Watchtower,0.9999998645932726
7788,My Window (feat. Lil Wayne),0.9999998642701956
6449,Rap Saved Me (feat. Quavo),0.99999986422812
2675,Compton,0.9999998641636858
8117,AFS,0.9999998641021468
7768,Beautiful Worlds of Inspiration,0.9999998638009292
3570,Kualolola Kea'au,0.9999998634267002
2492,Billionaire (feat. Bruno Mars),0.999999863411786
2523,Scenario - LP Mix,0.99999986279009
2645,Bandsville,0.9999998624048572
4575,7am On Bridle Path,0.999999862296972
2695,Saviers Road,0.9999998621982072
4621,villain,0.999999862095614
354,Talking Out Of Turn,0.99999986208328
7933,IV. Sweatpants,0.999999861918514
6163,Astroturf,0.9999998619043048
1084,Ticket to the Moon,0.9999998618544708
2663,Good Night,0.9999998618131896
4842,Energy,0.9999998617950208
5113,Time Is Temporary,0.9999998617478296
5163,COULD BE US,0.9999998617478296
830,before I close my eyes,0.9999998617205268
3852,Superbug,0.9999998614910198
1112,UR NOT PRECIOUS,0.999999861467726
5357,Helmet,0.999999861315866
8056,Houstatlantavegas,0.9999998612372484
1125,Nascency,0.9999998611541522
4181,Slatty (feat. Yak Gotti & Lil Duke),0.9999998611334888
3475,The Chess Players - Remastered 2005,0.9999998607052714
5959,Lean Wit Me,0.9999998606970502
5292,So What,0.9999998606855768
2329,Solo (Reprise),0.9999998605967184
5823,HOTEL LOBBY (Unc & Phew),0.99999986059257
301,Despicable Me,0.9999998605447942
4091,Altered Beast IV,0.9999998603583832
6740,Golden Dawn,0.9999998602458654
6997,My Girls,0.9999998600385024
2149,Pretty Girl,0.9999998598170312
4110,Special,0.999999859577538
3006,Make It Right,0.999999859541398
7896,LA NOCHE DE ANOCHE,0.9999998594127808
1161,Two Bones and a Pick,0.9999998594080408
2874,it gon'last,0.9999998593778672
372,Night Running,0.9999998593517596
5684,Dying in xxtyle 3,0.999999859342067
4801,The Internet,0.999999859057014
6557,We Are Free,0.9999998590147392
2484,Airplanes (feat. Hayley Williams of Paramore),0.999999858980496
7032,NEMO!,0.999999858696778
1034,Mega-feast,0.9999998585988684
4131,4L,0.9999998585642228
1484,Jungle Fever,0.9999998585215758
4815,Lies and Alibis,0.99999985851944
2535,Once A Day,0.9999998583747608
3627,Mothers Love,0.9999998581567442
8445,Now I'm Hi Pt. 3,0.9999998574780083
6953,May,0.9999998574773874
3425,Dreary Nonsense,0.9999998574723746
5943,"Pro Freak (with Doechii, Fatman Scoop)",0.9999998574626928
5634,Learning,0.9999998571179642
6115,All da Smoke,0.9999998570290948
6612,No Heart,0.9999998567355232
5374,PHAT JAM,0.9999998565512976
5324,The Smell Of Death,0.9999998564436748
5862,Purple Hearts,0.9999998564422728
5234,Tek It,0.999999856227737
5633,Past Memory,0.999999856202576
7089,Outro,0.999999855916916
4892,idk that bitch (feat. G Herbo),0.9999998557388832
1411,Forever For Her (Is Over For Me),0.9999998556671628
1461,Advice,0.9999998556671628
1634,Hey Song (Rock and Roll Pt 2) - Hockey Mix,0.9999998556651843
4124,can't leave without it,0.999999855445432
7731,Happyness (Skit),0.9999998552026306
5284,World Champ,0.999999855141456
4626,deja vu,0.999999854823982
3056,KenPark - SosMula Solo,0.9999998547786212
8012,p angels,0.9999998546969098
6429,Non Factor (feat. Westside Gunn),0.999999854594242
4106,FaceTime,0.9999998545916288
5864,Crown,0.9999998545303892
5871,Mirror,0.9999998544299056
7046,BALD!,0.9999998542714924
5448,Jasmine Blossoms,0.9999998542624065
5683,Scenery,0.999999854223853
6592,Revolutions,0.9999998541076444
5135,Banzai Washout,0.9999998539563756
5185,The Night Me and Your Mama Met,0.9999998539563756
6383,Motorlicker,0.9999998539520968
4100,Digital Black,0.9999998537515072
6030,Dedicated,0.999999853376751
2416,ROXANNE,0.9999998532346788
7732,Niggas Sooooo Good,0.999999852812971
8145,Fentanyl Tester,0.9999998528076924
3314,The London (feat. J. Cole & Travis Scott),0.9999998525738608
3168,G.O.M.D.,0.9999998523706276
2483,Litmas,0.9999998522276876
5822,Tony Starks,0.9999998518190076
7030,TRUST!,0.9999998517891494
7045,CUTIE PIE!,0.9999998515088632
4629,happier,0.9999998511961014
5911,serapys,0.9999998510804816
6910,Ya Lil' Crumbsnatchers,0.9999998510305192
6024,Ugly,0.9999998508339666
3294,Wonda,0.9999998508093362
5568,World's end Rhapsody,0.9999998506997336
4020,The Bird Song,0.9999998505211202
6638,Illusive Azure,0.999999850385618
2672,Swimming Pools (Drank) - Extended Version,0.9999998501696944
2081,Respect That,0.9999998497402444
4989,You Don't Do Laundry,0.9999998496679742
6445,Showed Up,0.9999998496387084
554,Nobody Home,0.9999998495517408
7334,the con,0.9999998493172492
580,Turn to Stone - 2012 Version,0.9999998493013166
6804,Benzi Box,0.9999998491788982
6072,Evil Thoughts Be On My Mind,0.9999998491725012
5014,Urban Garden,0.9999998488951533
530,Blame It On the Tetons,0.9999998487895696
4150,10AM/Save The World - Instrumental,0.9999998487571488
4516,Behind These Closed Doors,0.9999998483942788
6593,Clench,0.9999998483706832
7476,Passa passa (#BooskaMechant),0.9999998483698797
7205,Port Terrene,0.9999998478157526
2031,Cocaine,0.9999998476989684
7775,Postcard from Perth,0.99999984758759
7290,8701,0.9999998474608204
6639,Brisk Yellow,0.9999998473640634
4939,a new chapter,0.9999998469109276
2246,Fool For You,0.9999998465372292
2438,Numb / Encore,0.9999998465278448
4518,(Look Out) She's America,0.9999998464823432
7776,Still Bugging Out,0.9999998461577488
4314,Language,0.9999998460022496
2605,Lame Niggaz,0.9999998458279752
2296,THE ONLY TIME I FEEL ALIVE,0.99999984574415
2372,My Guitar,0.9999998457241008
904,Good News,0.9999998455825416
4237,ficus,0.9999998454072728
6160,THE BLUES,0.9999998453788432
2625,R.I.P. Fredo (feat. Young Nudy) - Notice Me,0.9999998450967182
7074,Bar One,0.999999844700434
5740,highhorse,0.99999984441563
3698,Don't Blow Experiment,0.999999844022712
4349,elta,0.9999998439996513
7729,Bad Hands,0.999999843725368
8189,Foster Baby,0.9999998437215528
7520,Shots Set's It Off,0.9999998434235264
4628,enough for you,0.9999998433240962
2650,Welcome to Chilis,0.999999843274903
7719,One Way Flight (feat. Freddie Gibbs),0.9999998428263044
7651,Trumpular,0.9999998424867864
7695,Kreyol (Skit),0.9999998424726756
4062,Mind Mischief,0.9999998423989516
811,Orlando,0.9999998423850216
7090,Better Off Dead,0.9999998422555658
8402,Super Shy,0.9999998415416896
1175,Come and Get Your Love - Single Version,0.9999998414991575
1111,Letter for God,0.9999998414515116
7031,DIRTY!,0.9999998413225376
6256,P.O.P.,0.9999998407759788
5013,A Child's Tale,0.9999998406711464
5242,Enemy - Radio Edit,0.9999998404166164
4287,Chilling in a Quiet Park Outside the City,0.9999998403203268
5812,Smells Like Money,0.9999998396058922
829,schizophrenia,0.9999998395737985
3244,99 Problems,0.999999839426561
2090,Never Had The Balls,0.9999998393853022
7773,Seashells,0.99999983935869
4593,SIMPLIKESANJI!,0.9999998392727528
4041,Am I In Heaven?,0.999999839191097
6208,Trillionaire (feat. Youngboy Never Broke Again),0.9999998384834524
6369,New Rules,0.9999998384816046
4674,AM I DREAMING (feat. Miley Cyrus),0.9999998384747996
6112,oreo,0.9999998384235458
1809,Demons,0.9999998382534162
4012,Maori Blues,0.9999998381990588
2620,Pull Up,0.9999998380368732
7763,Botanical Gardens,0.99999983744759
2648,Off The Goop,0.9999998373534869
5515,Moody Day,0.9999998372814464
6317,me,0.9999998371399114
132,It's Cold Outside Of Your Heart,0.9999998367715746
182,Death Letter,0.9999998367715746
5859,Rich - Interlude,0.999999836289933
5137,Surfin' Rebel,0.9999998360639972
5565,Eclipse (feat. Substantial),0.999999836035595
7217,Gatlus,0.9999998359533756
5151,ALWAYS WORKING,0.9999998358227652
5101,Why Am I So Toxic,0.9999998358227652
6535,Runway Houses City Clouds,0.9999998355711276
6866,So Many People,0.9999998354012144
6489,Head On/Pill,0.9999998353652646
5009,Pray Everyday (Survivor's Guilt),0.9999998352252562
5895,Nobody Gets Me,0.9999998351146296
5115,Quick!Sand!,0.9999998349633872
5165,ANCIENT RAP,0.9999998349633872
983,Hilary $Wank,0.999999834898533
843,I Don't Wanna Do This Anymore,0.9999998347627128
2200,Azucar,0.9999998347021752
6443,Hardly,0.9999998345463575
6365,Howwww,0.999999834437562
3734,Broken Clocks,0.9999998343522432
2934,Panini,0.999999834201066
7593,Go Down (feat. TisaKorean),0.9999998340993034
5890,Used (feat. Don Toliver),0.9999998339318894
933,Let It Eat (feat. Ugly God),0.999999833910724
6321,Rage,0.999999833906998
8007,paybach,0.9999998336094782
1213,Winners Circle,0.9999998333229412
8171,Break from Toronto,0.9999998332725398
3375,Pedestrian,0.9999998332525812
5853,Komin' Back,0.9999998330425208
1676,"Don't Hit Me Right Now (with Bas & Cozz feat. Yung Baby Tate, Guapdad 4000 & Buddy)",0.999999832961083
4389,BALD!,0.9999998329380728
1510,Here Comes The Sun - Remastered 2009,0.9999998328837748
4648,Kluges I,0.9999998328201084
4659,Holding On To Me,0.999999832546252
7989,WISH I COULD TELL YOU,0.9999998324056532
7549,Lonely Child,0.9999998323510422
7249,"Hold On, Be Strong",0.99999983226589
7081,Murder Ink,0.9999998321644906
7662,"Blood, Sweat & Gears (feat. Fiend)",0.999999832022074
8034,Oh U Went (feat. Drake),0.99999983199714
2622,No Time (feat. Gunna),0.999999831879968
7042,NICE!,0.9999998317351112
3748,Wrecking Ball,0.9999998316525546
524,Dig Your Grave,0.999999831613785
3784,Sweetheart Two,0.9999998315651004
1033,Flash Bats,0.9999998313224352
7991,RC,0.9999998310745124
6993,House Burning Down,0.9999998310433408
1626,Sit Around And Miss You,0.9999998302961396
7210,Human Haven,0.9999998301619932
4568,Way 2 Sexy (with Future & Young Thug),0.9999998300162
1434,Hotel California - 2013 Remaster,0.9999998297819456
4598,Channel Fun,0.99999982915476
2025,Iron Lungs,0.9999998289913932
6325,Devilish,0.9999998286859
4923,cozy cove,0.9999998284384868
2253,Sci-Fi Woman,0.9999998284332108
6399,Got it all,0.9999998283429924
3581,Three Little Birds,0.99999982816882
2697,Mansa Musa (feat. Dr. Dre & Cocoa Sarai),0.99999982815023
2647,Go Bananas,0.99999982815023
4543,Critical,0.9999998281462884
6277,Muckraker,0.999999827718348
4756,XSCAPE,0.9999998275149404
8144,Garbage Pale Kids,0.9999998272862054
8403,ETA,0.999999827087923
6588,Campbell,0.9999998269446302
8,Mad World,0.999999826577872
7706,Versace,0.999999826208086
2075,blackboard.edu,0.9999998261292828
8215,Au Bout De La Nuit,0.9999998260094052
5350,Sleepwalkers,0.9999998258400288
1146,Genesis Ch.1. V.32,0.9999998257808684
6459,From the See,0.9999998256399524
4545,Flower Baby,0.9999998255837608
5187,prolly my spookiest beat,0.9999998255599
2670,good kid,0.9999998255594412
6413,SCREW FACE*,0.9999998254446144
6603,Feel It,0.9999998253099908
6368,Borrow,0.9999998251588582
4595,No Friend Theory,0.9999998250806594
6113,No Cap,0.9999998250011404
6161,Change,0.9999998250011404
4851,Used To,0.9999998247775422
3285,Damaged Goods,0.9999998247708896
8401,New Jeans,0.999999824640642
4726,"Greenbacks (12"" Instrumental Version)",0.9999998245921052
4776,Wings,0.9999998245921052
6017,Get Light,0.9999998245404716
5790,Shameless Gorillas,0.9999998245143134
2494,Bad Bad Bad (feat. Lil Baby),0.9999998245119066
4364,Get You (feat. Kali Uchis),0.999999824118796
2640,Post Verified Lifestyle,0.9999998240502604
2984,If You Know You Know,0.9999998234996156
5245,go,0.9999998232809372
8062,The Calm,0.9999998229989044
5647,TookOff,0.9999998223988756
4488,Allergic,0.9999998223561608
4002,Words I Might Have Ate,0.9999998222492572
5860,Rich Spirit,0.999999821902606
6013,Serious Interlude,0.999999821786254
7348,Hand Mouth Dancer,0.9999998216034924
5738,Do Better,0.9999998209247782
4951,amputated soul,0.9999998208063792
1658,ENTROPY,0.9999998205276328
5975,IT BE LIKE THAT,0.9999998201795964
1083,"Yours Truly, 2095",0.9999998199585438
2690,The Chase (feat. Kadhja Bonet),0.9999998199326566
6061,"Song For Twitter (Autism Speaks, I Yell)",0.9999998196267064
5310,ORANGE SODA,0.9999998188465802
2613,Love Hurts (feat. Travis Scott),0.9999998184856492
3756,Tomorrow Comes Today,0.9999998183687754
6065,"Song For The Moon (Thank You, Good Night)",0.9999998177473732
5404,EMERALD HANDS,0.9999998177119768
5927,Few Good Things (feat. Black Thought and Eryn Allen Kane),0.9999998175196744
488,Boulevard of Broken Dreams,0.9999998173686702
2378,Have Mercy,0.9999998173507756
5360,Bad Habit,0.9999998172243096
1859,Hymn for a Scarecrow,0.9999998169812148
7254,Synthesizer (feat. George Clinton),0.999999816640942
4339,wallflowers,0.9999998165899504
5064,Zatoichi [Feat. slowthai],0.9999998164247528
7261,"Y'All Scared (feat. T-Mo, Big Gipp & Khujo)",0.999999816195984
6158,THE SPIRIT OF MONSTER KODY,0.9999998159976482
3943,Dirt,0.9999998158916236
5373,無限の次元,0.9999998156603236
2909,Keisha's Song (Her Pain) (feat. Ashtro Bot),0.9999998156189562
4337,forest,0.999999815297894
5407,he'll give us what we really need,0.99999981527333
3993,Welcome to Paradise,0.9999998147971172
3706,Radar Tower,0.9999998143236214
6363,Replay,0.999999814311519
438,Hep Hop,0.9999998141375198
2099,On God,0.9999998137618455
4706,Operation: Greenbacks,0.9999998135046284
2959,Paranoid,0.9999998133616124
8182,Heart Felt Soul,0.9999998132518148
4468,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),0.9999998131471518
4542,Good Luck,0.9999998130037744
3325,Nothing Compares - Bonus Track,0.999999812953839
1547,Last Fair Deal Gone Down,0.999999812690356
6320,Not My Friend,0.9999998125569454
2516,Vibes and Stuff,0.9999998125547356
1024,Welcome to the Black Parade,0.9999998124557476
6701,HIDEOUT (feat. Fijimacintosh),0.9999998124350378
7587,Dëmon tied,0.999999812424551
8106,Wholeworldslatt (feat. Veeze),0.9999998124187104
2444,Highlights,0.9999998121199936
4262,Dilusional,0.9999998120243004
7958,Same Side (feat. Rob49),0.9999998119105232
5676,Rock N Roll (feat. Kanye West & Kid Cudi),0.9999998117355802
7086,Ackrite,0.9999998114853458
2598,wokeuplikethis*,0.9999998110974474
5627,Tunnel Vision,0.999999811076598
1566,I'm Just A Singer (In A Rock And Roll Band),0.999999811055024
2985,The Games We Play,0.999999811019208
7677,Mama's Boy,0.999999811015006
3826,Crab,0.999999810955657
2566,Armatage Shanks,0.9999998109551012
6187,Here We Go Again,0.9999998107258598
574,Red Death at 6:14,0.9999998106150938
5358,Mercury,0.9999998103286786
1684,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),0.9999998102296548
4933,there's not enough time,0.9999998102141644
5457,Star Anis,0.9999998100106652
